match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Boston Celtics v Brooklyn Nets,Boston Celtics,Brooklyn Nets,2025-03-18,1.5,Al Horford,Boston Celtics,Brooklyn Nets,1.68,2.12,Unibet,Player Threes
Boston Celtics v Brooklyn Nets,Boston Celtics,Brooklyn Nets,2025-03-18,2.5,Cameron Johnson,Brooklyn Nets,Boston Celtics,1.78,1.96,Unibet,Player Threes
Boston Celtics v Brooklyn Nets,Boston Celtics,Brooklyn Nets,2025-03-18,2.5,D'Angelo Russell,Brooklyn Nets,Boston Celtics,2.43,1.51,Unibet,Player Threes
Boston Celtics v Brooklyn Nets,Boston Celtics,Brooklyn Nets,2025-03-18,3.5,Derrick White,Boston Celtics,Brooklyn Nets,1.65,2.17,Unibet,Player Threes
Boston Celtics v Brooklyn Nets,Boston Celtics,Brooklyn Nets,2025-03-18,1.5,Jrue Holiday,Boston Celtics,Brooklyn Nets,1.62,2.2,Unibet,Player Threes
Boston Celtics v Brooklyn Nets,Boston Celtics,Brooklyn Nets,2025-03-18,1.5,Keon Johnson,Brooklyn Nets,Boston Celtics,1.83,1.91,Unibet,Player Threes
Boston Celtics v Brooklyn Nets,Boston Celtics,Brooklyn Nets,2025-03-18,2.5,Kristaps Porzingis,NA,NA,2.55,1.48,Unibet,Player Threes
Boston Celtics v Brooklyn Nets,Boston Celtics,Brooklyn Nets,2025-03-18,1.5,Ziaire Williams,Brooklyn Nets,Boston Celtics,1.75,2.02,Unibet,Player Threes
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,2025-03-18,1.5,DaQuan Jeffries,Charlotte Hornets,Atlanta Hawks,1.7,2.08,Unibet,Player Threes
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,2025-03-18,2.5,Georges Niang,Atlanta Hawks,Charlotte Hornets,1.71,2.07,Unibet,Player Threes
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,2025-03-18,1.5,Josh Green,Charlotte Hornets,Atlanta Hawks,1.66,2.14,Unibet,Player Threes
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,2025-03-18,2.5,Trae Young,Atlanta Hawks,Charlotte Hornets,1.71,2.06,Unibet,Player Threes
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,2025-03-18,1.5,Zaccharie Risacher,Atlanta Hawks,Charlotte Hornets,1.66,2.14,Unibet,Player Threes
Golden State Warriors v Milwaukee Bucks,Golden State Warriors,Milwaukee Bucks,2025-03-19,1.5,Brook Lopez,Milwaukee Bucks,Golden State Warriors,1.67,2.12,Unibet,Player Threes
Golden State Warriors v Milwaukee Bucks,Golden State Warriors,Milwaukee Bucks,2025-03-19,2.5,Buddy Hield,Golden State Warriors,Milwaukee Bucks,1.92,1.82,Unibet,Player Threes
Golden State Warriors v Milwaukee Bucks,Golden State Warriors,Milwaukee Bucks,2025-03-19,2.5,Damian Lillard,Milwaukee Bucks,Golden State Warriors,1.55,2.38,Unibet,Player Threes
Golden State Warriors v Milwaukee Bucks,Golden State Warriors,Milwaukee Bucks,2025-03-19,1.5,Kyle Kuzma,Milwaukee Bucks,Golden State Warriors,2.3,1.57,Unibet,Player Threes
Golden State Warriors v Milwaukee Bucks,Golden State Warriors,Milwaukee Bucks,2025-03-19,2.5,Moses Moody,Golden State Warriors,Milwaukee Bucks,2.4,1.53,Unibet,Player Threes
Golden State Warriors v Milwaukee Bucks,Golden State Warriors,Milwaukee Bucks,2025-03-19,1.5,Taurean Prince,Milwaukee Bucks,Golden State Warriors,1.56,2.32,Unibet,Player Threes
LA Clippers v Cleveland Cavaliers,LA Clippers,Cleveland Cavaliers,2025-03-19,1.5,Bogdan Bogdanovic,NA,NA,1.93,1.81,Unibet,Player Threes
LA Clippers v Cleveland Cavaliers,LA Clippers,Cleveland Cavaliers,2025-03-19,3.5,James Harden,Los Angeles Clippers,LA Clippers,2.14,1.66,Unibet,Player Threes
LA Clippers v Cleveland Cavaliers,LA Clippers,Cleveland Cavaliers,2025-03-19,1.5,Kawhi Leonard,Los Angeles Clippers,LA Clippers,1.62,2.23,Unibet,Player Threes
LA Clippers v Cleveland Cavaliers,LA Clippers,Cleveland Cavaliers,2025-03-19,1.5,Norman Powell,Los Angeles Clippers,LA Clippers,1.49,2.5,Unibet,Player Threes
