match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Atlanta Hawks v Orlando Magic,Atlanta Hawks,Orlando Magic,2025-02-21,1.5,Caris LeVert,Atlanta Hawks,Orlando Magic,1.88,1.85,Unibet,Player Threes
Atlanta Hawks v Orlando Magic,Atlanta Hawks,Orlando Magic,2025-02-21,1.5,Cole Anthony,Orlando Magic,Atlanta Hawks,2.16,1.65,Unibet,Player Threes
Atlanta Hawks v Orlando Magic,Atlanta Hawks,Orlando Magic,2025-02-21,1.5,Franz Wagner,Orlando Magic,Atlanta Hawks,1.51,2.45,Unibet,Player Threes
Atlanta Hawks v Orlando Magic,Atlanta Hawks,Orlando Magic,2025-02-21,1.5,Kentavious Caldwell-Pope,Orlando Magic,Atlanta Hawks,2.17,1.64,Unibet,Player Threes
Atlanta Hawks v Orlando Magic,Atlanta Hawks,Orlando Magic,2025-02-21,1.5,Paolo Banchero,Orlando Magic,Atlanta Hawks,1.7,2.08,Unibet,Player Threes
Atlanta Hawks v Orlando Magic,Atlanta Hawks,Orlando Magic,2025-02-21,3.5,Trae Young,Atlanta Hawks,Orlando Magic,2.25,1.6,Unibet,Player Threes
Atlanta Hawks v Orlando Magic,Atlanta Hawks,Orlando Magic,2025-02-21,1.5,Zaccharie Risacher,Atlanta Hawks,Orlando Magic,2.43,1.51,Unibet,Player Threes
Brooklyn Nets v Cleveland Cavaliers,Brooklyn Nets,Cleveland Cavaliers,2025-02-21,2.5,Cameron Johnson,Brooklyn Nets,Cleveland Cavaliers,1.74,2.02,Unibet,Player Threes
Brooklyn Nets v Cleveland Cavaliers,Brooklyn Nets,Cleveland Cavaliers,2025-02-21,2.5,D'Angelo Russell,Brooklyn Nets,Cleveland Cavaliers,2.38,1.54,Unibet,Player Threes
Brooklyn Nets v Cleveland Cavaliers,Brooklyn Nets,Cleveland Cavaliers,2025-02-21,2.5,Darius Garland,Cleveland Cavaliers,Brooklyn Nets,1.82,1.92,Unibet,Player Threes
Brooklyn Nets v Cleveland Cavaliers,Brooklyn Nets,Cleveland Cavaliers,2025-02-21,2.5,De'Andre Hunter,Cleveland Cavaliers,Brooklyn Nets,2.28,1.57,Unibet,Player Threes
Brooklyn Nets v Cleveland Cavaliers,Brooklyn Nets,Cleveland Cavaliers,2025-02-21,3.5,Donovan Mitchell,Cleveland Cavaliers,Brooklyn Nets,2.25,1.6,Unibet,Player Threes
Brooklyn Nets v Cleveland Cavaliers,Brooklyn Nets,Cleveland Cavaliers,2025-02-21,1.5,Jalen Wilson,Brooklyn Nets,Cleveland Cavaliers,2.4,1.54,Unibet,Player Threes
Brooklyn Nets v Cleveland Cavaliers,Brooklyn Nets,Cleveland Cavaliers,2025-02-21,1.5,Keon Johnson,Brooklyn Nets,Cleveland Cavaliers,1.73,2.04,Unibet,Player Threes
Brooklyn Nets v Cleveland Cavaliers,Brooklyn Nets,Cleveland Cavaliers,2025-02-21,2.5,Max Strus,Cleveland Cavaliers,Brooklyn Nets,2.35,1.56,Unibet,Player Threes
Brooklyn Nets v Cleveland Cavaliers,Brooklyn Nets,Cleveland Cavaliers,2025-02-21,1.5,Ziaire Williams,Brooklyn Nets,Cleveland Cavaliers,2.12,1.67,Unibet,Player Threes
Denver Nuggets v Charlotte Hornets,Denver Nuggets,Charlotte Hornets,2025-02-21,2.5,Jamal Murray,Denver Nuggets,Charlotte Hornets,2.28,1.57,Unibet,Player Threes
Denver Nuggets v Charlotte Hornets,Denver Nuggets,Charlotte Hornets,2025-02-21,1.5,Julian Strawther,Denver Nuggets,Charlotte Hornets,1.96,1.78,Unibet,Player Threes
Denver Nuggets v Charlotte Hornets,Denver Nuggets,Charlotte Hornets,2025-02-21,2.5,Michael Porter Jr.,Denver Nuggets,Charlotte Hornets,1.76,2,Unibet,Player Threes
Denver Nuggets v Charlotte Hornets,Denver Nuggets,Charlotte Hornets,2025-02-21,2.5,Miles Bridges,Charlotte Hornets,Denver Nuggets,1.97,1.77,Unibet,Player Threes
Denver Nuggets v Charlotte Hornets,Denver Nuggets,Charlotte Hornets,2025-02-21,2.5,Nick Smith Jr.,Charlotte Hornets,Denver Nuggets,2.18,1.64,Unibet,Player Threes
Denver Nuggets v Charlotte Hornets,Denver Nuggets,Charlotte Hornets,2025-02-21,1.5,Nikola Jokić,Denver Nuggets,Charlotte Hornets,1.77,1.97,Unibet,Player Threes
Milwaukee Bucks v LA Clippers,Milwaukee Bucks,LA Clippers,2025-02-21,1.5,Brook Lopez,Milwaukee Bucks,LA Clippers,1.7,2.07,Unibet,Player Threes
Milwaukee Bucks v LA Clippers,Milwaukee Bucks,LA Clippers,2025-02-21,2.5,Damian Lillard,Milwaukee Bucks,LA Clippers,1.54,2.38,Unibet,Player Threes
Milwaukee Bucks v LA Clippers,Milwaukee Bucks,LA Clippers,2025-02-21,2.5,Gary Trent Jr.,Milwaukee Bucks,LA Clippers,1.95,1.79,Unibet,Player Threes
Milwaukee Bucks v LA Clippers,Milwaukee Bucks,LA Clippers,2025-02-21,3.5,James Harden,Los Angeles Clippers,Milwaukee Bucks,2.28,1.57,Unibet,Player Threes
Milwaukee Bucks v LA Clippers,Milwaukee Bucks,LA Clippers,2025-02-21,1.5,Kawhi Leonard,Los Angeles Clippers,Milwaukee Bucks,1.56,2.35,Unibet,Player Threes
Milwaukee Bucks v LA Clippers,Milwaukee Bucks,LA Clippers,2025-02-21,1.5,Taurean Prince,Milwaukee Bucks,LA Clippers,1.81,1.93,Unibet,Player Threes
New York Knicks v Chicago Bulls,New York Knicks,Chicago Bulls,2025-02-21,1.5,Ayo Dosunmu,Chicago Bulls,New York Knicks,2.02,1.75,Unibet,Player Threes
New York Knicks v Chicago Bulls,New York Knicks,Chicago Bulls,2025-02-21,3.5,Coby White,Chicago Bulls,New York Knicks,2.32,1.56,Unibet,Player Threes
New York Knicks v Chicago Bulls,New York Knicks,Chicago Bulls,2025-02-21,2.5,Jalen Brunson,New York Knicks,Chicago Bulls,2.28,1.57,Unibet,Player Threes
New York Knicks v Chicago Bulls,New York Knicks,Chicago Bulls,2025-02-21,1.5,Josh Giddey,Chicago Bulls,New York Knicks,2.25,1.6,Unibet,Player Threes
New York Knicks v Chicago Bulls,New York Knicks,Chicago Bulls,2025-02-21,2.5,Karl-Anthony Towns,New York Knicks,Chicago Bulls,2.45,1.51,Unibet,Player Threes
New York Knicks v Chicago Bulls,New York Knicks,Chicago Bulls,2025-02-21,1.5,Matas Buzelis,Chicago Bulls,New York Knicks,2.15,1.65,Unibet,Player Threes
New York Knicks v Chicago Bulls,New York Knicks,Chicago Bulls,2025-02-21,2.5,Mikal Bridges,New York Knicks,Chicago Bulls,2.5,1.49,Unibet,Player Threes
New York Knicks v Chicago Bulls,New York Knicks,Chicago Bulls,2025-02-21,1.5,Nikola Vucevic,NA,NA,2.1,1.68,Unibet,Player Threes
Portland Trail Blazers v Los Angeles Lakers,Portland Trail Blazers,Los Angeles Lakers,2025-02-21,3.5,Anfernee Simons,Portland Trail Blazers,Los Angeles Lakers,1.91,1.83,Unibet,Player Threes
Portland Trail Blazers v Los Angeles Lakers,Portland Trail Blazers,Los Angeles Lakers,2025-02-21,2.5,Austin Reaves,Los Angeles Lakers,Portland Trail Blazers,1.71,2.06,Unibet,Player Threes
Portland Trail Blazers v Los Angeles Lakers,Portland Trail Blazers,Los Angeles Lakers,2025-02-21,1.5,Deni Avdija,Portland Trail Blazers,Los Angeles Lakers,1.96,1.78,Unibet,Player Threes
Portland Trail Blazers v Los Angeles Lakers,Portland Trail Blazers,Los Angeles Lakers,2025-02-21,1.5,Jerami Grant,Portland Trail Blazers,Los Angeles Lakers,1.6,2.25,Unibet,Player Threes
Portland Trail Blazers v Los Angeles Lakers,Portland Trail Blazers,Los Angeles Lakers,2025-02-21,2.5,LeBron James,Los Angeles Lakers,Portland Trail Blazers,2.12,1.68,Unibet,Player Threes
Portland Trail Blazers v Los Angeles Lakers,Portland Trail Blazers,Los Angeles Lakers,2025-02-21,1.5,Toumani Camara,Portland Trail Blazers,Los Angeles Lakers,2.23,1.61,Unibet,Player Threes
San Antonio Spurs v Phoenix Suns,San Antonio Spurs,Phoenix Suns,2025-02-21,1.5,Bradley Beal,Phoenix Suns,San Antonio Spurs,1.89,1.83,Unibet,Player Threes
