match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Golden State Warriors v San Antonio Spurs,Golden State Warriors,San Antonio Spurs,2025-04-10,2.5,Brandin Podziemski,Golden State Warriors,San Antonio Spurs,1.87,1.87,Unibet,Player Threes
Golden State Warriors v San Antonio Spurs,Golden State Warriors,San Antonio Spurs,2025-04-10,1.5,Chris Paul,San Antonio Spurs,Golden State Warriors,2.02,1.74,Unibet,Player Threes
Golden State Warriors v San Antonio Spurs,Golden State Warriors,San Antonio Spurs,2025-04-10,2.5,Devin Vassell,San Antonio Spurs,Golden State Warriors,1.94,1.79,Unibet,Player Threes
Golden State Warriors v San Antonio Spurs,Golden State Warriors,San Antonio Spurs,2025-04-10,1.5,Draymond Green,Golden State Warriors,San Antonio Spurs,2.6,1.45,Unibet,Player Threes
Golden State Warriors v San Antonio Spurs,Golden State Warriors,San Antonio Spurs,2025-04-10,2.5,Harrison Barnes,San Antonio Spurs,Golden State Warriors,2.32,1.56,Unibet,Player Threes
Golden State Warriors v San Antonio Spurs,Golden State Warriors,San Antonio Spurs,2025-04-10,1.5,Moses Moody,Golden State Warriors,San Antonio Spurs,1.74,2.02,Unibet,Player Threes
Golden State Warriors v San Antonio Spurs,Golden State Warriors,San Antonio Spurs,2025-04-10,4.5,Stephen Curry,Golden State Warriors,San Antonio Spurs,1.73,2.04,Unibet,Player Threes
Golden State Warriors v San Antonio Spurs,Golden State Warriors,San Antonio Spurs,2025-04-10,1.5,Stephon Castle,San Antonio Spurs,Golden State Warriors,2.07,1.71,Unibet,Player Threes
LA Clippers v Houston Rockets,LA Clippers,Houston Rockets,2025-04-10,2.5,James Harden,Los Angeles Clippers,LA Clippers,1.73,2.02,Unibet,Player Threes
LA Clippers v Houston Rockets,LA Clippers,Houston Rockets,2025-04-10,2.5,Kawhi Leonard,Los Angeles Clippers,LA Clippers,2.4,1.53,Unibet,Player Threes
LA Clippers v Houston Rockets,LA Clippers,Houston Rockets,2025-04-10,2.5,Norman Powell,Los Angeles Clippers,LA Clippers,2.04,1.73,Unibet,Player Threes
LA Clippers v Houston Rockets,LA Clippers,Houston Rockets,2025-04-10,1.5,Tari Eason,Houston Rockets,LA Clippers,2.35,1.55,Unibet,Player Threes
Phoenix Suns v Oklahoma City Thunder,Phoenix Suns,Oklahoma City Thunder,2025-04-10,2.5,Aaron Wiggins,Oklahoma City Thunder,Phoenix Suns,2.04,1.73,Unibet,Player Threes
Phoenix Suns v Oklahoma City Thunder,Phoenix Suns,Oklahoma City Thunder,2025-04-10,1.5,Bradley Beal,Phoenix Suns,Oklahoma City Thunder,1.74,2.02,Unibet,Player Threes
Phoenix Suns v Oklahoma City Thunder,Phoenix Suns,Oklahoma City Thunder,2025-04-10,1.5,Chet Holmgren,Oklahoma City Thunder,Phoenix Suns,2.23,1.62,Unibet,Player Threes
Phoenix Suns v Oklahoma City Thunder,Phoenix Suns,Oklahoma City Thunder,2025-04-10,2.5,Devin Booker,Phoenix Suns,Oklahoma City Thunder,2.08,1.7,Unibet,Player Threes
Phoenix Suns v Oklahoma City Thunder,Phoenix Suns,Oklahoma City Thunder,2025-04-10,2.5,Grayson Allen,Phoenix Suns,Oklahoma City Thunder,2.32,1.56,Unibet,Player Threes
Phoenix Suns v Oklahoma City Thunder,Phoenix Suns,Oklahoma City Thunder,2025-04-10,3.5,Isaiah Joe,Oklahoma City Thunder,Phoenix Suns,2.04,1.73,Unibet,Player Threes
Phoenix Suns v Oklahoma City Thunder,Phoenix Suns,Oklahoma City Thunder,2025-04-10,1.5,Jalen Williams,Oklahoma City Thunder,Phoenix Suns,2,1.76,Unibet,Player Threes
Phoenix Suns v Oklahoma City Thunder,Phoenix Suns,Oklahoma City Thunder,2025-04-10,2.5,Royce O'Neale,Phoenix Suns,Oklahoma City Thunder,2,1.76,Unibet,Player Threes
Phoenix Suns v Oklahoma City Thunder,Phoenix Suns,Oklahoma City Thunder,2025-04-10,1.5,Ryan Dunn,Phoenix Suns,Oklahoma City Thunder,2.4,1.53,Unibet,Player Threes
Sacramento Kings v Denver Nuggets,Sacramento Kings,Denver Nuggets,2025-04-10,1.5,Aaron Gordon,Denver Nuggets,Sacramento Kings,2.45,1.51,Unibet,Player Threes
Sacramento Kings v Denver Nuggets,Sacramento Kings,Denver Nuggets,2025-04-10,1.5,Christian Braun,Denver Nuggets,Sacramento Kings,2.48,1.5,Unibet,Player Threes
Sacramento Kings v Denver Nuggets,Sacramento Kings,Denver Nuggets,2025-04-10,1.5,DeMar DeRozan,Sacramento Kings,Denver Nuggets,2.18,1.64,Unibet,Player Threes
Sacramento Kings v Denver Nuggets,Sacramento Kings,Denver Nuggets,2025-04-10,2.5,Keon Ellis,Sacramento Kings,Denver Nuggets,2.35,1.56,Unibet,Player Threes
