match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Denver Nuggets v New Orleans Pelicans,Denver Nuggets,New Orleans Pelicans,2025-02-04,2.5,CJ McCollum,New Orleans Pelicans,Denver Nuggets,1.71,2.07,Unibet,Player Threes
Denver Nuggets v New Orleans Pelicans,Denver Nuggets,New Orleans Pelicans,2025-02-04,2.5,Jamal Murray,Denver Nuggets,New Orleans Pelicans,2.15,1.66,Unibet,Player Threes
Denver Nuggets v New Orleans Pelicans,Denver Nuggets,New Orleans Pelicans,2025-02-04,2.5,Michael Porter Jr.,Denver Nuggets,New Orleans Pelicans,1.82,1.93,Unibet,Player Threes
Denver Nuggets v New Orleans Pelicans,Denver Nuggets,New Orleans Pelicans,2025-02-04,3.5,Trey Murphy III,New Orleans Pelicans,Denver Nuggets,2.28,1.6,Unibet,Player Threes
Golden State Warriors v Orlando Magic,Golden State Warriors,Orlando Magic,2025-02-04,1.5,Andrew Wiggins,Golden State Warriors,Orlando Magic,1.57,2.28,Unibet,Player Threes
Golden State Warriors v Orlando Magic,Golden State Warriors,Orlando Magic,2025-02-04,1.5,Franz Wagner,Orlando Magic,Golden State Warriors,1.53,2.4,Unibet,Player Threes
Golden State Warriors v Orlando Magic,Golden State Warriors,Orlando Magic,2025-02-04,1.5,Paolo Banchero,Orlando Magic,Golden State Warriors,1.75,2,Unibet,Player Threes
Golden State Warriors v Orlando Magic,Golden State Warriors,Orlando Magic,2025-02-04,3.5,Stephen Curry,Golden State Warriors,Orlando Magic,1.6,2.25,Unibet,Player Threes
Portland Trail Blazers v Phoenix Suns,Portland Trail Blazers,Phoenix Suns,2025-02-04,2.5,Anfernee Simons,Portland Trail Blazers,Phoenix Suns,1.55,2.35,Unibet,Player Threes
Portland Trail Blazers v Phoenix Suns,Portland Trail Blazers,Phoenix Suns,2025-02-04,1.5,Bradley Beal,Phoenix Suns,Portland Trail Blazers,2.04,1.73,Unibet,Player Threes
Portland Trail Blazers v Phoenix Suns,Portland Trail Blazers,Phoenix Suns,2025-02-04,1.5,Deni Avdija,Portland Trail Blazers,Phoenix Suns,2.16,1.65,Unibet,Player Threes
Portland Trail Blazers v Phoenix Suns,Portland Trail Blazers,Phoenix Suns,2025-02-04,2.5,Devin Booker,Phoenix Suns,Portland Trail Blazers,1.83,1.91,Unibet,Player Threes
Portland Trail Blazers v Phoenix Suns,Portland Trail Blazers,Phoenix Suns,2025-02-04,1.5,Jerami Grant,Portland Trail Blazers,Phoenix Suns,1.61,2.23,Unibet,Player Threes
Portland Trail Blazers v Phoenix Suns,Portland Trail Blazers,Phoenix Suns,2025-02-04,2.5,Kevin Durant,Phoenix Suns,Portland Trail Blazers,2.15,1.65,Unibet,Player Threes
Portland Trail Blazers v Phoenix Suns,Portland Trail Blazers,Phoenix Suns,2025-02-04,1.5,Toumani Camara,Portland Trail Blazers,Phoenix Suns,2.28,1.57,Unibet,Player Threes
Portland Trail Blazers v Phoenix Suns,Portland Trail Blazers,Phoenix Suns,2025-02-04,1.5,Tyus Jones,Phoenix Suns,Portland Trail Blazers,1.8,1.94,Unibet,Player Threes
Utah Jazz v Indiana Pacers,Utah Jazz,Indiana Pacers,2025-02-04,1.5,Bennedict Mathurin,Indiana Pacers,Utah Jazz,1.87,1.87,Unibet,Player Threes
Utah Jazz v Indiana Pacers,Utah Jazz,Indiana Pacers,2025-02-04,1.5,Collin Sexton,Utah Jazz,Indiana Pacers,1.66,2.14,Unibet,Player Threes
Utah Jazz v Indiana Pacers,Utah Jazz,Indiana Pacers,2025-02-04,1.5,John Collins,Utah Jazz,Indiana Pacers,2.45,1.5,Unibet,Player Threes
Utah Jazz v Indiana Pacers,Utah Jazz,Indiana Pacers,2025-02-04,3.5,Lauri Markkanen,Utah Jazz,Indiana Pacers,2.1,1.68,Unibet,Player Threes
Utah Jazz v Indiana Pacers,Utah Jazz,Indiana Pacers,2025-02-04,1.5,Pascal Siakam,Indiana Pacers,Utah Jazz,1.88,1.85,Unibet,Player Threes
Utah Jazz v Indiana Pacers,Utah Jazz,Indiana Pacers,2025-02-04,3.5,Tyrese Haliburton,Indiana Pacers,Utah Jazz,2.35,1.55,Unibet,Player Threes
