match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Dallas Mavericks v Memphis Grizzlies,Dallas Mavericks,Memphis Grizzlies,2025-11-23,2.5,NA Cedric Coward,NA,NA,2.43,1.51,Unibet,Player Threes
Dallas Mavericks v Memphis Grizzlies,Dallas Mavericks,Memphis Grizzlies,2025-11-23,1.5,NA Cooper Flagg,NA,NA,2.43,1.51,Unibet,Player Threes
Dallas Mavericks v Memphis Grizzlies,Dallas Mavericks,Memphis Grizzlies,2025-11-23,1.5,NA Jaylen Wells,NA,NA,1.85,1.88,Unibet,Player Threes
Dallas Mavericks v Memphis Grizzlies,Dallas Mavericks,Memphis Grizzlies,2025-11-23,1.5,NA Kentavious Caldwell-Pope,NA,NA,2.85,1.4,Unibet,Player Threes
Dallas Mavericks v Memphis Grizzlies,Dallas Mavericks,Memphis Grizzlies,2025-11-23,2.5,NA Max Christie,NA,NA,2.25,1.6,Unibet,Player Threes
Dallas Mavericks v Memphis Grizzlies,Dallas Mavericks,Memphis Grizzlies,2025-11-23,1.5,NA P.J. Washington,NA,NA,1.7,2.08,Unibet,Player Threes
Dallas Mavericks v Memphis Grizzlies,Dallas Mavericks,Memphis Grizzlies,2025-11-23,2.5,NA Santi Aldama,NA,NA,2.23,1.61,Unibet,Player Threes
Dallas Mavericks v Memphis Grizzlies,Dallas Mavericks,Memphis Grizzlies,2025-11-23,1.5,NA Vince Williams Jr.,NA,NA,1.72,2.05,Unibet,Player Threes
Denver Nuggets v Sacramento Kings,Denver Nuggets,Sacramento Kings,2025-11-23,1.5,NA Cameron Johnson,NA,NA,1.64,2.17,Unibet,Player Threes
Denver Nuggets v Sacramento Kings,Denver Nuggets,Sacramento Kings,2025-11-23,1.5,NA Dennis Schroder,NA,NA,1.85,1.88,Unibet,Player Threes
Denver Nuggets v Sacramento Kings,Denver Nuggets,Sacramento Kings,2025-11-23,2.5,NA Jamal Murray,NA,NA,1.71,2.07,Unibet,Player Threes
Denver Nuggets v Sacramento Kings,Denver Nuggets,Sacramento Kings,2025-11-23,1.5,NA Keegan Murray,NA,NA,1.67,2.12,Unibet,Player Threes
Denver Nuggets v Sacramento Kings,Denver Nuggets,Sacramento Kings,2025-11-23,1.5,NA Malik Monk,NA,NA,1.76,1.97,Unibet,Player Threes
Denver Nuggets v Sacramento Kings,Denver Nuggets,Sacramento Kings,2025-11-23,2.5,NA Nikola Jokić,NA,NA,2.45,1.51,Unibet,Player Threes
Denver Nuggets v Sacramento Kings,Denver Nuggets,Sacramento Kings,2025-11-23,1.5,NA Russell Westbrook,NA,NA,1.83,1.91,Unibet,Player Threes
Denver Nuggets v Sacramento Kings,Denver Nuggets,Sacramento Kings,2025-11-23,1.5,NA Tim Hardaway Jr.,NA,NA,1.53,2.4,Unibet,Player Threes
Denver Nuggets v Sacramento Kings,Denver Nuggets,Sacramento Kings,2025-11-23,2.5,NA Zach LaVine,NA,NA,1.74,2.02,Unibet,Player Threes
