match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Boston Celtics v Los Angeles Lakers,Boston Celtics,Los Angeles Lakers,2024-02-02,1.5,Austin Reaves,Los Angeles Lakers,Boston Celtics,1.34,3.1,Unibet,Player Threes
Boston Celtics v Los Angeles Lakers,Boston Celtics,Los Angeles Lakers,2024-02-02,2.5,Austin Reaves,Los Angeles Lakers,Boston Celtics,2.1,1.68,Unibet,Player Threes
Boston Celtics v Los Angeles Lakers,Boston Celtics,Los Angeles Lakers,2024-02-02,2.5,D'Angelo Russell,Los Angeles Lakers,Boston Celtics,1.47,2.55,Unibet,Player Threes
Boston Celtics v Los Angeles Lakers,Boston Celtics,Los Angeles Lakers,2024-02-02,3.5,D'Angelo Russell,Los Angeles Lakers,Boston Celtics,2.25,1.6,Unibet,Player Threes
Boston Celtics v Los Angeles Lakers,Boston Celtics,Los Angeles Lakers,2024-02-02,2.5,Derrick White,Boston Celtics,Los Angeles Lakers,1.79,1.94,Unibet,Player Threes
Boston Celtics v Los Angeles Lakers,Boston Celtics,Los Angeles Lakers,2024-02-02,3.5,Derrick White,Boston Celtics,Los Angeles Lakers,3.1,1.34,Unibet,Player Threes
Boston Celtics v Los Angeles Lakers,Boston Celtics,Los Angeles Lakers,2024-02-02,1.5,Jaylen Brown,Boston Celtics,Los Angeles Lakers,1.61,2.23,Unibet,Player Threes
Boston Celtics v Los Angeles Lakers,Boston Celtics,Los Angeles Lakers,2024-02-02,2.5,Jaylen Brown,Boston Celtics,Los Angeles Lakers,2.95,1.36,Unibet,Player Threes
Boston Celtics v Los Angeles Lakers,Boston Celtics,Los Angeles Lakers,2024-02-02,2.5,Jayson Tatum,Boston Celtics,Los Angeles Lakers,1.61,2.23,Unibet,Player Threes
Boston Celtics v Los Angeles Lakers,Boston Celtics,Los Angeles Lakers,2024-02-02,3.5,Jayson Tatum,Boston Celtics,Los Angeles Lakers,2.6,1.45,Unibet,Player Threes
Boston Celtics v Los Angeles Lakers,Boston Celtics,Los Angeles Lakers,2024-02-02,1.5,Jrue Holiday,Boston Celtics,Los Angeles Lakers,1.36,2.95,Unibet,Player Threes
Boston Celtics v Los Angeles Lakers,Boston Celtics,Los Angeles Lakers,2024-02-02,2.5,Jrue Holiday,Boston Celtics,Los Angeles Lakers,2.2,1.63,Unibet,Player Threes
Boston Celtics v Los Angeles Lakers,Boston Celtics,Los Angeles Lakers,2024-02-02,1.5,Kristaps Porzingis,Boston Celtics,Los Angeles Lakers,1.49,2.5,Unibet,Player Threes
Boston Celtics v Los Angeles Lakers,Boston Celtics,Los Angeles Lakers,2024-02-02,2.5,Kristaps Porzingis,Boston Celtics,Los Angeles Lakers,2.55,1.47,Unibet,Player Threes
Boston Celtics v Los Angeles Lakers,Boston Celtics,Los Angeles Lakers,2024-02-02,1.5,Taurean Prince,Los Angeles Lakers,Boston Celtics,1.38,2.85,Unibet,Player Threes
Boston Celtics v Los Angeles Lakers,Boston Celtics,Los Angeles Lakers,2024-02-02,2.5,Taurean Prince,Los Angeles Lakers,Boston Celtics,2.28,1.57,Unibet,Player Threes
Memphis Grizzlies v Cleveland Cavaliers,Memphis Grizzlies,Cleveland Cavaliers,2024-02-02,1.5,Caris LeVert,Cleveland Cavaliers,Memphis Grizzlies,2.2,1.62,Unibet,Player Threes
Memphis Grizzlies v Cleveland Cavaliers,Memphis Grizzlies,Cleveland Cavaliers,2024-02-02,2.5,Donovan Mitchell,Cleveland Cavaliers,Memphis Grizzlies,1.41,2.75,Unibet,Player Threes
Memphis Grizzlies v Cleveland Cavaliers,Memphis Grizzlies,Cleveland Cavaliers,2024-02-02,3.5,Donovan Mitchell,Cleveland Cavaliers,Memphis Grizzlies,2.1,1.68,Unibet,Player Threes
Memphis Grizzlies v Cleveland Cavaliers,Memphis Grizzlies,Cleveland Cavaliers,2024-02-02,1.5,Jaren Jackson Jr.,Memphis Grizzlies,Cleveland Cavaliers,1.85,1.88,Unibet,Player Threes
Memphis Grizzlies v Cleveland Cavaliers,Memphis Grizzlies,Cleveland Cavaliers,2024-02-02,1.5,Max Strus,Cleveland Cavaliers,Memphis Grizzlies,1.35,3,Unibet,Player Threes
Memphis Grizzlies v Cleveland Cavaliers,Memphis Grizzlies,Cleveland Cavaliers,2024-02-02,2.5,Max Strus,Cleveland Cavaliers,Memphis Grizzlies,2.18,1.63,Unibet,Player Threes
Memphis Grizzlies v Cleveland Cavaliers,Memphis Grizzlies,Cleveland Cavaliers,2024-02-02,1.5,Santi Aldama,Memphis Grizzlies,Cleveland Cavaliers,1.43,2.7,Unibet,Player Threes
Memphis Grizzlies v Cleveland Cavaliers,Memphis Grizzlies,Cleveland Cavaliers,2024-02-02,2.5,Santi Aldama,Memphis Grizzlies,Cleveland Cavaliers,2.43,1.51,Unibet,Player Threes
Memphis Grizzlies v Cleveland Cavaliers,Memphis Grizzlies,Cleveland Cavaliers,2024-02-02,1.5,Vince Williams Jr.,Memphis Grizzlies,Cleveland Cavaliers,1.42,2.75,Unibet,Player Threes
Memphis Grizzlies v Cleveland Cavaliers,Memphis Grizzlies,Cleveland Cavaliers,2024-02-02,2.5,Vince Williams Jr.,Memphis Grizzlies,Cleveland Cavaliers,2.32,1.56,Unibet,Player Threes
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,2024-02-02,1.5,Aaron Nesmith,Indiana Pacers,New York Knicks,1.43,2.7,Unibet,Player Threes
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,2024-02-02,2.5,Aaron Nesmith,Indiana Pacers,New York Knicks,2.4,1.53,Unibet,Player Threes
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,2024-02-02,3.5,Donte DiVincenzo,New York Knicks,Indiana Pacers,1.71,2.06,Unibet,Player Threes
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,2024-02-02,4.5,Donte DiVincenzo,New York Knicks,Indiana Pacers,2.65,1.43,Unibet,Player Threes
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,2024-02-02,2.5,Jalen Brunson,New York Knicks,Indiana Pacers,1.76,2,Unibet,Player Threes
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,2024-02-02,3.5,Jalen Brunson,New York Knicks,Indiana Pacers,2.95,1.36,Unibet,Player Threes
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,2024-02-02,1.5,Myles Turner,Indiana Pacers,New York Knicks,1.97,1.76,Unibet,Player Threes
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,2024-02-02,1.5,OG Anunoby,New York Knicks,Indiana Pacers,1.63,2.2,Unibet,Player Threes
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,2024-02-02,2.5,OG Anunoby,New York Knicks,Indiana Pacers,3,1.35,Unibet,Player Threes
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,2024-02-02,0.5,Pascal Siakam,Toronto Raptors,New York Knicks,1.51,2.43,Unibet,Player Threes
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,2024-02-02,1.5,Tyrese Haliburton,Indiana Pacers,New York Knicks,1.35,3.05,Unibet,Player Threes
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,2024-02-02,2.5,Tyrese Haliburton,Indiana Pacers,New York Knicks,2.14,1.66,Unibet,Player Threes
Utah Jazz v Philadelphia 76ers,Utah Jazz,Philadelphia 76ers,2024-02-02,1.5,Collin Sexton,Utah Jazz,Philadelphia 76ers,1.83,1.91,Unibet,Player Threes
Utah Jazz v Philadelphia 76ers,Utah Jazz,Philadelphia 76ers,2024-02-02,1.5,Jordan Clarkson,Utah Jazz,Philadelphia 76ers,1.82,1.93,Unibet,Player Threes
Utah Jazz v Philadelphia 76ers,Utah Jazz,Philadelphia 76ers,2024-02-02,1.5,Kelly Oubre Jr.,Philadelphia 76ers,Utah Jazz,1.93,1.81,Unibet,Player Threes
Utah Jazz v Philadelphia 76ers,Utah Jazz,Philadelphia 76ers,2024-02-02,2.5,Lauri Markkanen,Utah Jazz,Philadelphia 76ers,1.49,2.5,Unibet,Player Threes
Utah Jazz v Philadelphia 76ers,Utah Jazz,Philadelphia 76ers,2024-02-02,3.5,Lauri Markkanen,Utah Jazz,Philadelphia 76ers,2.3,1.56,Unibet,Player Threes
Utah Jazz v Philadelphia 76ers,Utah Jazz,Philadelphia 76ers,2024-02-02,1.5,Simone Fontecchio,Utah Jazz,Philadelphia 76ers,1.63,2.18,Unibet,Player Threes
Utah Jazz v Philadelphia 76ers,Utah Jazz,Philadelphia 76ers,2024-02-02,2.5,Simone Fontecchio,Utah Jazz,Philadelphia 76ers,3.05,1.34,Unibet,Player Threes
Utah Jazz v Philadelphia 76ers,Utah Jazz,Philadelphia 76ers,2024-02-02,1.5,Tobias Harris,Philadelphia 76ers,Utah Jazz,1.92,1.82,Unibet,Player Threes
