match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Golden State Warriors v Atlanta Hawks,Golden State Warriors,Atlanta Hawks,2024-11-21,1.5,Andrew Wiggins,Golden State Warriors,Atlanta Hawks,1.56,2.33,Unibet,Player Threes
Golden State Warriors v Atlanta Hawks,Golden State Warriors,Atlanta Hawks,2024-11-21,2.5,Andrew Wiggins,Golden State Warriors,Atlanta Hawks,2.8,1.4,Unibet,Player Threes
Golden State Warriors v Atlanta Hawks,Golden State Warriors,Atlanta Hawks,2024-11-21,2.5,Buddy Hield,Golden State Warriors,Atlanta Hawks,1.47,2.6,Unibet,Player Threes
Golden State Warriors v Atlanta Hawks,Golden State Warriors,Atlanta Hawks,2024-11-21,3.5,Buddy Hield,Golden State Warriors,Atlanta Hawks,2.23,1.61,Unibet,Player Threes
Golden State Warriors v Atlanta Hawks,Golden State Warriors,Atlanta Hawks,2024-11-21,1.5,Draymond Green,Golden State Warriors,Atlanta Hawks,2.7,1.43,Unibet,Player Threes
Golden State Warriors v Atlanta Hawks,Golden State Warriors,Atlanta Hawks,2024-11-21,1.5,Dyson Daniels,Atlanta Hawks,Golden State Warriors,2.12,1.67,Unibet,Player Threes
Golden State Warriors v Atlanta Hawks,Golden State Warriors,Atlanta Hawks,2024-11-21,1.5,Jalen Johnson,Atlanta Hawks,Golden State Warriors,2.2,1.63,Unibet,Player Threes
Golden State Warriors v Atlanta Hawks,Golden State Warriors,Atlanta Hawks,2024-11-21,3.5,Stephen Curry,Golden State Warriors,Atlanta Hawks,1.33,3.15,Unibet,Player Threes
Golden State Warriors v Atlanta Hawks,Golden State Warriors,Atlanta Hawks,2024-11-21,4.5,Stephen Curry,Golden State Warriors,Atlanta Hawks,1.78,1.96,Unibet,Player Threes
Golden State Warriors v Atlanta Hawks,Golden State Warriors,Atlanta Hawks,2024-11-21,5.5,Stephen Curry,Golden State Warriors,Atlanta Hawks,2.7,1.43,Unibet,Player Threes
Golden State Warriors v Atlanta Hawks,Golden State Warriors,Atlanta Hawks,2024-11-21,2.5,Trae Young,Atlanta Hawks,Golden State Warriors,1.6,2.25,Unibet,Player Threes
Golden State Warriors v Atlanta Hawks,Golden State Warriors,Atlanta Hawks,2024-11-21,3.5,Trae Young,Atlanta Hawks,Golden State Warriors,2.55,1.47,Unibet,Player Threes
LA Clippers v Orlando Magic,LA Clippers,Orlando Magic,2024-11-21,1.5,Franz Wagner,Orlando Magic,LA Clippers,1.38,2.9,Unibet,Player Threes
LA Clippers v Orlando Magic,LA Clippers,Orlando Magic,2024-11-21,2.5,Franz Wagner,Orlando Magic,LA Clippers,2.28,1.57,Unibet,Player Threes
LA Clippers v Orlando Magic,LA Clippers,Orlando Magic,2024-11-21,1.5,Jalen Suggs,Orlando Magic,LA Clippers,1.41,2.8,Unibet,Player Threes
LA Clippers v Orlando Magic,LA Clippers,Orlando Magic,2024-11-21,2.5,Jalen Suggs,Orlando Magic,LA Clippers,2.32,1.56,Unibet,Player Threes
