match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Atlanta Hawks v Milwaukee Bucks,Atlanta Hawks,Milwaukee Bucks,2026-01-19,2.5,NA CJ McCollum,NA,NA,2.23,1.61,Unibet,Player Threes
Atlanta Hawks v Milwaukee Bucks,Atlanta Hawks,Milwaukee Bucks,2026-01-19,1.5,NA Jalen Johnson,NA,NA,2.02,1.74,Unibet,Player Threes
Atlanta Hawks v Milwaukee Bucks,Atlanta Hawks,Milwaukee Bucks,2026-01-19,1.5,NA Kevin Porter Jr.,NA,NA,1.75,2,Unibet,Player Threes
Atlanta Hawks v Milwaukee Bucks,Atlanta Hawks,Milwaukee Bucks,2026-01-19,1.5,NA Myles Turner,NA,NA,1.61,2.23,Unibet,Player Threes
Atlanta Hawks v Milwaukee Bucks,Atlanta Hawks,Milwaukee Bucks,2026-01-19,2.5,NA Nickeil Alexander-Walker,NA,NA,1.72,2.04,Unibet,Player Threes
Atlanta Hawks v Milwaukee Bucks,Atlanta Hawks,Milwaukee Bucks,2026-01-19,1.5,NA Onyeka Okongwu,NA,NA,1.7,2.08,Unibet,Player Threes
Atlanta Hawks v Milwaukee Bucks,Atlanta Hawks,Milwaukee Bucks,2026-01-19,2.5,NA Ryan Rollins,NA,NA,2.35,1.55,Unibet,Player Threes
Cleveland Cavaliers v Oklahoma City Thunder,Cleveland Cavaliers,Oklahoma City Thunder,2026-01-19,1.5,NA Aaron Wiggins,NA,NA,1.6,2.25,Unibet,Player Threes
Cleveland Cavaliers v Oklahoma City Thunder,Cleveland Cavaliers,Oklahoma City Thunder,2026-01-19,1.5,NA Ajay Mitchell,NA,NA,1.95,1.79,Unibet,Player Threes
Cleveland Cavaliers v Oklahoma City Thunder,Cleveland Cavaliers,Oklahoma City Thunder,2026-01-19,1.5,NA Chet Holmgren,NA,NA,2.1,1.68,Unibet,Player Threes
Cleveland Cavaliers v Oklahoma City Thunder,Cleveland Cavaliers,Oklahoma City Thunder,2026-01-19,1.5,NA De'Andre Hunter,NA,NA,1.67,2.14,Unibet,Player Threes
Cleveland Cavaliers v Oklahoma City Thunder,Cleveland Cavaliers,Oklahoma City Thunder,2026-01-19,3.5,NA Donovan Mitchell,NA,NA,1.71,2.07,Unibet,Player Threes
Cleveland Cavaliers v Oklahoma City Thunder,Cleveland Cavaliers,Oklahoma City Thunder,2026-01-19,1.5,NA Jaylon Tyson,NA,NA,1.5,2.48,Unibet,Player Threes
