match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Boston Celtics v Dallas Mavericks,Boston Celtics,Dallas Mavericks,2026-03-07,1.5,NA Jayson Tatum,NA,NA,1.79,1.94,Unibet,Player Threes
Denver Nuggets v Los Angeles Lakers,Denver Nuggets,Los Angeles Lakers,2026-03-06,2.5,NA Austin Reaves,NA,NA,2.5,1.49,Unibet,Player Threes
Denver Nuggets v Los Angeles Lakers,Denver Nuggets,Los Angeles Lakers,2026-03-06,1.5,NA LeBron James,NA,NA,1.93,1.81,Unibet,Player Threes
Denver Nuggets v Los Angeles Lakers,Denver Nuggets,Los Angeles Lakers,2026-03-06,3.5,NA Luka Dončić,NA,NA,1.8,1.93,Unibet,Player Threes
Denver Nuggets v Los Angeles Lakers,Denver Nuggets,Los Angeles Lakers,2026-03-06,1.5,NA Marcus Smart,NA,NA,2.16,1.65,Unibet,Player Threes
Denver Nuggets v Los Angeles Lakers,Denver Nuggets,Los Angeles Lakers,2026-03-06,1.5,NA Rui Hachimura,NA,NA,2.35,1.55,Unibet,Player Threes
Phoenix Suns v Chicago Bulls,Phoenix Suns,Chicago Bulls,2026-03-06,3.5,NA Collin Gillespie,NA,NA,2.2,1.62,Unibet,Player Threes
Phoenix Suns v Chicago Bulls,Phoenix Suns,Chicago Bulls,2026-03-06,2.5,NA Collin Sexton,NA,NA,2.4,1.53,Unibet,Player Threes
Phoenix Suns v Chicago Bulls,Phoenix Suns,Chicago Bulls,2026-03-06,1.5,NA Devin Booker,NA,NA,1.5,2.48,Unibet,Player Threes
Phoenix Suns v Chicago Bulls,Phoenix Suns,Chicago Bulls,2026-03-06,3.5,NA Grayson Allen,NA,NA,1.97,1.78,Unibet,Player Threes
Phoenix Suns v Chicago Bulls,Phoenix Suns,Chicago Bulls,2026-03-06,1.5,NA Guerschon Yabusele,NA,NA,1.51,2.45,Unibet,Player Threes
Phoenix Suns v Chicago Bulls,Phoenix Suns,Chicago Bulls,2026-03-06,1.5,NA Isaac Okoro,NA,NA,1.95,1.79,Unibet,Player Threes
Phoenix Suns v Chicago Bulls,Phoenix Suns,Chicago Bulls,2026-03-06,2.5,NA Jalen Green,NA,NA,1.85,1.88,Unibet,Player Threes
Phoenix Suns v Chicago Bulls,Phoenix Suns,Chicago Bulls,2026-03-06,2.5,NA Royce O'Neale,NA,NA,1.77,1.97,Unibet,Player Threes
Sacramento Kings v New Orleans Pelicans,Sacramento Kings,New Orleans Pelicans,2026-03-06,1.5,NA Herbert Jones,NA,NA,1.89,1.83,Unibet,Player Threes
Sacramento Kings v New Orleans Pelicans,Sacramento Kings,New Orleans Pelicans,2026-03-06,1.5,NA Nique Clifford,NA,NA,2.08,1.7,Unibet,Player Threes
Sacramento Kings v New Orleans Pelicans,Sacramento Kings,New Orleans Pelicans,2026-03-06,1.5,NA Russell Westbrook,NA,NA,1.56,2.33,Unibet,Player Threes
Sacramento Kings v New Orleans Pelicans,Sacramento Kings,New Orleans Pelicans,2026-03-06,2.5,NA Saddiq Bey,NA,NA,2.23,1.61,Unibet,Player Threes
Sacramento Kings v New Orleans Pelicans,Sacramento Kings,New Orleans Pelicans,2026-03-06,3.5,NA Trey Murphy III,NA,NA,1.97,1.77,Unibet,Player Threes
