match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Cleveland Cavaliers v Atlanta Hawks,Cleveland Cavaliers,Atlanta Hawks,NA,2.5,Darius Garland,Cleveland Cavaliers,Atlanta Hawks,2.7,1.42,Unibet,Player Threes
Cleveland Cavaliers v Atlanta Hawks,Cleveland Cavaliers,Atlanta Hawks,NA,3.5,Donovan Mitchell,Cleveland Cavaliers,Atlanta Hawks,1.51,2.4,Unibet,Player Threes
Cleveland Cavaliers v Atlanta Hawks,Cleveland Cavaliers,Atlanta Hawks,NA,2.5,Trae Young,Atlanta Hawks,Cleveland Cavaliers,2.4,1.51,Unibet,Player Threes
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,2024-11-28,1.5,Andrew Wiggins,Golden State Warriors,Oklahoma City Thunder,1.5,2.48,Unibet,Player Threes
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,2024-11-28,2.5,Andrew Wiggins,Golden State Warriors,Oklahoma City Thunder,2.6,1.45,Unibet,Player Threes
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,2024-11-28,2.5,Buddy Hield,Golden State Warriors,Oklahoma City Thunder,1.64,2.18,Unibet,Player Threes
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,2024-11-28,3.5,Buddy Hield,Golden State Warriors,Oklahoma City Thunder,2.65,1.43,Unibet,Player Threes
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,2024-11-28,1.5,Draymond Green,Golden State Warriors,Oklahoma City Thunder,2.43,1.53,Unibet,Player Threes
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,2024-11-28,1.5,Jalen Williams,Oklahoma City Thunder,Golden State Warriors,1.38,2.9,Unibet,Player Threes
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,2024-11-28,2.5,Jalen Williams,Oklahoma City Thunder,Golden State Warriors,2.2,1.62,Unibet,Player Threes
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,2024-11-28,1.5,Luguentz Dort,Oklahoma City Thunder,Golden State Warriors,1.51,2.43,Unibet,Player Threes
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,2024-11-28,2.5,Luguentz Dort,Oklahoma City Thunder,Golden State Warriors,2.7,1.43,Unibet,Player Threes
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,2024-11-28,1.5,Shai Gilgeous-Alexander,Oklahoma City Thunder,Golden State Warriors,1.7,2.1,Unibet,Player Threes
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,2024-11-28,2.5,Shai Gilgeous-Alexander,Oklahoma City Thunder,Golden State Warriors,3.25,1.3,Unibet,Player Threes
Phoenix Suns v Brooklyn Nets,Phoenix Suns,Brooklyn Nets,2024-11-28,1.5,Bradley Beal,Phoenix Suns,Brooklyn Nets,1.56,2.32,Unibet,Player Threes
Phoenix Suns v Brooklyn Nets,Phoenix Suns,Brooklyn Nets,2024-11-28,2.5,Bradley Beal,Phoenix Suns,Brooklyn Nets,2.85,1.4,Unibet,Player Threes
Phoenix Suns v Brooklyn Nets,Phoenix Suns,Brooklyn Nets,2024-11-28,2.5,Cameron Johnson,Brooklyn Nets,Phoenix Suns,1.42,2.75,Unibet,Player Threes
Phoenix Suns v Brooklyn Nets,Phoenix Suns,Brooklyn Nets,2024-11-28,3.5,Cameron Johnson,Brooklyn Nets,Phoenix Suns,2.06,1.71,Unibet,Player Threes
Phoenix Suns v Brooklyn Nets,Phoenix Suns,Brooklyn Nets,2024-11-28,1.5,Dennis Schroder,NA,NA,1.32,3.2,Unibet,Player Threes
Phoenix Suns v Brooklyn Nets,Phoenix Suns,Brooklyn Nets,2024-11-28,2.5,Dennis Schroder,NA,NA,2.02,1.74,Unibet,Player Threes
Phoenix Suns v Brooklyn Nets,Phoenix Suns,Brooklyn Nets,2024-11-28,2.5,Devin Booker,Phoenix Suns,Brooklyn Nets,1.91,1.83,Unibet,Player Threes
Phoenix Suns v Brooklyn Nets,Phoenix Suns,Brooklyn Nets,2024-11-28,1.5,Dorian Finney-Smith,Brooklyn Nets,Phoenix Suns,1.56,2.32,Unibet,Player Threes
Phoenix Suns v Brooklyn Nets,Phoenix Suns,Brooklyn Nets,2024-11-28,2.5,Dorian Finney-Smith,Brooklyn Nets,Phoenix Suns,2.85,1.4,Unibet,Player Threes
Phoenix Suns v Brooklyn Nets,Phoenix Suns,Brooklyn Nets,2024-11-28,1.5,Kevin Durant,Phoenix Suns,Brooklyn Nets,1.32,3.2,Unibet,Player Threes
Phoenix Suns v Brooklyn Nets,Phoenix Suns,Brooklyn Nets,2024-11-28,2.5,Kevin Durant,Phoenix Suns,Brooklyn Nets,2.06,1.71,Unibet,Player Threes
Phoenix Suns v Brooklyn Nets,Phoenix Suns,Brooklyn Nets,2024-11-28,1.5,Tyus Jones,Phoenix Suns,Brooklyn Nets,1.64,2.17,Unibet,Player Threes
Phoenix Suns v Brooklyn Nets,Phoenix Suns,Brooklyn Nets,2024-11-28,2.5,Tyus Jones,Phoenix Suns,Brooklyn Nets,3.1,1.34,Unibet,Player Threes
Utah Jazz v Denver Nuggets,Utah Jazz,Denver Nuggets,2024-11-28,1.5,Collin Sexton,Utah Jazz,Denver Nuggets,1.65,2.16,Unibet,Player Threes
Utah Jazz v Denver Nuggets,Utah Jazz,Denver Nuggets,2024-11-28,2.5,Collin Sexton,Utah Jazz,Denver Nuggets,3,1.36,Unibet,Player Threes
Utah Jazz v Denver Nuggets,Utah Jazz,Denver Nuggets,2024-11-28,2.5,Jamal Murray,Denver Nuggets,Utah Jazz,1.91,1.83,Unibet,Player Threes
Utah Jazz v Denver Nuggets,Utah Jazz,Denver Nuggets,2024-11-28,2.5,Keyonte George,Utah Jazz,Denver Nuggets,1.54,2.38,Unibet,Player Threes
Utah Jazz v Denver Nuggets,Utah Jazz,Denver Nuggets,2024-11-28,3.5,Keyonte George,Utah Jazz,Denver Nuggets,2.4,1.54,Unibet,Player Threes
Utah Jazz v Denver Nuggets,Utah Jazz,Denver Nuggets,2024-11-28,2.5,Michael Porter Jr.,Denver Nuggets,Utah Jazz,1.78,1.96,Unibet,Player Threes
Utah Jazz v Denver Nuggets,Utah Jazz,Denver Nuggets,2024-11-28,3.5,Michael Porter Jr.,Denver Nuggets,Utah Jazz,3.05,1.35,Unibet,Player Threes
Utah Jazz v Denver Nuggets,Utah Jazz,Denver Nuggets,2024-11-28,1.5,Nikola Jokić,Denver Nuggets,Utah Jazz,1.95,1.79,Unibet,Player Threes
