match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,2025-05-09,1.5,Aaron Nesmith,Indiana Pacers,Cleveland Cavaliers,1.56,2.33,Unibet,Player Threes
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,2025-05-09,1.5,Bennedict Mathurin,Indiana Pacers,Cleveland Cavaliers,2.85,1.4,Unibet,Player Threes
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,2025-05-09,1.5,Myles Turner,Indiana Pacers,Cleveland Cavaliers,1.56,2.35,Unibet,Player Threes
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,2025-05-09,2.5,Tyrese Haliburton,Indiana Pacers,Cleveland Cavaliers,1.75,2,Unibet,Player Threes
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,2025-05-09,3.5,Anthony Edwards,Minnesota Timberwolves,Golden State Warriors,1.89,1.83,Unibet,Player Threes
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,2025-05-09,1.5,Brandin Podziemski,Golden State Warriors,Minnesota Timberwolves,1.56,2.3,Unibet,Player Threes
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,2025-05-09,3.5,Buddy Hield,Golden State Warriors,Minnesota Timberwolves,2,1.76,Unibet,Player Threes
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,2025-05-09,2.5,Donte DiVincenzo,Minnesota Timberwolves,Golden State Warriors,2.08,1.7,Unibet,Player Threes
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,2025-05-09,1.5,Draymond Green,Golden State Warriors,Minnesota Timberwolves,1.97,1.77,Unibet,Player Threes
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,2025-05-09,1.5,Jaden McDaniels,Minnesota Timberwolves,Golden State Warriors,2.55,1.48,Unibet,Player Threes
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,2025-05-09,1.5,Jimmy Butler III,Golden State Warriors,Minnesota Timberwolves,2.45,1.51,Unibet,Player Threes
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,2025-05-09,1.5,Julius Randle,Minnesota Timberwolves,Golden State Warriors,1.96,1.78,Unibet,Player Threes
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,2025-05-09,1.5,Mike Conley,Minnesota Timberwolves,Golden State Warriors,2.55,1.47,Unibet,Player Threes
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,2025-05-09,1.5,Naz Reid,Minnesota Timberwolves,Golden State Warriors,1.53,2.4,Unibet,Player Threes
