match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Boston Celtics v Miami Heat,Boston Celtics,Miami Heat,2025-04-02,2.5,Tyler Herro,Miami Heat,Boston Celtics,1.61,2.23,Unibet,Player Threes
Cleveland Cavaliers v New York Knicks,Cleveland Cavaliers,New York Knicks,2025-04-02,2.5,Darius Garland,Cleveland Cavaliers,New York Knicks,2.02,1.73,Unibet,Player Threes
Cleveland Cavaliers v New York Knicks,Cleveland Cavaliers,New York Knicks,2025-04-02,1.5,De'Andre Hunter,Cleveland Cavaliers,New York Knicks,1.81,1.93,Unibet,Player Threes
Cleveland Cavaliers v New York Knicks,Cleveland Cavaliers,New York Knicks,2025-04-02,2.5,Donovan Mitchell,Cleveland Cavaliers,New York Knicks,1.74,2.02,Unibet,Player Threes
Cleveland Cavaliers v New York Knicks,Cleveland Cavaliers,New York Knicks,2025-04-02,1.5,Evan Mobley,Cleveland Cavaliers,New York Knicks,2.75,1.42,Unibet,Player Threes
Cleveland Cavaliers v New York Knicks,Cleveland Cavaliers,New York Knicks,2025-04-02,1.5,Max Strus,Cleveland Cavaliers,New York Knicks,1.56,2.32,Unibet,Player Threes
Dallas Mavericks v Atlanta Hawks,Dallas Mavericks,Atlanta Hawks,2025-04-03,2.5,Klay Thompson,Dallas Mavericks,Atlanta Hawks,1.66,2.14,Unibet,Player Threes
Dallas Mavericks v Atlanta Hawks,Dallas Mavericks,Atlanta Hawks,2025-04-03,1.5,P.J. Washington,Dallas Mavericks,Atlanta Hawks,1.91,1.83,Unibet,Player Threes
Dallas Mavericks v Atlanta Hawks,Dallas Mavericks,Atlanta Hawks,2025-04-03,1.5,Spencer Dinwiddie,Dallas Mavericks,Atlanta Hawks,2,1.75,Unibet,Player Threes
Dallas Mavericks v Atlanta Hawks,Dallas Mavericks,Atlanta Hawks,2025-04-03,2.5,Trae Young,Atlanta Hawks,Dallas Mavericks,1.82,1.92,Unibet,Player Threes
Dallas Mavericks v Atlanta Hawks,Dallas Mavericks,Atlanta Hawks,2025-04-03,1.5,Zaccharie Risacher,Atlanta Hawks,Dallas Mavericks,1.7,2.08,Unibet,Player Threes
Denver Nuggets v San Antonio Spurs,Denver Nuggets,San Antonio Spurs,2025-04-03,1.5,Chris Paul,San Antonio Spurs,Denver Nuggets,2.28,1.57,Unibet,Player Threes
Denver Nuggets v San Antonio Spurs,Denver Nuggets,San Antonio Spurs,2025-04-03,2.5,Devin Vassell,San Antonio Spurs,Denver Nuggets,2,1.75,Unibet,Player Threes
Denver Nuggets v San Antonio Spurs,Denver Nuggets,San Antonio Spurs,2025-04-03,1.5,Harrison Barnes,San Antonio Spurs,Denver Nuggets,1.92,1.83,Unibet,Player Threes
Denver Nuggets v San Antonio Spurs,Denver Nuggets,San Antonio Spurs,2025-04-03,1.5,Stephon Castle,San Antonio Spurs,Denver Nuggets,2.17,1.64,Unibet,Player Threes
Houston Rockets v Utah Jazz,Houston Rockets,Utah Jazz,2025-04-03,2.5,Dillon Brooks,Houston Rockets,Utah Jazz,2.06,1.71,Unibet,Player Threes
Houston Rockets v Utah Jazz,Houston Rockets,Utah Jazz,2025-04-03,2.5,Fred VanVleet,Houston Rockets,Utah Jazz,1.88,1.85,Unibet,Player Threes
Houston Rockets v Utah Jazz,Houston Rockets,Utah Jazz,2025-04-03,2.5,Jalen Green,Houston Rockets,Utah Jazz,1.62,2.2,Unibet,Player Threes
Indiana Pacers v Charlotte Hornets,Indiana Pacers,Charlotte Hornets,2025-04-02,2.5,Miles Bridges,Charlotte Hornets,Indiana Pacers,2.38,1.54,Unibet,Player Threes
Indiana Pacers v Charlotte Hornets,Indiana Pacers,Charlotte Hornets,2025-04-02,1.5,Pascal Siakam,Indiana Pacers,Charlotte Hornets,2.23,1.61,Unibet,Player Threes
Indiana Pacers v Charlotte Hornets,Indiana Pacers,Charlotte Hornets,2025-04-02,2.5,Tyrese Haliburton,Indiana Pacers,Charlotte Hornets,1.6,2.25,Unibet,Player Threes
LA Clippers v New Orleans Pelicans,LA Clippers,New Orleans Pelicans,2025-04-03,1.5,Bruce Brown,New Orleans Pelicans,LA Clippers,2.65,1.43,Unibet,Player Threes
LA Clippers v New Orleans Pelicans,LA Clippers,New Orleans Pelicans,2025-04-03,2.5,James Harden,Los Angeles Clippers,LA Clippers,1.64,2.17,Unibet,Player Threes
LA Clippers v New Orleans Pelicans,LA Clippers,New Orleans Pelicans,2025-04-03,2.5,Jose Alvarado,New Orleans Pelicans,LA Clippers,2.05,1.72,Unibet,Player Threes
LA Clippers v New Orleans Pelicans,LA Clippers,New Orleans Pelicans,2025-04-03,1.5,Kawhi Leonard,Los Angeles Clippers,LA Clippers,1.5,2.48,Unibet,Player Threes
LA Clippers v New Orleans Pelicans,LA Clippers,New Orleans Pelicans,2025-04-03,2.5,Norman Powell,Los Angeles Clippers,LA Clippers,1.76,2,Unibet,Player Threes
Oklahoma City Thunder v Detroit Pistons,Oklahoma City Thunder,Detroit Pistons,2025-04-03,1.5,Chet Holmgren,Oklahoma City Thunder,Detroit Pistons,2.32,1.56,Unibet,Player Threes
Oklahoma City Thunder v Detroit Pistons,Oklahoma City Thunder,Detroit Pistons,2025-04-03,1.5,Jalen Williams,Oklahoma City Thunder,Detroit Pistons,1.93,1.81,Unibet,Player Threes
Oklahoma City Thunder v Detroit Pistons,Oklahoma City Thunder,Detroit Pistons,2025-04-03,2.5,Luguentz Dort,Oklahoma City Thunder,Detroit Pistons,2.33,1.56,Unibet,Player Threes
Oklahoma City Thunder v Detroit Pistons,Oklahoma City Thunder,Detroit Pistons,2025-04-03,1.5,Shai Gilgeous-Alexander,Oklahoma City Thunder,Detroit Pistons,1.71,2.06,Unibet,Player Threes
Washington Wizards v Sacramento Kings,Washington Wizards,Sacramento Kings,2025-04-02,1.5,AJ Johnson,Washington Wizards,Sacramento Kings,2.05,1.72,Unibet,Player Threes
Washington Wizards v Sacramento Kings,Washington Wizards,Sacramento Kings,2025-04-02,1.5,Alexandre Sarr,NA,NA,1.6,2.25,Unibet,Player Threes
Washington Wizards v Sacramento Kings,Washington Wizards,Sacramento Kings,2025-04-02,1.5,Carlton Carrington,NA,NA,1.63,2.2,Unibet,Player Threes
Washington Wizards v Sacramento Kings,Washington Wizards,Sacramento Kings,2025-04-02,1.5,DeMar DeRozan,Sacramento Kings,Washington Wizards,2.75,1.41,Unibet,Player Threes
Washington Wizards v Sacramento Kings,Washington Wizards,Sacramento Kings,2025-04-02,3.5,Jordan Poole,Washington Wizards,Sacramento Kings,2.17,1.64,Unibet,Player Threes
Washington Wizards v Sacramento Kings,Washington Wizards,Sacramento Kings,2025-04-02,2.5,Keegan Murray,Sacramento Kings,Washington Wizards,2.06,1.71,Unibet,Player Threes
Washington Wizards v Sacramento Kings,Washington Wizards,Sacramento Kings,2025-04-02,1.5,Keon Ellis,Sacramento Kings,Washington Wizards,1.51,2.43,Unibet,Player Threes
Washington Wizards v Sacramento Kings,Washington Wizards,Sacramento Kings,2025-04-02,2.5,Zach LaVine,Sacramento Kings,Washington Wizards,1.85,1.88,Unibet,Player Threes
