match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,2025-04-05,1.5,Nikola Jokić,Denver Nuggets,Golden State Warriors,1.72,2.05,Unibet,Player Threes
LA Clippers v Dallas Mavericks,LA Clippers,Dallas Mavericks,2025-04-05,1.5,Bogdan Bogdanovic,NA,NA,1.64,2.17,Unibet,Player Threes
LA Clippers v Dallas Mavericks,LA Clippers,Dallas Mavericks,2025-04-05,3.5,James Harden,Los Angeles Clippers,LA Clippers,2.33,1.56,Unibet,Player Threes
LA Clippers v Dallas Mavericks,LA Clippers,Dallas Mavericks,2025-04-05,2.5,Kawhi Leonard,Los Angeles Clippers,LA Clippers,2.43,1.51,Unibet,Player Threes
LA Clippers v Dallas Mavericks,LA Clippers,Dallas Mavericks,2025-04-05,2.5,Klay Thompson,Dallas Mavericks,LA Clippers,2.15,1.65,Unibet,Player Threes
LA Clippers v Dallas Mavericks,LA Clippers,Dallas Mavericks,2025-04-05,1.5,Kris Dunn,Los Angeles Clippers,LA Clippers,2.8,1.4,Unibet,Player Threes
LA Clippers v Dallas Mavericks,LA Clippers,Dallas Mavericks,2025-04-05,2.5,Norman Powell,Los Angeles Clippers,LA Clippers,1.94,1.8,Unibet,Player Threes
LA Clippers v Dallas Mavericks,LA Clippers,Dallas Mavericks,2025-04-05,1.5,P.J. Washington,Dallas Mavericks,LA Clippers,2.14,1.66,Unibet,Player Threes
LA Clippers v Dallas Mavericks,LA Clippers,Dallas Mavericks,2025-04-05,1.5,Spencer Dinwiddie,Dallas Mavericks,LA Clippers,2.16,1.65,Unibet,Player Threes
Los Angeles Lakers v New Orleans Pelicans,Los Angeles Lakers,New Orleans Pelicans,2025-04-05,1.5,Antonio Reeves,New Orleans Pelicans,Los Angeles Lakers,1.64,2.18,Unibet,Player Threes
Los Angeles Lakers v New Orleans Pelicans,Los Angeles Lakers,New Orleans Pelicans,2025-04-05,2.5,Austin Reaves,Los Angeles Lakers,New Orleans Pelicans,1.7,2.08,Unibet,Player Threes
Los Angeles Lakers v New Orleans Pelicans,Los Angeles Lakers,New Orleans Pelicans,2025-04-05,1.5,Bruce Brown,New Orleans Pelicans,Los Angeles Lakers,2.7,1.42,Unibet,Player Threes
Los Angeles Lakers v New Orleans Pelicans,Los Angeles Lakers,New Orleans Pelicans,2025-04-05,2.5,Dorian Finney-Smith,Los Angeles Lakers,New Orleans Pelicans,2.35,1.55,Unibet,Player Threes
Los Angeles Lakers v New Orleans Pelicans,Los Angeles Lakers,New Orleans Pelicans,2025-04-05,2.5,Jose Alvarado,New Orleans Pelicans,Los Angeles Lakers,2.3,1.56,Unibet,Player Threes
Los Angeles Lakers v New Orleans Pelicans,Los Angeles Lakers,New Orleans Pelicans,2025-04-05,2.5,LeBron James,Los Angeles Lakers,New Orleans Pelicans,2.45,1.5,Unibet,Player Threes
Los Angeles Lakers v New Orleans Pelicans,Los Angeles Lakers,New Orleans Pelicans,2025-04-05,3.5,Luka Dončić,Los Angeles Lakers,New Orleans Pelicans,1.91,1.83,Unibet,Player Threes
