match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Denver Nuggets v Golden State Warriors,Denver Nuggets,Golden State Warriors,2026-03-30,1.5,NA Brandin Podziemski,NA,NA,1.5,2.45,Unibet,Player Threes
Denver Nuggets v Golden State Warriors,Denver Nuggets,Golden State Warriors,2026-03-30,1.5,NA Cameron Johnson,NA,NA,1.68,2.1,Unibet,Player Threes
Denver Nuggets v Golden State Warriors,Denver Nuggets,Golden State Warriors,2026-03-30,1.5,NA De'Anthony Melton,NA,NA,1.89,1.83,Unibet,Player Threes
Denver Nuggets v Golden State Warriors,Denver Nuggets,Golden State Warriors,2026-03-30,1.5,NA Draymond Green,NA,NA,1.94,1.8,Unibet,Player Threes
Denver Nuggets v Golden State Warriors,Denver Nuggets,Golden State Warriors,2026-03-30,1.5,NA Gui Santos,NA,NA,1.68,2.1,Unibet,Player Threes
Denver Nuggets v Golden State Warriors,Denver Nuggets,Golden State Warriors,2026-03-30,2.5,NA Jamal Murray,NA,NA,1.56,2.32,Unibet,Player Threes
Denver Nuggets v Golden State Warriors,Denver Nuggets,Golden State Warriors,2026-03-30,1.5,NA Kristaps Porzingis,NA,NA,1.57,2.28,Unibet,Player Threes
Denver Nuggets v Golden State Warriors,Denver Nuggets,Golden State Warriors,2026-03-30,1.5,NA Nikola Jokić,NA,NA,1.92,1.82,Unibet,Player Threes
Denver Nuggets v Golden State Warriors,Denver Nuggets,Golden State Warriors,2026-03-30,1.5,NA Peyton Watson,NA,NA,2.55,1.47,Unibet,Player Threes
Denver Nuggets v Golden State Warriors,Denver Nuggets,Golden State Warriors,2026-03-30,2.5,NA Tim Hardaway Jr.,NA,NA,2.05,1.72,Unibet,Player Threes
