match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Cleveland Cavaliers v Memphis Grizzlies,Cleveland Cavaliers,Memphis Grizzlies,2025-02-24,2.5,Darius Garland,Cleveland Cavaliers,Memphis Grizzlies,1.71,2.06,Unibet,Player Threes
Cleveland Cavaliers v Memphis Grizzlies,Cleveland Cavaliers,Memphis Grizzlies,2025-02-24,2.5,Desmond Bane,Memphis Grizzlies,Cleveland Cavaliers,2.38,1.54,Unibet,Player Threes
Cleveland Cavaliers v Memphis Grizzlies,Cleveland Cavaliers,Memphis Grizzlies,2025-02-24,3.5,Donovan Mitchell,Cleveland Cavaliers,Memphis Grizzlies,1.87,1.87,Unibet,Player Threes
Cleveland Cavaliers v Memphis Grizzlies,Cleveland Cavaliers,Memphis Grizzlies,2025-02-24,1.5,Ja Morant,Memphis Grizzlies,Cleveland Cavaliers,1.83,1.91,Unibet,Player Threes
Cleveland Cavaliers v Memphis Grizzlies,Cleveland Cavaliers,Memphis Grizzlies,2025-02-24,1.5,Jaren Jackson Jr.,Memphis Grizzlies,Cleveland Cavaliers,1.93,1.81,Unibet,Player Threes
Cleveland Cavaliers v Memphis Grizzlies,Cleveland Cavaliers,Memphis Grizzlies,2025-02-24,1.5,Jaylen Wells,Memphis Grizzlies,Cleveland Cavaliers,2.16,1.65,Unibet,Player Threes
Cleveland Cavaliers v Memphis Grizzlies,Cleveland Cavaliers,Memphis Grizzlies,2025-02-24,2.5,Max Strus,Cleveland Cavaliers,Memphis Grizzlies,2.14,1.66,Unibet,Player Threes
Cleveland Cavaliers v Memphis Grizzlies,Cleveland Cavaliers,Memphis Grizzlies,2025-02-24,1.5,Santi Aldama,Memphis Grizzlies,Cleveland Cavaliers,1.85,1.88,Unibet,Player Threes
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,2025-02-24,3.5,Anthony Edwards,Minnesota Timberwolves,Oklahoma City Thunder,1.74,2.02,Unibet,Player Threes
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,2025-02-24,1.5,Chet Holmgren,Oklahoma City Thunder,Minnesota Timberwolves,2.35,1.55,Unibet,Player Threes
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,2025-02-24,1.5,Jaden McDaniels,Minnesota Timberwolves,Oklahoma City Thunder,1.94,1.79,Unibet,Player Threes
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,2025-02-24,1.5,Jalen Williams,Oklahoma City Thunder,Minnesota Timberwolves,2.18,1.63,Unibet,Player Threes
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,2025-02-24,1.5,Luguentz Dort,Oklahoma City Thunder,Minnesota Timberwolves,1.6,2.25,Unibet,Player Threes
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,2025-02-24,1.5,Mike Conley,Minnesota Timberwolves,Oklahoma City Thunder,1.72,2.05,Unibet,Player Threes
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,2025-02-24,2.5,Naz Reid,Minnesota Timberwolves,Oklahoma City Thunder,1.73,2.04,Unibet,Player Threes
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,2025-02-24,2.5,Nickeil Alexander-Walker,Minnesota Timberwolves,Oklahoma City Thunder,2.45,1.51,Unibet,Player Threes
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,2025-02-24,1.5,Shai Gilgeous-Alexander,Oklahoma City Thunder,Minnesota Timberwolves,1.65,2.16,Unibet,Player Threes
New Orleans Pelicans v San Antonio Spurs,New Orleans Pelicans,San Antonio Spurs,2025-02-24,2.5,CJ McCollum,New Orleans Pelicans,San Antonio Spurs,1.6,2.25,Unibet,Player Threes
New Orleans Pelicans v San Antonio Spurs,New Orleans Pelicans,San Antonio Spurs,2025-02-24,1.5,Chris Paul,San Antonio Spurs,New Orleans Pelicans,1.7,2.08,Unibet,Player Threes
New Orleans Pelicans v San Antonio Spurs,New Orleans Pelicans,San Antonio Spurs,2025-02-24,2.5,De'Aaron Fox,San Antonio Spurs,New Orleans Pelicans,2.43,1.51,Unibet,Player Threes
New Orleans Pelicans v San Antonio Spurs,New Orleans Pelicans,San Antonio Spurs,2025-02-24,2.5,Devin Vassell,San Antonio Spurs,New Orleans Pelicans,1.97,1.77,Unibet,Player Threes
New Orleans Pelicans v San Antonio Spurs,New Orleans Pelicans,San Antonio Spurs,2025-02-24,1.5,Harrison Barnes,San Antonio Spurs,New Orleans Pelicans,1.78,1.96,Unibet,Player Threes
New Orleans Pelicans v San Antonio Spurs,New Orleans Pelicans,San Antonio Spurs,2025-02-24,1.5,Jose Alvarado,New Orleans Pelicans,San Antonio Spurs,1.53,2.4,Unibet,Player Threes
New Orleans Pelicans v San Antonio Spurs,New Orleans Pelicans,San Antonio Spurs,2025-02-24,1.5,Stephon Castle,San Antonio Spurs,New Orleans Pelicans,2.55,1.47,Unibet,Player Threes
New Orleans Pelicans v San Antonio Spurs,New Orleans Pelicans,San Antonio Spurs,2025-02-24,3.5,Trey Murphy III,New Orleans Pelicans,San Antonio Spurs,2.28,1.57,Unibet,Player Threes
