match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Brooklyn Nets v Portland Trail Blazers,Brooklyn Nets,Portland Trail Blazers,2024-01-07,2.5,Anfernee Simons,Portland Trail Blazers,Brooklyn Nets,1.38,2.9,Unibet,Player Threes
Brooklyn Nets v Portland Trail Blazers,Brooklyn Nets,Portland Trail Blazers,2024-01-07,3.5,Anfernee Simons,Portland Trail Blazers,Brooklyn Nets,2,1.76,Unibet,Player Threes
Brooklyn Nets v Portland Trail Blazers,Brooklyn Nets,Portland Trail Blazers,2024-01-07,2.5,Cameron Johnson,Brooklyn Nets,Portland Trail Blazers,1.79,1.94,Unibet,Player Threes
Brooklyn Nets v Portland Trail Blazers,Brooklyn Nets,Portland Trail Blazers,2024-01-07,3.5,Cameron Johnson,Brooklyn Nets,Portland Trail Blazers,3.1,1.34,Unibet,Player Threes
Brooklyn Nets v Portland Trail Blazers,Brooklyn Nets,Portland Trail Blazers,2024-01-07,1.5,Dorian Finney-Smith,Brooklyn Nets,Portland Trail Blazers,1.54,2.38,Unibet,Player Threes
Brooklyn Nets v Portland Trail Blazers,Brooklyn Nets,Portland Trail Blazers,2024-01-07,2.5,Dorian Finney-Smith,Brooklyn Nets,Portland Trail Blazers,2.75,1.41,Unibet,Player Threes
Brooklyn Nets v Portland Trail Blazers,Brooklyn Nets,Portland Trail Blazers,2024-01-07,1.5,Jerami Grant,Portland Trail Blazers,Brooklyn Nets,1.56,2.32,Unibet,Player Threes
Brooklyn Nets v Portland Trail Blazers,Brooklyn Nets,Portland Trail Blazers,2024-01-07,2.5,Jerami Grant,Portland Trail Blazers,Brooklyn Nets,2.85,1.4,Unibet,Player Threes
Brooklyn Nets v Portland Trail Blazers,Brooklyn Nets,Portland Trail Blazers,2024-01-07,1.5,Mikal Bridges,Brooklyn Nets,Portland Trail Blazers,1.53,2.4,Unibet,Player Threes
Brooklyn Nets v Portland Trail Blazers,Brooklyn Nets,Portland Trail Blazers,2024-01-07,2.5,Mikal Bridges,Brooklyn Nets,Portland Trail Blazers,2.7,1.43,Unibet,Player Threes
Brooklyn Nets v Portland Trail Blazers,Brooklyn Nets,Portland Trail Blazers,2024-01-07,1.5,Spencer Dinwiddie,Brooklyn Nets,Portland Trail Blazers,1.5,2.48,Unibet,Player Threes
Brooklyn Nets v Portland Trail Blazers,Brooklyn Nets,Portland Trail Blazers,2024-01-07,2.5,Spencer Dinwiddie,Brooklyn Nets,Portland Trail Blazers,2.63,1.44,Unibet,Player Threes
Cleveland Cavaliers v San Antonio Spurs,Cleveland Cavaliers,San Antonio Spurs,2024-01-07,1.5,Devin Vassell,San Antonio Spurs,Cleveland Cavaliers,1.34,3.1,Unibet,Player Threes
Cleveland Cavaliers v San Antonio Spurs,Cleveland Cavaliers,San Antonio Spurs,2024-01-07,2.5,Devin Vassell,San Antonio Spurs,Cleveland Cavaliers,2.1,1.68,Unibet,Player Threes
Cleveland Cavaliers v San Antonio Spurs,Cleveland Cavaliers,San Antonio Spurs,2024-01-07,2.5,Donovan Mitchell,Cleveland Cavaliers,San Antonio Spurs,1.36,2.95,Unibet,Player Threes
Cleveland Cavaliers v San Antonio Spurs,Cleveland Cavaliers,San Antonio Spurs,2024-01-07,3.5,Donovan Mitchell,Cleveland Cavaliers,San Antonio Spurs,2,1.76,Unibet,Player Threes
Cleveland Cavaliers v San Antonio Spurs,Cleveland Cavaliers,San Antonio Spurs,2024-01-07,2.5,Max Strus,Cleveland Cavaliers,San Antonio Spurs,1.66,2.15,Unibet,Player Threes
Cleveland Cavaliers v San Antonio Spurs,Cleveland Cavaliers,San Antonio Spurs,2024-01-07,3.5,Max Strus,Cleveland Cavaliers,San Antonio Spurs,2.75,1.42,Unibet,Player Threes
Cleveland Cavaliers v San Antonio Spurs,Cleveland Cavaliers,San Antonio Spurs,2024-01-07,1.5,Victor Wembanyama,San Antonio Spurs,Cleveland Cavaliers,1.92,1.82,Unibet,Player Threes
Dallas Mavericks v Minnesota Timberwolves,Dallas Mavericks,Minnesota Timberwolves,2024-01-08,2.5,Anthony Edwards,Minnesota Timberwolves,Dallas Mavericks,1.62,2.2,Unibet,Player Threes
Dallas Mavericks v Minnesota Timberwolves,Dallas Mavericks,Minnesota Timberwolves,2024-01-08,3.5,Anthony Edwards,Minnesota Timberwolves,Dallas Mavericks,2.65,1.43,Unibet,Player Threes
Dallas Mavericks v Minnesota Timberwolves,Dallas Mavericks,Minnesota Timberwolves,2024-01-08,1.5,Jaden McDaniels,Minnesota Timberwolves,Dallas Mavericks,2.4,1.53,Unibet,Player Threes
Dallas Mavericks v Minnesota Timberwolves,Dallas Mavericks,Minnesota Timberwolves,2024-01-08,1.5,Karl-Anthony Towns,Minnesota Timberwolves,Dallas Mavericks,1.82,1.92,Unibet,Player Threes
Dallas Mavericks v Minnesota Timberwolves,Dallas Mavericks,Minnesota Timberwolves,2024-01-08,2.5,Luka Dončić,NA,NA,1.32,3.25,Unibet,Player Threes
Dallas Mavericks v Minnesota Timberwolves,Dallas Mavericks,Minnesota Timberwolves,2024-01-08,3.5,Luka Dončić,NA,NA,1.85,1.88,Unibet,Player Threes
Dallas Mavericks v Minnesota Timberwolves,Dallas Mavericks,Minnesota Timberwolves,2024-01-08,4.5,Luka Dončić,NA,NA,3,1.36,Unibet,Player Threes
Dallas Mavericks v Minnesota Timberwolves,Dallas Mavericks,Minnesota Timberwolves,2024-01-08,1.5,Mike Conley,Minnesota Timberwolves,Dallas Mavericks,1.5,2.45,Unibet,Player Threes
Dallas Mavericks v Minnesota Timberwolves,Dallas Mavericks,Minnesota Timberwolves,2024-01-08,2.5,Mike Conley,Minnesota Timberwolves,Dallas Mavericks,2.65,1.43,Unibet,Player Threes
Denver Nuggets v Detroit Pistons,Denver Nuggets,Detroit Pistons,2024-01-08,2.5,Bojan Bogdanovic,Detroit Pistons,Denver Nuggets,1.81,1.93,Unibet,Player Threes
Denver Nuggets v Detroit Pistons,Denver Nuggets,Detroit Pistons,2024-01-08,3.5,Bojan Bogdanovic,Detroit Pistons,Denver Nuggets,3.15,1.33,Unibet,Player Threes
Denver Nuggets v Detroit Pistons,Denver Nuggets,Detroit Pistons,2024-01-08,1.5,Cade Cunningham,Detroit Pistons,Denver Nuggets,1.43,2.7,Unibet,Player Threes
Denver Nuggets v Detroit Pistons,Denver Nuggets,Detroit Pistons,2024-01-08,2.5,Cade Cunningham,Detroit Pistons,Denver Nuggets,2.4,1.53,Unibet,Player Threes
Denver Nuggets v Detroit Pistons,Denver Nuggets,Detroit Pistons,2024-01-08,1.5,Jamal Murray,Denver Nuggets,Detroit Pistons,1.32,3.2,Unibet,Player Threes
Denver Nuggets v Detroit Pistons,Denver Nuggets,Detroit Pistons,2024-01-08,2.5,Jamal Murray,Denver Nuggets,Detroit Pistons,2.06,1.71,Unibet,Player Threes
Denver Nuggets v Detroit Pistons,Denver Nuggets,Detroit Pistons,2024-01-08,1.5,Kentavious Caldwell-Pope,Denver Nuggets,Detroit Pistons,2.1,1.68,Unibet,Player Threes
Denver Nuggets v Detroit Pistons,Denver Nuggets,Detroit Pistons,2024-01-08,2.5,Michael Porter Jr.,Denver Nuggets,Detroit Pistons,1.77,1.97,Unibet,Player Threes
Denver Nuggets v Detroit Pistons,Denver Nuggets,Detroit Pistons,2024-01-08,3.5,Michael Porter Jr.,Denver Nuggets,Detroit Pistons,3.05,1.35,Unibet,Player Threes
Golden State Warriors v Toronto Raptors,Golden State Warriors,Toronto Raptors,2024-01-08,2.5,Immanuel Quickley,New York Knicks,Golden State Warriors,1.5,2.48,Unibet,Player Threes
Golden State Warriors v Toronto Raptors,Golden State Warriors,Toronto Raptors,2024-01-08,3.5,Immanuel Quickley,New York Knicks,Golden State Warriors,2.32,1.56,Unibet,Player Threes
Golden State Warriors v Toronto Raptors,Golden State Warriors,Toronto Raptors,2024-01-08,2.5,Klay Thompson,Golden State Warriors,Toronto Raptors,1.36,2.95,Unibet,Player Threes
Golden State Warriors v Toronto Raptors,Golden State Warriors,Toronto Raptors,2024-01-08,3.5,Klay Thompson,Golden State Warriors,Toronto Raptors,1.97,1.77,Unibet,Player Threes
Golden State Warriors v Toronto Raptors,Golden State Warriors,Toronto Raptors,2024-01-08,0.5,Pascal Siakam,Toronto Raptors,Golden State Warriors,1.36,2.95,Unibet,Player Threes
Golden State Warriors v Toronto Raptors,Golden State Warriors,Toronto Raptors,2024-01-08,1.5,Pascal Siakam,Toronto Raptors,Golden State Warriors,2.85,1.38,Unibet,Player Threes
Golden State Warriors v Toronto Raptors,Golden State Warriors,Toronto Raptors,2024-01-08,1.5,RJ Barrett,New York Knicks,Golden State Warriors,2.32,1.56,Unibet,Player Threes
Golden State Warriors v Toronto Raptors,Golden State Warriors,Toronto Raptors,2024-01-08,1.5,Scottie Barnes,Toronto Raptors,Golden State Warriors,1.51,2.45,Unibet,Player Threes
Golden State Warriors v Toronto Raptors,Golden State Warriors,Toronto Raptors,2024-01-08,2.5,Scottie Barnes,Toronto Raptors,Golden State Warriors,2.65,1.43,Unibet,Player Threes
Golden State Warriors v Toronto Raptors,Golden State Warriors,Toronto Raptors,2024-01-08,4.5,Stephen Curry,Golden State Warriors,Toronto Raptors,1.66,2.14,Unibet,Player Threes
Golden State Warriors v Toronto Raptors,Golden State Warriors,Toronto Raptors,2024-01-08,5.5,Stephen Curry,Golden State Warriors,Toronto Raptors,2.38,1.54,Unibet,Player Threes
Los Angeles Lakers v LA Clippers,Los Angeles Lakers,LA Clippers,2024-01-08,2.5,James Harden,Los Angeles Clippers,Los Angeles Lakers,1.76,2,Unibet,Player Threes
Los Angeles Lakers v LA Clippers,Los Angeles Lakers,LA Clippers,2024-01-08,3.5,James Harden,Los Angeles Clippers,Los Angeles Lakers,3,1.35,Unibet,Player Threes
Los Angeles Lakers v LA Clippers,Los Angeles Lakers,LA Clippers,2024-01-08,1.5,Kawhi Leonard,Los Angeles Clippers,Los Angeles Lakers,1.4,2.8,Unibet,Player Threes
Los Angeles Lakers v LA Clippers,Los Angeles Lakers,LA Clippers,2024-01-08,2.5,Kawhi Leonard,Los Angeles Clippers,Los Angeles Lakers,2.3,1.57,Unibet,Player Threes
Los Angeles Lakers v LA Clippers,Los Angeles Lakers,LA Clippers,2024-01-08,1.5,LeBron James,Los Angeles Lakers,LA Clippers,1.35,3.05,Unibet,Player Threes
Los Angeles Lakers v LA Clippers,Los Angeles Lakers,LA Clippers,2024-01-08,2.5,LeBron James,Los Angeles Lakers,LA Clippers,2.14,1.66,Unibet,Player Threes
Los Angeles Lakers v LA Clippers,Los Angeles Lakers,LA Clippers,2024-01-08,2.5,Paul George,Los Angeles Clippers,Los Angeles Lakers,1.36,3,Unibet,Player Threes
