match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Boston Celtics v Milwaukee Bucks,Boston Celtics,Milwaukee Bucks,2026-02-01,2.5,NA A.J. Green,NA,NA,2.5,1.5,Unibet,Player Threes
Boston Celtics v Milwaukee Bucks,Boston Celtics,Milwaukee Bucks,2026-02-01,2.5,NA Anfernee Simons,NA,NA,1.89,1.83,Unibet,Player Threes
Boston Celtics v Milwaukee Bucks,Boston Celtics,Milwaukee Bucks,2026-02-01,1.5,NA Bobby Portis,NA,NA,1.73,2.04,Unibet,Player Threes
Boston Celtics v Milwaukee Bucks,Boston Celtics,Milwaukee Bucks,2026-02-01,2.5,NA Derrick White,NA,NA,1.87,1.87,Unibet,Player Threes
Boston Celtics v Milwaukee Bucks,Boston Celtics,Milwaukee Bucks,2026-02-01,1.5,NA Jaylen Brown,NA,NA,1.54,2.38,Unibet,Player Threes
Boston Celtics v Milwaukee Bucks,Boston Celtics,Milwaukee Bucks,2026-02-01,1.5,NA Kyle Kuzma,NA,NA,3.1,1.34,Unibet,Player Threes
Boston Celtics v Milwaukee Bucks,Boston Celtics,Milwaukee Bucks,2026-02-01,1.5,NA Myles Turner,NA,NA,2.1,1.68,Unibet,Player Threes
Boston Celtics v Milwaukee Bucks,Boston Celtics,Milwaukee Bucks,2026-02-01,2.5,NA Payton Pritchard,NA,NA,1.95,1.79,Unibet,Player Threes
Boston Celtics v Milwaukee Bucks,Boston Celtics,Milwaukee Bucks,2026-02-01,1.5,NA Ryan Rollins,NA,NA,2.15,1.65,Unibet,Player Threes
Boston Celtics v Milwaukee Bucks,Boston Celtics,Milwaukee Bucks,2026-02-01,2.5,NA Sam Hauser,NA,NA,1.67,2.12,Unibet,Player Threes
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,2026-02-02,1.5,NA Aaron Wiggins,NA,NA,1.65,2.16,Unibet,Player Threes
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,2026-02-02,1.5,NA Chet Holmgren,NA,NA,2.07,1.71,Unibet,Player Threes
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,2026-02-02,2.5,NA Jamal Murray,NA,NA,1.87,1.87,Unibet,Player Threes
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,2026-02-02,2.5,NA Luguentz Dort,NA,NA,2.28,1.6,Unibet,Player Threes
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,2026-02-02,1.5,NA Nikola Jokić,NA,NA,1.81,1.93,Unibet,Player Threes
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,2026-02-02,1.5,NA Peyton Watson,NA,NA,1.73,2.04,Unibet,Player Threes
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,2026-02-02,1.5,NA Shai Gilgeous-Alexander,NA,NA,2.1,1.68,Unibet,Player Threes
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,2026-02-02,2.5,NA Tim Hardaway Jr.,NA,NA,1.71,2.06,Unibet,Player Threes
New York Knicks v Los Angeles Lakers,New York Knicks,Los Angeles Lakers,2026-02-02,2.5,NA Jalen Brunson,NA,NA,1.64,2.17,Unibet,Player Threes
New York Knicks v Los Angeles Lakers,New York Knicks,Los Angeles Lakers,2026-02-02,1.5,NA Josh Hart,NA,NA,2.02,1.75,Unibet,Player Threes
New York Knicks v Los Angeles Lakers,New York Knicks,Los Angeles Lakers,2026-02-02,1.5,NA Karl-Anthony Towns,NA,NA,1.85,1.88,Unibet,Player Threes
New York Knicks v Los Angeles Lakers,New York Knicks,Los Angeles Lakers,2026-02-02,1.5,NA Mikal Bridges,NA,NA,1.48,2.55,Unibet,Player Threes
New York Knicks v Los Angeles Lakers,New York Knicks,Los Angeles Lakers,2026-02-02,1.5,NA OG Anunoby,NA,NA,1.57,2.28,Unibet,Player Threes
