match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
LA Clippers v Houston Rockets,LA Clippers,Houston Rockets,2025-12-24,1.5,NA Bogdan Bogdanovic,NA,NA,1.79,1.95,Unibet,Player Threes
LA Clippers v Houston Rockets,LA Clippers,Houston Rockets,2025-12-24,2.5,NA Jabari Smith Jr.,NA,NA,2.55,1.48,Unibet,Player Threes
LA Clippers v Houston Rockets,LA Clippers,Houston Rockets,2025-12-24,2.5,NA James Harden,NA,NA,1.6,2.28,Unibet,Player Threes
LA Clippers v Houston Rockets,LA Clippers,Houston Rockets,2025-12-24,2.5,NA Kawhi Leonard,NA,NA,2.4,1.53,Unibet,Player Threes
LA Clippers v Houston Rockets,LA Clippers,Houston Rockets,2025-12-24,1.5,NA Kevin Durant,NA,NA,1.5,2.48,Unibet,Player Threes
LA Clippers v Houston Rockets,LA Clippers,Houston Rockets,2025-12-24,2.5,NA Reed Sheppard,NA,NA,2.02,1.75,Unibet,Player Threes
LA Clippers v Houston Rockets,LA Clippers,Houston Rockets,2025-12-24,1.5,NA Tari Eason,NA,NA,2.4,1.53,Unibet,Player Threes
Phoenix Suns v Los Angeles Lakers,Phoenix Suns,Los Angeles Lakers,2025-12-24,2.5,NA Austin Reaves,NA,NA,1.56,2.33,Unibet,Player Threes
Phoenix Suns v Los Angeles Lakers,Phoenix Suns,Los Angeles Lakers,2025-12-24,2.5,NA Collin Gillespie,NA,NA,1.68,2.1,Unibet,Player Threes
Phoenix Suns v Los Angeles Lakers,Phoenix Suns,Los Angeles Lakers,2025-12-24,2.5,NA Devin Booker,NA,NA,2.4,1.53,Unibet,Player Threes
Phoenix Suns v Los Angeles Lakers,Phoenix Suns,Los Angeles Lakers,2025-12-24,2.5,NA Dillon Brooks,NA,NA,1.89,1.83,Unibet,Player Threes
Phoenix Suns v Los Angeles Lakers,Phoenix Suns,Los Angeles Lakers,2025-12-24,1.5,NA Jake LaRavia,NA,NA,2.43,1.51,Unibet,Player Threes
Phoenix Suns v Los Angeles Lakers,Phoenix Suns,Los Angeles Lakers,2025-12-24,1.5,NA LeBron James,NA,NA,1.72,2.05,Unibet,Player Threes
Phoenix Suns v Los Angeles Lakers,Phoenix Suns,Los Angeles Lakers,2025-12-24,1.5,NA Marcus Smart,NA,NA,1.51,2.43,Unibet,Player Threes
Phoenix Suns v Los Angeles Lakers,Phoenix Suns,Los Angeles Lakers,2025-12-24,2.5,NA Royce O'Neale,NA,NA,1.79,1.95,Unibet,Player Threes
Portland Trail Blazers v Orlando Magic,Portland Trail Blazers,Orlando Magic,2025-12-24,1.5,NA Anthony Black,NA,NA,2.16,1.65,Unibet,Player Threes
Portland Trail Blazers v Orlando Magic,Portland Trail Blazers,Orlando Magic,2025-12-24,2.5,NA Deni Avdija,NA,NA,2.33,1.56,Unibet,Player Threes
Portland Trail Blazers v Orlando Magic,Portland Trail Blazers,Orlando Magic,2025-12-24,1.5,NA Desmond Bane,NA,NA,1.55,2.38,Unibet,Player Threes
Portland Trail Blazers v Orlando Magic,Portland Trail Blazers,Orlando Magic,2025-12-24,1.5,NA Paolo Banchero,NA,NA,2.23,1.61,Unibet,Player Threes
Portland Trail Blazers v Orlando Magic,Portland Trail Blazers,Orlando Magic,2025-12-24,2.5,NA Shaedon Sharpe,NA,NA,2.28,1.57,Unibet,Player Threes
Portland Trail Blazers v Orlando Magic,Portland Trail Blazers,Orlando Magic,2025-12-24,2.5,NA Toumani Camara,NA,NA,2.32,1.56,Unibet,Player Threes
Sacramento Kings v Detroit Pistons,Sacramento Kings,Detroit Pistons,2025-12-24,2.5,NA Cade Cunningham,NA,NA,2.25,1.6,Unibet,Player Threes
Sacramento Kings v Detroit Pistons,Sacramento Kings,Detroit Pistons,2025-12-24,1.5,NA Caris LeVert,NA,NA,2.8,1.4,Unibet,Player Threes
Sacramento Kings v Detroit Pistons,Sacramento Kings,Detroit Pistons,2025-12-24,1.5,NA Dennis Schroder,NA,NA,1.63,2.2,Unibet,Player Threes
Sacramento Kings v Detroit Pistons,Sacramento Kings,Detroit Pistons,2025-12-24,2.5,NA Duncan Robinson,NA,NA,1.71,2.06,Unibet,Player Threes
Sacramento Kings v Detroit Pistons,Sacramento Kings,Detroit Pistons,2025-12-24,1.5,NA Keegan Murray,NA,NA,1.57,2.28,Unibet,Player Threes
Sacramento Kings v Detroit Pistons,Sacramento Kings,Detroit Pistons,2025-12-24,1.5,NA Russell Westbrook,NA,NA,1.75,2.02,Unibet,Player Threes
Sacramento Kings v Detroit Pistons,Sacramento Kings,Detroit Pistons,2025-12-24,1.5,NA Tobias Harris,NA,NA,2.15,1.65,Unibet,Player Threes
San Antonio Spurs v Oklahoma City Thunder,San Antonio Spurs,Oklahoma City Thunder,2025-12-24,1.5,NA Cason Wallace,NA,NA,2.28,1.57,Unibet,Player Threes
San Antonio Spurs v Oklahoma City Thunder,San Antonio Spurs,Oklahoma City Thunder,2025-12-24,1.5,NA Chet Holmgren,NA,NA,2.08,1.7,Unibet,Player Threes
San Antonio Spurs v Oklahoma City Thunder,San Antonio Spurs,Oklahoma City Thunder,2025-12-24,2.5,NA De'Aaron Fox,NA,NA,2.48,1.5,Unibet,Player Threes
San Antonio Spurs v Oklahoma City Thunder,San Antonio Spurs,Oklahoma City Thunder,2025-12-24,2.5,NA Devin Vassell,NA,NA,2.18,1.63,Unibet,Player Threes
San Antonio Spurs v Oklahoma City Thunder,San Antonio Spurs,Oklahoma City Thunder,2025-12-24,1.5,NA Harrison Barnes,NA,NA,1.61,2.23,Unibet,Player Threes
San Antonio Spurs v Oklahoma City Thunder,San Antonio Spurs,Oklahoma City Thunder,2025-12-24,1.5,NA Jalen Williams,NA,NA,2.12,1.67,Unibet,Player Threes
San Antonio Spurs v Oklahoma City Thunder,San Antonio Spurs,Oklahoma City Thunder,2025-12-24,1.5,NA Luguentz Dort,NA,NA,1.8,1.93,Unibet,Player Threes
San Antonio Spurs v Oklahoma City Thunder,San Antonio Spurs,Oklahoma City Thunder,2025-12-24,1.5,NA Shai Gilgeous-Alexander,NA,NA,1.5,2.5,Unibet,Player Threes
San Antonio Spurs v Oklahoma City Thunder,San Antonio Spurs,Oklahoma City Thunder,2025-12-24,1.5,NA Stephon Castle,NA,NA,2.33,1.56,Unibet,Player Threes
San Antonio Spurs v Oklahoma City Thunder,San Antonio Spurs,Oklahoma City Thunder,2025-12-24,1.5,NA Victor Wembanyama,NA,NA,2.28,1.57,Unibet,Player Threes
