match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Denver Nuggets v Orlando Magic,Denver Nuggets,Orlando Magic,2025-02-07,1.5,Cole Anthony,Orlando Magic,Denver Nuggets,2.07,1.71,Unibet,Player Threes
Denver Nuggets v Orlando Magic,Denver Nuggets,Orlando Magic,2025-02-07,2.5,Franz Wagner,Orlando Magic,Denver Nuggets,2.45,1.5,Unibet,Player Threes
Denver Nuggets v Orlando Magic,Denver Nuggets,Orlando Magic,2025-02-07,1.5,Jamal Murray,Denver Nuggets,Orlando Magic,1.55,2.35,Unibet,Player Threes
Denver Nuggets v Orlando Magic,Denver Nuggets,Orlando Magic,2025-02-07,1.5,Kentavious Caldwell-Pope,Orlando Magic,Denver Nuggets,2.08,1.7,Unibet,Player Threes
Denver Nuggets v Orlando Magic,Denver Nuggets,Orlando Magic,2025-02-07,2.5,Michael Porter Jr.,Denver Nuggets,Orlando Magic,1.8,1.94,Unibet,Player Threes
Denver Nuggets v Orlando Magic,Denver Nuggets,Orlando Magic,2025-02-07,1.5,Nikola Jokić,Denver Nuggets,Orlando Magic,1.82,1.92,Unibet,Player Threes
Denver Nuggets v Orlando Magic,Denver Nuggets,Orlando Magic,2025-02-07,1.5,Paolo Banchero,Orlando Magic,Denver Nuggets,1.74,2.02,Unibet,Player Threes
LA Clippers v Indiana Pacers,LA Clippers,Indiana Pacers,2025-02-07,1.5,Bennedict Mathurin,Indiana Pacers,LA Clippers,2.33,1.56,Unibet,Player Threes
LA Clippers v Indiana Pacers,LA Clippers,Indiana Pacers,2025-02-07,2.5,James Harden,Los Angeles Clippers,LA Clippers,1.85,1.88,Unibet,Player Threes
LA Clippers v Indiana Pacers,LA Clippers,Indiana Pacers,2025-02-07,1.5,Kawhi Leonard,Los Angeles Clippers,LA Clippers,1.93,1.82,Unibet,Player Threes
LA Clippers v Indiana Pacers,LA Clippers,Indiana Pacers,2025-02-07,1.5,Myles Turner,Indiana Pacers,LA Clippers,1.55,2.35,Unibet,Player Threes
LA Clippers v Indiana Pacers,LA Clippers,Indiana Pacers,2025-02-07,2.5,Norman Powell,Los Angeles Clippers,LA Clippers,1.67,2.12,Unibet,Player Threes
LA Clippers v Indiana Pacers,LA Clippers,Indiana Pacers,2025-02-07,1.5,Pascal Siakam,Indiana Pacers,LA Clippers,2.3,1.56,Unibet,Player Threes
LA Clippers v Indiana Pacers,LA Clippers,Indiana Pacers,2025-02-07,2.5,Tyrese Haliburton,Indiana Pacers,LA Clippers,1.85,1.88,Unibet,Player Threes
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,2025-02-07,2.5,Austin Reaves,Los Angeles Lakers,Golden State Warriors,1.67,2.14,Unibet,Player Threes
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,2025-02-07,1.5,Brandin Podziemski,Golden State Warriors,Los Angeles Lakers,1.57,2.3,Unibet,Player Threes
