match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Charlotte Hornets v Memphis Grizzlies,Charlotte Hornets,Memphis Grizzlies,2025-04-08,2.5,Desmond Bane,Memphis Grizzlies,Charlotte Hornets,1.85,1.89,Unibet,Player Threes
Charlotte Hornets v Memphis Grizzlies,Charlotte Hornets,Memphis Grizzlies,2025-04-08,2.5,Ja Morant,Memphis Grizzlies,Charlotte Hornets,2.48,1.5,Unibet,Player Threes
Charlotte Hornets v Memphis Grizzlies,Charlotte Hornets,Memphis Grizzlies,2025-04-08,1.5,Jaren Jackson Jr.,Memphis Grizzlies,Charlotte Hornets,1.66,2.14,Unibet,Player Threes
Charlotte Hornets v Memphis Grizzlies,Charlotte Hornets,Memphis Grizzlies,2025-04-08,1.5,Miles Bridges,Charlotte Hornets,Memphis Grizzlies,1.6,2.25,Unibet,Player Threes
Cleveland Cavaliers v Chicago Bulls,Cleveland Cavaliers,Chicago Bulls,2025-04-08,2.5,Darius Garland,Cleveland Cavaliers,Chicago Bulls,1.57,2.3,Unibet,Player Threes
Cleveland Cavaliers v Chicago Bulls,Cleveland Cavaliers,Chicago Bulls,2025-04-08,1.5,Evan Mobley,Cleveland Cavaliers,Chicago Bulls,2.32,1.56,Unibet,Player Threes
Cleveland Cavaliers v Chicago Bulls,Cleveland Cavaliers,Chicago Bulls,2025-04-08,2.5,Max Strus,Cleveland Cavaliers,Chicago Bulls,2.28,1.6,Unibet,Player Threes
Indiana Pacers v Washington Wizards,Indiana Pacers,Washington Wizards,2025-04-08,1.5,AJ Johnson,Washington Wizards,Indiana Pacers,2.08,1.7,Unibet,Player Threes
Indiana Pacers v Washington Wizards,Indiana Pacers,Washington Wizards,2025-04-08,1.5,Alexandre Sarr,NA,NA,1.6,2.25,Unibet,Player Threes
Indiana Pacers v Washington Wizards,Indiana Pacers,Washington Wizards,2025-04-08,1.5,Carlton Carrington,NA,NA,1.57,2.28,Unibet,Player Threes
