match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Minnesota Timberwolves v Denver Nuggets,Minnesota Timberwolves,Denver Nuggets,2024-03-20,1.5,Anthony Edwards,Minnesota Timberwolves,Denver Nuggets,1.32,3.25,Unibet,Player Threes
Minnesota Timberwolves v Denver Nuggets,Minnesota Timberwolves,Denver Nuggets,2024-03-20,2.5,Anthony Edwards,Minnesota Timberwolves,Denver Nuggets,2.02,1.74,Unibet,Player Threes
Minnesota Timberwolves v Denver Nuggets,Minnesota Timberwolves,Denver Nuggets,2024-03-20,1.5,Jaden McDaniels,Minnesota Timberwolves,Denver Nuggets,2.38,1.54,Unibet,Player Threes
Minnesota Timberwolves v Denver Nuggets,Minnesota Timberwolves,Denver Nuggets,2024-03-20,1.5,Jamal Murray,Denver Nuggets,Minnesota Timberwolves,1.51,2.43,Unibet,Player Threes
Minnesota Timberwolves v Denver Nuggets,Minnesota Timberwolves,Denver Nuggets,2024-03-20,2.5,Jamal Murray,Denver Nuggets,Minnesota Timberwolves,2.7,1.43,Unibet,Player Threes
Minnesota Timberwolves v Denver Nuggets,Minnesota Timberwolves,Denver Nuggets,2024-03-20,1.5,Kentavious Caldwell-Pope,Denver Nuggets,Minnesota Timberwolves,2.3,1.56,Unibet,Player Threes
Minnesota Timberwolves v Denver Nuggets,Minnesota Timberwolves,Denver Nuggets,2024-03-20,2.5,Michael Porter Jr.,Denver Nuggets,Minnesota Timberwolves,1.7,2.07,Unibet,Player Threes
Minnesota Timberwolves v Denver Nuggets,Minnesota Timberwolves,Denver Nuggets,2024-03-20,3.5,Michael Porter Jr.,Denver Nuggets,Minnesota Timberwolves,2.88,1.38,Unibet,Player Threes
Minnesota Timberwolves v Denver Nuggets,Minnesota Timberwolves,Denver Nuggets,2024-03-20,1.5,Mike Conley,Minnesota Timberwolves,Denver Nuggets,1.41,2.8,Unibet,Player Threes
Minnesota Timberwolves v Denver Nuggets,Minnesota Timberwolves,Denver Nuggets,2024-03-20,2.5,Mike Conley,Minnesota Timberwolves,Denver Nuggets,2.32,1.56,Unibet,Player Threes
Minnesota Timberwolves v Denver Nuggets,Minnesota Timberwolves,Denver Nuggets,2024-03-20,0.5,Nikola Jokić,NA,NA,1.43,2.65,Unibet,Player Threes
Minnesota Timberwolves v Denver Nuggets,Minnesota Timberwolves,Denver Nuggets,2024-03-20,1.5,Nikola Jokić,NA,NA,3.2,1.32,Unibet,Player Threes
