match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Golden State Warriors v Los Angeles Lakers,Golden State Warriors,Los Angeles Lakers,2026-04-10,1.5,NA Jake LaRavia,NA,NA,2,1.76,Unibet,Player Threes
Golden State Warriors v Los Angeles Lakers,Golden State Warriors,Los Angeles Lakers,2026-04-10,1.5,NA LeBron James,NA,NA,1.63,2.2,Unibet,Player Threes
Golden State Warriors v Los Angeles Lakers,Golden State Warriors,Los Angeles Lakers,2026-04-10,2.5,NA Luke Kennard,NA,NA,1.97,1.77,Unibet,Player Threes
Golden State Warriors v Los Angeles Lakers,Golden State Warriors,Los Angeles Lakers,2026-04-10,1.5,NA Rui Hachimura,NA,NA,1.66,2.15,Unibet,Player Threes
Houston Rockets v Philadelphia 76ers,Houston Rockets,Philadelphia 76ers,2026-04-10,2.5,NA Jabari Smith Jr.,NA,NA,2.28,1.57,Unibet,Player Threes
Houston Rockets v Philadelphia 76ers,Houston Rockets,Philadelphia 76ers,2026-04-10,1.5,NA Kelly Oubre Jr.,NA,NA,2.12,1.68,Unibet,Player Threes
Houston Rockets v Philadelphia 76ers,Houston Rockets,Philadelphia 76ers,2026-04-10,2.5,NA Kevin Durant,NA,NA,1.93,1.81,Unibet,Player Threes
Houston Rockets v Philadelphia 76ers,Houston Rockets,Philadelphia 76ers,2026-04-10,2.5,NA Paul George,NA,NA,1.77,1.97,Unibet,Player Threes
Houston Rockets v Philadelphia 76ers,Houston Rockets,Philadelphia 76ers,2026-04-10,1.5,NA Quentin Grimes,NA,NA,2.35,1.55,Unibet,Player Threes
Houston Rockets v Philadelphia 76ers,Houston Rockets,Philadelphia 76ers,2026-04-10,2.5,NA Reed Sheppard,NA,NA,1.8,1.94,Unibet,Player Threes
Houston Rockets v Philadelphia 76ers,Houston Rockets,Philadelphia 76ers,2026-04-10,1.5,NA Tari Eason,NA,NA,2.25,1.6,Unibet,Player Threes
Houston Rockets v Philadelphia 76ers,Houston Rockets,Philadelphia 76ers,2026-04-10,2.5,NA Tyrese Maxey,NA,NA,1.66,2.15,Unibet,Player Threes
Houston Rockets v Philadelphia 76ers,Houston Rockets,Philadelphia 76ers,2026-04-10,1.5,NA VJ Edgecombe,NA,NA,1.71,2.06,Unibet,Player Threes
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,2026-04-09,2.5,NA Derrick White,NA,NA,1.66,2.15,Unibet,Player Threes
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,2026-04-09,2.5,NA Jalen Brunson,NA,NA,2.15,1.66,Unibet,Player Threes
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,2026-04-09,3.5,NA Jayson Tatum,NA,NA,2.2,1.63,Unibet,Player Threes
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,2026-04-09,1.5,NA Karl-Anthony Towns,NA,NA,2,1.75,Unibet,Player Threes
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,2026-04-09,1.5,NA Mikal Bridges,NA,NA,1.76,2,Unibet,Player Threes
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,2026-04-09,2.5,NA OG Anunoby,NA,NA,1.97,1.77,Unibet,Player Threes
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,2026-04-09,2.5,NA Payton Pritchard,NA,NA,1.8,1.93,Unibet,Player Threes
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,2026-04-09,2.5,NA Sam Hauser,NA,NA,1.8,1.93,Unibet,Player Threes
