match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Golden State Warriors v Milwaukee Bucks,Golden State Warriors,Milwaukee Bucks,2026-01-08,2.5,NA A.J. Green,NA,NA,1.8,1.94,Unibet,Player Threes
Golden State Warriors v Milwaukee Bucks,Golden State Warriors,Milwaukee Bucks,2026-01-08,1.5,NA Bobby Portis,NA,NA,2.25,1.6,Unibet,Player Threes
Golden State Warriors v Milwaukee Bucks,Golden State Warriors,Milwaukee Bucks,2026-01-08,1.5,NA Brandin Podziemski,NA,NA,1.93,1.8,Unibet,Player Threes
Golden State Warriors v Milwaukee Bucks,Golden State Warriors,Milwaukee Bucks,2026-01-08,1.5,NA Kevin Porter Jr.,NA,NA,1.97,1.76,Unibet,Player Threes
Golden State Warriors v Milwaukee Bucks,Golden State Warriors,Milwaukee Bucks,2026-01-08,1.5,NA Moses Moody,NA,NA,1.88,1.85,Unibet,Player Threes
Golden State Warriors v Milwaukee Bucks,Golden State Warriors,Milwaukee Bucks,2026-01-08,1.5,NA Myles Turner,NA,NA,1.74,2.02,Unibet,Player Threes
Golden State Warriors v Milwaukee Bucks,Golden State Warriors,Milwaukee Bucks,2026-01-08,1.5,NA Quinten Post,NA,NA,2.06,1.71,Unibet,Player Threes
Golden State Warriors v Milwaukee Bucks,Golden State Warriors,Milwaukee Bucks,2026-01-08,2.5,NA Ryan Rollins,NA,NA,2.28,1.57,Unibet,Player Threes
Golden State Warriors v Milwaukee Bucks,Golden State Warriors,Milwaukee Bucks,2026-01-08,4.5,NA Stephen Curry,NA,NA,1.8,1.94,Unibet,Player Threes
Portland Trail Blazers v Houston Rockets,Portland Trail Blazers,Houston Rockets,2026-01-08,1.5,NA Deni Avdija,NA,NA,1.48,2.55,Unibet,Player Threes
Portland Trail Blazers v Houston Rockets,Portland Trail Blazers,Houston Rockets,2026-01-08,2.5,NA Jabari Smith Jr.,NA,NA,2.5,1.49,Unibet,Player Threes
Portland Trail Blazers v Houston Rockets,Portland Trail Blazers,Houston Rockets,2026-01-08,2.5,NA Kevin Durant,NA,NA,2.5,1.49,Unibet,Player Threes
Portland Trail Blazers v Houston Rockets,Portland Trail Blazers,Houston Rockets,2026-01-08,2.5,NA Reed Sheppard,NA,NA,2.33,1.56,Unibet,Player Threes
Portland Trail Blazers v Houston Rockets,Portland Trail Blazers,Houston Rockets,2026-01-08,2.5,NA Shaedon Sharpe,NA,NA,2.3,1.57,Unibet,Player Threes
Portland Trail Blazers v Houston Rockets,Portland Trail Blazers,Houston Rockets,2026-01-08,1.5,NA Tari Eason,NA,NA,1.6,2.25,Unibet,Player Threes
Portland Trail Blazers v Houston Rockets,Portland Trail Blazers,Houston Rockets,2026-01-08,2.5,NA Toumani Camara,NA,NA,2.05,1.72,Unibet,Player Threes
