match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,2025-05-24,1.5,Aaron Nesmith,Indiana Pacers,New York Knicks,1.54,2.38,Unibet,Player Threes
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,2025-05-24,1.5,Andrew Nembhard,Indiana Pacers,New York Knicks,2.3,1.57,Unibet,Player Threes
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,2025-05-24,1.5,Bennedict Mathurin,Indiana Pacers,New York Knicks,3.55,1.27,Unibet,Player Threes
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,2025-05-24,2.5,Jalen Brunson,New York Knicks,Indiana Pacers,2.1,1.7,Unibet,Player Threes
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,2025-05-24,1.5,Josh Hart,New York Knicks,Indiana Pacers,2.8,1.4,Unibet,Player Threes
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,2025-05-24,1.5,Karl-Anthony Towns,New York Knicks,Indiana Pacers,1.6,2.28,Unibet,Player Threes
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,2025-05-24,1.5,Mikal Bridges,New York Knicks,Indiana Pacers,1.87,1.87,Unibet,Player Threes
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,2025-05-24,1.5,Myles Turner,Indiana Pacers,New York Knicks,1.81,1.93,Unibet,Player Threes
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,2025-05-24,2.5,OG Anunoby,New York Knicks,Indiana Pacers,2.45,1.51,Unibet,Player Threes
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,2025-05-24,1.5,Pascal Siakam,Indiana Pacers,New York Knicks,2.4,1.53,Unibet,Player Threes
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,2025-05-24,2.5,Tyrese Haliburton,Indiana Pacers,New York Knicks,1.74,2.02,Unibet,Player Threes
