match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,2025-05-17,1.5,Al Horford,Boston Celtics,New York Knicks,1.77,1.97,Unibet,Player Threes
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,2025-05-17,4.5,Derrick White,Boston Celtics,New York Knicks,2.2,1.63,Unibet,Player Threes
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,2025-05-17,2.5,Jalen Brunson,New York Knicks,Boston Celtics,1.73,2.02,Unibet,Player Threes
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,2025-05-17,1.5,Jaylen Brown,Boston Celtics,New York Knicks,1.55,2.35,Unibet,Player Threes
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,2025-05-17,1.5,Jrue Holiday,Boston Celtics,New York Knicks,2,1.75,Unibet,Player Threes
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,2025-05-17,1.5,Karl-Anthony Towns,New York Knicks,Boston Celtics,2.35,1.55,Unibet,Player Threes
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,2025-05-17,1.5,Mikal Bridges,New York Knicks,Boston Celtics,2.04,1.72,Unibet,Player Threes
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,2025-05-17,1.5,OG Anunoby,New York Knicks,Boston Celtics,1.63,2.18,Unibet,Player Threes
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,2025-05-17,3.5,Payton Pritchard,Boston Celtics,New York Knicks,2.25,1.6,Unibet,Player Threes
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,2025-05-18,1.5,Aaron Gordon,Denver Nuggets,Oklahoma City Thunder,2.33,1.56,Unibet,Player Threes
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,2025-05-18,1.5,Chet Holmgren,Oklahoma City Thunder,Denver Nuggets,2.17,1.64,Unibet,Player Threes
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,2025-05-18,1.5,Christian Braun,Denver Nuggets,Oklahoma City Thunder,1.7,2.08,Unibet,Player Threes
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,2025-05-18,1.5,Jalen Williams,Oklahoma City Thunder,Denver Nuggets,1.76,2,Unibet,Player Threes
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,2025-05-18,2.5,Jamal Murray,Denver Nuggets,Oklahoma City Thunder,2.43,1.51,Unibet,Player Threes
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,2025-05-18,2.5,Luguentz Dort,Oklahoma City Thunder,Denver Nuggets,2.12,1.68,Unibet,Player Threes
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,2025-05-18,1.5,Michael Porter Jr.,Denver Nuggets,Oklahoma City Thunder,1.81,1.93,Unibet,Player Threes
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,2025-05-18,1.5,Nikola Jokić,Denver Nuggets,Oklahoma City Thunder,1.65,2.15,Unibet,Player Threes
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,2025-05-18,1.5,Shai Gilgeous-Alexander,Oklahoma City Thunder,Denver Nuggets,1.56,2.33,Unibet,Player Threes
