match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Atlanta Hawks v Cleveland Cavaliers,Atlanta Hawks,Cleveland Cavaliers,2025-11-29,1.5,NA Jalen Johnson,NA,NA,2.63,1.44,Unibet,Player Threes
Atlanta Hawks v Cleveland Cavaliers,Atlanta Hawks,Cleveland Cavaliers,2025-11-29,1.5,NA Kristaps Porzingis,NA,NA,1.73,2.04,Unibet,Player Threes
Atlanta Hawks v Cleveland Cavaliers,Atlanta Hawks,Cleveland Cavaliers,2025-11-29,2.5,NA Nickeil Alexander-Walker,NA,NA,2.43,1.53,Unibet,Player Threes
Atlanta Hawks v Cleveland Cavaliers,Atlanta Hawks,Cleveland Cavaliers,2025-11-29,1.5,NA Onyeka Okongwu,NA,NA,2.32,1.56,Unibet,Player Threes
Atlanta Hawks v Cleveland Cavaliers,Atlanta Hawks,Cleveland Cavaliers,2025-11-29,1.5,NA Zaccharie Risacher,NA,NA,2,1.75,Unibet,Player Threes
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,2025-11-29,2.5,NA Brandon Miller,NA,NA,1.81,1.93,Unibet,Player Threes
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,2025-11-29,1.5,NA Collin Sexton,NA,NA,2.9,1.38,Unibet,Player Threes
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,2025-11-29,3.5,NA Kon Knueppel,NA,NA,2.02,1.74,Unibet,Player Threes
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,2025-11-29,2.5,NA LaMelo Ball,NA,NA,1.78,1.96,Unibet,Player Threes
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,2025-11-29,2.5,NA Miles Bridges,NA,NA,2.2,1.62,Unibet,Player Threes
Denver Nuggets v San Antonio Spurs,Denver Nuggets,San Antonio Spurs,2025-11-29,1.5,NA Cameron Johnson,NA,NA,1.51,2.45,Unibet,Player Threes
