match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Boston Celtics v Orlando Magic,Boston Celtics,Orlando Magic,2025-04-23,3.5,Derrick White,Boston Celtics,Orlando Magic,1.87,1.87,Unibet,Player Threes
Boston Celtics v Orlando Magic,Boston Celtics,Orlando Magic,2025-04-23,1.5,Franz Wagner,Orlando Magic,Boston Celtics,1.81,1.93,Unibet,Player Threes
Boston Celtics v Orlando Magic,Boston Celtics,Orlando Magic,2025-04-23,1.5,Jaylen Brown,Boston Celtics,Orlando Magic,1.82,1.92,Unibet,Player Threes
Boston Celtics v Orlando Magic,Boston Celtics,Orlando Magic,2025-04-23,1.5,Jrue Holiday,Boston Celtics,Orlando Magic,1.94,1.8,Unibet,Player Threes
Boston Celtics v Orlando Magic,Boston Celtics,Orlando Magic,2025-04-23,1.5,Kentavious Caldwell-Pope,Orlando Magic,Boston Celtics,2.17,1.65,Unibet,Player Threes
Boston Celtics v Orlando Magic,Boston Celtics,Orlando Magic,2025-04-23,2.5,Kristaps Porzingis,NA,NA,2.43,1.51,Unibet,Player Threes
Boston Celtics v Orlando Magic,Boston Celtics,Orlando Magic,2025-04-23,1.5,Paolo Banchero,Orlando Magic,Boston Celtics,1.56,2.3,Unibet,Player Threes
Boston Celtics v Orlando Magic,Boston Celtics,Orlando Magic,2025-04-23,2.5,Payton Pritchard,Boston Celtics,Orlando Magic,1.92,1.82,Unibet,Player Threes
Cleveland Cavaliers v Miami Heat,Cleveland Cavaliers,Miami Heat,2025-04-23,1.5,Alec Burks,Miami Heat,Cleveland Cavaliers,2.6,1.45,Unibet,Player Threes
Cleveland Cavaliers v Miami Heat,Cleveland Cavaliers,Miami Heat,2025-04-23,1.5,Andrew Wiggins,Miami Heat,Cleveland Cavaliers,1.63,2.2,Unibet,Player Threes
Cleveland Cavaliers v Miami Heat,Cleveland Cavaliers,Miami Heat,2025-04-23,2.5,Darius Garland,Cleveland Cavaliers,Miami Heat,1.68,2.1,Unibet,Player Threes
Cleveland Cavaliers v Miami Heat,Cleveland Cavaliers,Miami Heat,2025-04-23,1.5,Davion Mitchell,Miami Heat,Cleveland Cavaliers,2.28,1.57,Unibet,Player Threes
Cleveland Cavaliers v Miami Heat,Cleveland Cavaliers,Miami Heat,2025-04-23,1.5,De'Andre Hunter,Cleveland Cavaliers,Miami Heat,2.05,1.72,Unibet,Player Threes
Cleveland Cavaliers v Miami Heat,Cleveland Cavaliers,Miami Heat,2025-04-23,3.5,Donovan Mitchell,Cleveland Cavaliers,Miami Heat,2.07,1.7,Unibet,Player Threes
Cleveland Cavaliers v Miami Heat,Cleveland Cavaliers,Miami Heat,2025-04-23,1.5,Evan Mobley,Cleveland Cavaliers,Miami Heat,2.4,1.53,Unibet,Player Threes
Cleveland Cavaliers v Miami Heat,Cleveland Cavaliers,Miami Heat,2025-04-23,1.5,Max Strus,Cleveland Cavaliers,Miami Heat,1.62,2.2,Unibet,Player Threes
