match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Brooklyn Nets v Los Angeles Lakers,Brooklyn Nets,Los Angeles Lakers,2026-02-04,1.5,NA Austin Reaves,NA,NA,1.7,2.08,Unibet,Player Threes
Brooklyn Nets v Los Angeles Lakers,Brooklyn Nets,Los Angeles Lakers,2026-02-04,2.5,NA Egor Demin,NA,NA,2.14,1.66,Unibet,Player Threes
Brooklyn Nets v Los Angeles Lakers,Brooklyn Nets,Los Angeles Lakers,2026-02-04,1.5,NA LeBron James,NA,NA,2,1.75,Unibet,Player Threes
Brooklyn Nets v Los Angeles Lakers,Brooklyn Nets,Los Angeles Lakers,2026-02-04,3.5,NA Luka Dončić,NA,NA,1.82,1.92,Unibet,Player Threes
Brooklyn Nets v Los Angeles Lakers,Brooklyn Nets,Los Angeles Lakers,2026-02-04,1.5,NA Marcus Smart,NA,NA,2.02,1.74,Unibet,Player Threes
Brooklyn Nets v Los Angeles Lakers,Brooklyn Nets,Los Angeles Lakers,2026-02-04,3.5,NA Michael Porter Jr.,NA,NA,1.76,2,Unibet,Player Threes
Brooklyn Nets v Los Angeles Lakers,Brooklyn Nets,Los Angeles Lakers,2026-02-04,1.5,NA Noah Clowney,NA,NA,1.54,2.38,Unibet,Player Threes
Dallas Mavericks v Boston Celtics,Dallas Mavericks,Boston Celtics,2026-02-04,1.5,NA Cooper Flagg,NA,NA,2.4,1.53,Unibet,Player Threes
Dallas Mavericks v Boston Celtics,Dallas Mavericks,Boston Celtics,2026-02-04,2.5,NA Derrick White,NA,NA,1.97,1.77,Unibet,Player Threes
Dallas Mavericks v Boston Celtics,Dallas Mavericks,Boston Celtics,2026-02-04,2.5,NA Jaylen Brown,NA,NA,2.55,1.48,Unibet,Player Threes
Dallas Mavericks v Boston Celtics,Dallas Mavericks,Boston Celtics,2026-02-04,2.5,NA Klay Thompson,NA,NA,1.56,2.32,Unibet,Player Threes
Dallas Mavericks v Boston Celtics,Dallas Mavericks,Boston Celtics,2026-02-04,2.5,NA Max Christie,NA,NA,1.78,1.96,Unibet,Player Threes
Dallas Mavericks v Boston Celtics,Dallas Mavericks,Boston Celtics,2026-02-04,2.5,NA Payton Pritchard,NA,NA,2.25,1.6,Unibet,Player Threes
Dallas Mavericks v Boston Celtics,Dallas Mavericks,Boston Celtics,2026-02-04,2.5,NA Sam Hauser,NA,NA,1.8,1.94,Unibet,Player Threes
Golden State Warriors v Philadelphia 76ers,Golden State Warriors,Philadelphia 76ers,2026-02-04,1.5,NA Al Horford,NA,NA,1.96,1.78,Unibet,Player Threes
Golden State Warriors v Philadelphia 76ers,Golden State Warriors,Philadelphia 76ers,2026-02-04,1.5,NA Brandin Podziemski,NA,NA,1.73,2.04,Unibet,Player Threes
Golden State Warriors v Philadelphia 76ers,Golden State Warriors,Philadelphia 76ers,2026-02-04,1.5,NA De'Anthony Melton,NA,NA,1.72,2.04,Unibet,Player Threes
Golden State Warriors v Philadelphia 76ers,Golden State Warriors,Philadelphia 76ers,2026-02-04,1.5,NA Kelly Oubre Jr.,NA,NA,1.68,2.1,Unibet,Player Threes
Golden State Warriors v Philadelphia 76ers,Golden State Warriors,Philadelphia 76ers,2026-02-04,2.5,NA Moses Moody,NA,NA,2.23,1.61,Unibet,Player Threes
Golden State Warriors v Philadelphia 76ers,Golden State Warriors,Philadelphia 76ers,2026-02-04,1.5,NA Quentin Grimes,NA,NA,2.14,1.66,Unibet,Player Threes
Golden State Warriors v Philadelphia 76ers,Golden State Warriors,Philadelphia 76ers,2026-02-04,3.5,NA Tyrese Maxey,NA,NA,2.14,1.67,Unibet,Player Threes
Golden State Warriors v Philadelphia 76ers,Golden State Warriors,Philadelphia 76ers,2026-02-04,1.5,NA VJ Edgecombe,NA,NA,1.57,2.28,Unibet,Player Threes
Indiana Pacers v Utah Jazz,Indiana Pacers,Utah Jazz,2026-02-04,1.5,NA Ace Bailey,NA,NA,1.7,2.08,Unibet,Player Threes
Indiana Pacers v Utah Jazz,Indiana Pacers,Utah Jazz,2026-02-04,2.5,NA Ben Sheppard,NA,NA,2.32,1.56,Unibet,Player Threes
Indiana Pacers v Utah Jazz,Indiana Pacers,Utah Jazz,2026-02-04,1.5,NA Brice Sensabaugh,NA,NA,1.55,2.35,Unibet,Player Threes
Indiana Pacers v Utah Jazz,Indiana Pacers,Utah Jazz,2026-02-04,2.5,NA Jay Huff,NA,NA,2.35,1.55,Unibet,Player Threes
Indiana Pacers v Utah Jazz,Indiana Pacers,Utah Jazz,2026-02-04,2.5,NA Lauri Markkanen,NA,NA,1.95,1.79,Unibet,Player Threes
Miami Heat v Atlanta Hawks,Miami Heat,Atlanta Hawks,2026-02-04,1.5,NA Bam Adebayo,NA,NA,1.62,2.2,Unibet,Player Threes
Miami Heat v Atlanta Hawks,Miami Heat,Atlanta Hawks,2026-02-04,2.5,NA CJ McCollum,NA,NA,2.33,1.56,Unibet,Player Threes
Miami Heat v Atlanta Hawks,Miami Heat,Atlanta Hawks,2026-02-04,1.5,NA Davion Mitchell,NA,NA,2.6,1.45,Unibet,Player Threes
Miami Heat v Atlanta Hawks,Miami Heat,Atlanta Hawks,2026-02-04,1.5,NA Jalen Johnson,NA,NA,1.82,1.93,Unibet,Player Threes
Miami Heat v Atlanta Hawks,Miami Heat,Atlanta Hawks,2026-02-04,1.5,NA Kristaps Porzingis,NA,NA,2.2,1.62,Unibet,Player Threes
Miami Heat v Atlanta Hawks,Miami Heat,Atlanta Hawks,2026-02-04,3.5,NA Nickeil Alexander-Walker,NA,NA,2.28,1.6,Unibet,Player Threes
Miami Heat v Atlanta Hawks,Miami Heat,Atlanta Hawks,2026-02-04,1.5,NA Pelle Larsson,NA,NA,2.32,1.56,Unibet,Player Threes
Miami Heat v Atlanta Hawks,Miami Heat,Atlanta Hawks,2026-02-04,2.5,NA Simone Fontecchio,NA,NA,1.93,1.81,Unibet,Player Threes
Miami Heat v Atlanta Hawks,Miami Heat,Atlanta Hawks,2026-02-04,1.5,NA Zaccharie Risacher,NA,NA,2.23,1.61,Unibet,Player Threes
Milwaukee Bucks v Chicago Bulls,Milwaukee Bucks,Chicago Bulls,2026-02-04,2.5,NA A.J. Green,NA,NA,1.94,1.8,Unibet,Player Threes
Milwaukee Bucks v Chicago Bulls,Milwaukee Bucks,Chicago Bulls,2026-02-04,1.5,NA Ayo Dosunmu,NA,NA,1.57,2.3,Unibet,Player Threes
Milwaukee Bucks v Chicago Bulls,Milwaukee Bucks,Chicago Bulls,2026-02-04,2.5,NA Bobby Portis,NA,NA,2.48,1.5,Unibet,Player Threes
Milwaukee Bucks v Chicago Bulls,Milwaukee Bucks,Chicago Bulls,2026-02-04,2.5,NA Coby White,NA,NA,1.64,2.18,Unibet,Player Threes
Milwaukee Bucks v Chicago Bulls,Milwaukee Bucks,Chicago Bulls,2026-02-04,1.5,NA Gary Trent Jr.,NA,NA,1.64,2.18,Unibet,Player Threes
Milwaukee Bucks v Chicago Bulls,Milwaukee Bucks,Chicago Bulls,2026-02-04,1.5,NA Jalen Smith,NA,NA,1.77,1.97,Unibet,Player Threes
Milwaukee Bucks v Chicago Bulls,Milwaukee Bucks,Chicago Bulls,2026-02-04,1.5,NA Kyle Kuzma,NA,NA,2.43,1.51,Unibet,Player Threes
Milwaukee Bucks v Chicago Bulls,Milwaukee Bucks,Chicago Bulls,2026-02-04,1.5,NA Matas Buzelis,NA,NA,1.55,2.35,Unibet,Player Threes
Milwaukee Bucks v Chicago Bulls,Milwaukee Bucks,Chicago Bulls,2026-02-04,2.5,NA Myles Turner,NA,NA,2.16,1.65,Unibet,Player Threes
Milwaukee Bucks v Chicago Bulls,Milwaukee Bucks,Chicago Bulls,2026-02-04,2.5,NA Ryan Rollins,NA,NA,1.87,1.87,Unibet,Player Threes
Oklahoma City Thunder v Orlando Magic,Oklahoma City Thunder,Orlando Magic,2026-02-04,1.5,NA Anthony Black,NA,NA,1.73,2.04,Unibet,Player Threes
Oklahoma City Thunder v Orlando Magic,Oklahoma City Thunder,Orlando Magic,2026-02-04,1.5,NA Chet Holmgren,NA,NA,2.23,1.61,Unibet,Player Threes
Oklahoma City Thunder v Orlando Magic,Oklahoma City Thunder,Orlando Magic,2026-02-04,2.5,NA Desmond Bane,NA,NA,2.48,1.5,Unibet,Player Threes
Oklahoma City Thunder v Orlando Magic,Oklahoma City Thunder,Orlando Magic,2026-02-04,1.5,NA Jalen Suggs,NA,NA,1.63,2.2,Unibet,Player Threes
Oklahoma City Thunder v Orlando Magic,Oklahoma City Thunder,Orlando Magic,2026-02-04,2.5,NA Luguentz Dort,NA,NA,2.2,1.63,Unibet,Player Threes
Oklahoma City Thunder v Orlando Magic,Oklahoma City Thunder,Orlando Magic,2026-02-04,1.5,NA Paolo Banchero,NA,NA,2.75,1.42,Unibet,Player Threes
Oklahoma City Thunder v Orlando Magic,Oklahoma City Thunder,Orlando Magic,2026-02-04,1.5,NA Shai Gilgeous-Alexander,NA,NA,2.2,1.63,Unibet,Player Threes
Portland Trail Blazers v Phoenix Suns,Portland Trail Blazers,Phoenix Suns,2026-02-04,2.5,NA Collin Gillespie,NA,NA,1.61,2.23,Unibet,Player Threes
Portland Trail Blazers v Phoenix Suns,Portland Trail Blazers,Phoenix Suns,2026-02-04,2.5,NA Dillon Brooks,NA,NA,2.08,1.7,Unibet,Player Threes
Portland Trail Blazers v Phoenix Suns,Portland Trail Blazers,Phoenix Suns,2026-02-04,3.5,NA Grayson Allen,NA,NA,2,1.76,Unibet,Player Threes
Portland Trail Blazers v Phoenix Suns,Portland Trail Blazers,Phoenix Suns,2026-02-04,1.5,NA Jalen Green,NA,NA,2.08,1.7,Unibet,Player Threes
Portland Trail Blazers v Phoenix Suns,Portland Trail Blazers,Phoenix Suns,2026-02-04,2.5,NA Jerami Grant,NA,NA,2.33,1.56,Unibet,Player Threes
Portland Trail Blazers v Phoenix Suns,Portland Trail Blazers,Phoenix Suns,2026-02-04,1.5,NA Jrue Holiday,NA,NA,1.83,1.89,Unibet,Player Threes
Portland Trail Blazers v Phoenix Suns,Portland Trail Blazers,Phoenix Suns,2026-02-04,2.5,NA Royce O'Neale,NA,NA,2,1.76,Unibet,Player Threes
Portland Trail Blazers v Phoenix Suns,Portland Trail Blazers,Phoenix Suns,2026-02-04,2.5,NA Shaedon Sharpe,NA,NA,2.06,1.71,Unibet,Player Threes
Portland Trail Blazers v Phoenix Suns,Portland Trail Blazers,Phoenix Suns,2026-02-04,2.5,NA Toumani Camara,NA,NA,2.28,1.57,Unibet,Player Threes
Washington Wizards v New York Knicks,Washington Wizards,New York Knicks,2026-02-04,2.5,NA Jalen Brunson,NA,NA,1.82,1.92,Unibet,Player Threes
Washington Wizards v New York Knicks,Washington Wizards,New York Knicks,2026-02-04,1.5,NA Josh Hart,NA,NA,2.28,1.6,Unibet,Player Threes
Washington Wizards v New York Knicks,Washington Wizards,New York Knicks,2026-02-04,1.5,NA Karl-Anthony Towns,NA,NA,1.95,1.79,Unibet,Player Threes
Washington Wizards v New York Knicks,Washington Wizards,New York Knicks,2026-02-04,1.5,NA Khris Middleton,NA,NA,2.7,1.43,Unibet,Player Threes
Washington Wizards v New York Knicks,Washington Wizards,New York Knicks,2026-02-04,2.5,NA Kyshawn George,NA,NA,2.38,1.54,Unibet,Player Threes
