match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Phoenix Suns v Atlanta Hawks,Phoenix Suns,Atlanta Hawks,2024-03-22,2.5,Bogdan Bogdanovic,Atlanta Hawks,Phoenix Suns,1.49,2.5,Unibet,Player Threes
Phoenix Suns v Atlanta Hawks,Phoenix Suns,Atlanta Hawks,2024-03-22,3.5,Bogdan Bogdanovic,Atlanta Hawks,Phoenix Suns,2.3,1.56,Unibet,Player Threes
Phoenix Suns v Atlanta Hawks,Phoenix Suns,Atlanta Hawks,2024-03-22,1.5,Bradley Beal,Phoenix Suns,Atlanta Hawks,1.83,1.89,Unibet,Player Threes
Phoenix Suns v Atlanta Hawks,Phoenix Suns,Atlanta Hawks,2024-03-22,1.5,De'Andre Hunter,Atlanta Hawks,Phoenix Suns,1.38,2.85,Unibet,Player Threes
Phoenix Suns v Atlanta Hawks,Phoenix Suns,Atlanta Hawks,2024-03-22,2.5,De'Andre Hunter,Atlanta Hawks,Phoenix Suns,2.25,1.6,Unibet,Player Threes
Phoenix Suns v Atlanta Hawks,Phoenix Suns,Atlanta Hawks,2024-03-22,2.5,Dejounte Murray,Atlanta Hawks,Phoenix Suns,1.4,2.8,Unibet,Player Threes
Phoenix Suns v Atlanta Hawks,Phoenix Suns,Atlanta Hawks,2024-03-22,3.5,Dejounte Murray,Atlanta Hawks,Phoenix Suns,2.05,1.72,Unibet,Player Threes
Phoenix Suns v Atlanta Hawks,Phoenix Suns,Atlanta Hawks,2024-03-22,1.5,Devin Booker,Phoenix Suns,Atlanta Hawks,1.42,2.75,Unibet,Player Threes
Phoenix Suns v Atlanta Hawks,Phoenix Suns,Atlanta Hawks,2024-03-22,2.5,Devin Booker,Phoenix Suns,Atlanta Hawks,2.35,1.55,Unibet,Player Threes
Phoenix Suns v Atlanta Hawks,Phoenix Suns,Atlanta Hawks,2024-03-22,2.5,Grayson Allen,Phoenix Suns,Atlanta Hawks,1.42,2.75,Unibet,Player Threes
Phoenix Suns v Atlanta Hawks,Phoenix Suns,Atlanta Hawks,2024-03-22,3.5,Grayson Allen,Phoenix Suns,Atlanta Hawks,2.12,1.67,Unibet,Player Threes
Phoenix Suns v Atlanta Hawks,Phoenix Suns,Atlanta Hawks,2024-03-22,1.5,Kevin Durant,Phoenix Suns,Atlanta Hawks,1.4,2.85,Unibet,Player Threes
Phoenix Suns v Atlanta Hawks,Phoenix Suns,Atlanta Hawks,2024-03-22,2.5,Kevin Durant,Phoenix Suns,Atlanta Hawks,2.32,1.56,Unibet,Player Threes
