match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,2025-05-07,3.5,Derrick White,Boston Celtics,New York Knicks,2.06,1.71,Unibet,Player Threes
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,2025-05-07,2.5,Jalen Brunson,New York Knicks,Boston Celtics,2.06,1.71,Unibet,Player Threes
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,2025-05-07,1.5,Jaylen Brown,Boston Celtics,New York Knicks,1.75,2,Unibet,Player Threes
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,2025-05-07,3.5,Jayson Tatum,Boston Celtics,New York Knicks,1.92,1.83,Unibet,Player Threes
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,2025-05-07,1.5,Jrue Holiday,Boston Celtics,New York Knicks,1.97,1.77,Unibet,Player Threes
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,2025-05-07,1.5,Karl-Anthony Towns,New York Knicks,Boston Celtics,2.43,1.51,Unibet,Player Threes
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,2025-05-07,1.5,Mikal Bridges,New York Knicks,Boston Celtics,1.88,1.85,Unibet,Player Threes
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,2025-05-07,2.5,OG Anunoby,New York Knicks,Boston Celtics,2.48,1.5,Unibet,Player Threes
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,2025-05-06,2.5,Aaron Nesmith,Indiana Pacers,Cleveland Cavaliers,2.43,1.51,Unibet,Player Threes
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,2025-05-06,1.5,Andrew Nembhard,Indiana Pacers,Cleveland Cavaliers,2.05,1.72,Unibet,Player Threes
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,2025-05-06,2.5,Darius Garland,Cleveland Cavaliers,Indiana Pacers,2.06,1.71,Unibet,Player Threes
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,2025-05-06,1.5,De'Andre Hunter,Cleveland Cavaliers,Indiana Pacers,1.63,2.18,Unibet,Player Threes
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,2025-05-06,3.5,Donovan Mitchell,Cleveland Cavaliers,Indiana Pacers,1.96,1.78,Unibet,Player Threes
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,2025-05-06,1.5,Evan Mobley,Cleveland Cavaliers,Indiana Pacers,2.63,1.44,Unibet,Player Threes
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,2025-05-06,2.5,Max Strus,Cleveland Cavaliers,Indiana Pacers,1.96,1.78,Unibet,Player Threes
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,2025-05-06,1.5,Myles Turner,Indiana Pacers,Cleveland Cavaliers,1.76,2,Unibet,Player Threes
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,2025-05-06,1.5,Pascal Siakam,Indiana Pacers,Cleveland Cavaliers,2.5,1.49,Unibet,Player Threes
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,2025-05-06,3.5,Tyrese Haliburton,Indiana Pacers,Cleveland Cavaliers,2.28,1.6,Unibet,Player Threes
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,2025-05-07,3.5,Anthony Edwards,Minnesota Timberwolves,Golden State Warriors,1.76,2,Unibet,Player Threes
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,2025-05-07,2.5,Brandin Podziemski,Golden State Warriors,Minnesota Timberwolves,2.4,1.53,Unibet,Player Threes
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,2025-05-07,2.5,Buddy Hield,Golden State Warriors,Minnesota Timberwolves,2.4,1.53,Unibet,Player Threes
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,2025-05-07,2.5,Donte DiVincenzo,Minnesota Timberwolves,Golden State Warriors,2.23,1.61,Unibet,Player Threes
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,2025-05-07,1.5,Draymond Green,Golden State Warriors,Minnesota Timberwolves,2.48,1.5,Unibet,Player Threes
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,2025-05-07,1.5,Jaden McDaniels,Minnesota Timberwolves,Golden State Warriors,2.43,1.53,Unibet,Player Threes
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,2025-05-07,1.5,Julius Randle,Minnesota Timberwolves,Golden State Warriors,1.66,2.14,Unibet,Player Threes
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,2025-05-07,1.5,Mike Conley,Minnesota Timberwolves,Golden State Warriors,2.55,1.48,Unibet,Player Threes
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,2025-05-07,1.5,Naz Reid,Minnesota Timberwolves,Golden State Warriors,2,1.75,Unibet,Player Threes
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,2025-05-07,4.5,Stephen Curry,Golden State Warriors,Minnesota Timberwolves,1.88,1.85,Unibet,Player Threes
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,2025-05-08,1.5,Aaron Gordon,Denver Nuggets,Oklahoma City Thunder,2.33,1.56,Unibet,Player Threes
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,2025-05-08,1.5,Alex Caruso,Oklahoma City Thunder,Denver Nuggets,2.4,1.53,Unibet,Player Threes
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,2025-05-08,1.5,Chet Holmgren,Oklahoma City Thunder,Denver Nuggets,2,1.76,Unibet,Player Threes
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,2025-05-08,1.5,Jalen Williams,Oklahoma City Thunder,Denver Nuggets,1.73,2.04,Unibet,Player Threes
