match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Denver Nuggets v San Antonio Spurs,Denver Nuggets,San Antonio Spurs,2025-11-29,2.5,NA Cameron Johnson,NA,NA,2.45,1.5,Unibet,Player Threes
Denver Nuggets v San Antonio Spurs,Denver Nuggets,San Antonio Spurs,2025-11-29,2.5,NA De'Aaron Fox,NA,NA,2.3,1.57,Unibet,Player Threes
Denver Nuggets v San Antonio Spurs,Denver Nuggets,San Antonio Spurs,2025-11-29,2.5,NA Devin Vassell,NA,NA,1.94,1.8,Unibet,Player Threes
Denver Nuggets v San Antonio Spurs,Denver Nuggets,San Antonio Spurs,2025-11-29,2.5,NA Harrison Barnes,NA,NA,2.43,1.51,Unibet,Player Threes
Denver Nuggets v San Antonio Spurs,Denver Nuggets,San Antonio Spurs,2025-11-29,2.5,NA Jamal Murray,NA,NA,1.68,2.1,Unibet,Player Threes
Denver Nuggets v San Antonio Spurs,Denver Nuggets,San Antonio Spurs,2025-11-29,2.5,NA Julian Champagnie,NA,NA,2.02,1.75,Unibet,Player Threes
Denver Nuggets v San Antonio Spurs,Denver Nuggets,San Antonio Spurs,2025-11-29,1.5,NA Keldon Johnson,NA,NA,2.38,1.54,Unibet,Player Threes
Denver Nuggets v San Antonio Spurs,Denver Nuggets,San Antonio Spurs,2025-11-29,2.5,NA Nikola Jokić,NA,NA,2.48,1.5,Unibet,Player Threes
Denver Nuggets v San Antonio Spurs,Denver Nuggets,San Antonio Spurs,2025-11-29,1.5,NA Peyton Watson,NA,NA,1.93,1.8,Unibet,Player Threes
Denver Nuggets v San Antonio Spurs,Denver Nuggets,San Antonio Spurs,2025-11-29,2.5,NA Tim Hardaway Jr.,NA,NA,2.15,1.66,Unibet,Player Threes
LA Clippers v Memphis Grizzlies,LA Clippers,Memphis Grizzlies,2025-11-29,1.5,NA Cedric Coward,NA,NA,1.85,1.88,Unibet,Player Threes
LA Clippers v Memphis Grizzlies,LA Clippers,Memphis Grizzlies,2025-11-29,3.5,NA James Harden,NA,NA,1.97,1.77,Unibet,Player Threes
LA Clippers v Memphis Grizzlies,LA Clippers,Memphis Grizzlies,2025-11-29,1.5,NA Jaren Jackson Jr.,NA,NA,1.56,2.33,Unibet,Player Threes
LA Clippers v Memphis Grizzlies,LA Clippers,Memphis Grizzlies,2025-11-29,1.5,NA Jaylen Wells,NA,NA,1.55,2.35,Unibet,Player Threes
LA Clippers v Memphis Grizzlies,LA Clippers,Memphis Grizzlies,2025-11-29,1.5,NA Kawhi Leonard,NA,NA,1.61,2.23,Unibet,Player Threes
LA Clippers v Memphis Grizzlies,LA Clippers,Memphis Grizzlies,2025-11-29,1.5,NA Santi Aldama,NA,NA,2.1,1.68,Unibet,Player Threes
