match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Denver Nuggets v Boston Celtics,Denver Nuggets,Boston Celtics,2026-02-26,1.5,NA Baylor Scheierman,NA,NA,2.08,1.7,Unibet,Player Threes
Denver Nuggets v Boston Celtics,Denver Nuggets,Boston Celtics,2026-02-26,1.5,NA Cameron Johnson,NA,NA,1.75,2,Unibet,Player Threes
Denver Nuggets v Boston Celtics,Denver Nuggets,Boston Celtics,2026-02-26,2.5,NA Derrick White,NA,NA,1.68,2.1,Unibet,Player Threes
Denver Nuggets v Boston Celtics,Denver Nuggets,Boston Celtics,2026-02-26,2.5,NA Jamal Murray,NA,NA,1.65,2.16,Unibet,Player Threes
Denver Nuggets v Boston Celtics,Denver Nuggets,Boston Celtics,2026-02-26,1.5,NA Jaylen Brown,NA,NA,1.62,2.2,Unibet,Player Threes
Denver Nuggets v Boston Celtics,Denver Nuggets,Boston Celtics,2026-02-26,1.5,NA Julian Strawther,NA,NA,2.25,1.6,Unibet,Player Threes
Denver Nuggets v Boston Celtics,Denver Nuggets,Boston Celtics,2026-02-26,1.5,NA Nikola Jokić,NA,NA,1.71,2.07,Unibet,Player Threes
Denver Nuggets v Boston Celtics,Denver Nuggets,Boston Celtics,2026-02-26,1.5,NA Nikola Vucevic,NA,NA,2.8,1.41,Unibet,Player Threes
Denver Nuggets v Boston Celtics,Denver Nuggets,Boston Celtics,2026-02-26,2.5,NA Payton Pritchard,NA,NA,1.73,2.04,Unibet,Player Threes
Denver Nuggets v Boston Celtics,Denver Nuggets,Boston Celtics,2026-02-26,2.5,NA Sam Hauser,NA,NA,1.7,2.08,Unibet,Player Threes
Denver Nuggets v Boston Celtics,Denver Nuggets,Boston Celtics,2026-02-26,2.5,NA Tim Hardaway Jr.,NA,NA,2.32,1.56,Unibet,Player Threes
