match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Brooklyn Nets v Toronto Raptors,Brooklyn Nets,Toronto Raptors,2025-12-21,1.5,NA Brandon Ingram,NA,NA,1.79,1.95,Unibet,Player Threes
Brooklyn Nets v Toronto Raptors,Brooklyn Nets,Toronto Raptors,2025-12-21,1.5,NA Danny Wolf,NA,NA,2.4,1.53,Unibet,Player Threes
Brooklyn Nets v Toronto Raptors,Brooklyn Nets,Toronto Raptors,2025-12-21,1.5,NA Egor Demin,NA,NA,1.78,1.95,Unibet,Player Threes
Brooklyn Nets v Toronto Raptors,Brooklyn Nets,Toronto Raptors,2025-12-21,1.5,NA Immanuel Quickley,NA,NA,1.54,2.38,Unibet,Player Threes
Brooklyn Nets v Toronto Raptors,Brooklyn Nets,Toronto Raptors,2025-12-21,3.5,NA Michael Porter Jr.,NA,NA,2.07,1.7,Unibet,Player Threes
Brooklyn Nets v Toronto Raptors,Brooklyn Nets,Toronto Raptors,2025-12-21,2.5,NA Noah Clowney,NA,NA,2.2,1.63,Unibet,Player Threes
Brooklyn Nets v Toronto Raptors,Brooklyn Nets,Toronto Raptors,2025-12-21,1.5,NA Scottie Barnes,NA,NA,2.7,1.43,Unibet,Player Threes
Brooklyn Nets v Toronto Raptors,Brooklyn Nets,Toronto Raptors,2025-12-21,1.5,NA Ziaire Williams,NA,NA,2.43,1.51,Unibet,Player Threes
Minnesota Timberwolves v Milwaukee Bucks,Minnesota Timberwolves,Milwaukee Bucks,2025-12-22,2.5,NA A.J. Green,NA,NA,1.76,2,Unibet,Player Threes
Minnesota Timberwolves v Milwaukee Bucks,Minnesota Timberwolves,Milwaukee Bucks,2025-12-22,3.5,NA Anthony Edwards,NA,NA,2.05,1.72,Unibet,Player Threes
Minnesota Timberwolves v Milwaukee Bucks,Minnesota Timberwolves,Milwaukee Bucks,2025-12-22,2.5,NA Donte DiVincenzo,NA,NA,1.54,2.38,Unibet,Player Threes
Minnesota Timberwolves v Milwaukee Bucks,Minnesota Timberwolves,Milwaukee Bucks,2025-12-22,1.5,NA Gary Trent Jr.,NA,NA,1.7,2.08,Unibet,Player Threes
Minnesota Timberwolves v Milwaukee Bucks,Minnesota Timberwolves,Milwaukee Bucks,2025-12-22,1.5,NA Jaden McDaniels,NA,NA,2.15,1.65,Unibet,Player Threes
Minnesota Timberwolves v Milwaukee Bucks,Minnesota Timberwolves,Milwaukee Bucks,2025-12-22,1.5,NA Julius Randle,NA,NA,1.93,1.81,Unibet,Player Threes
Minnesota Timberwolves v Milwaukee Bucks,Minnesota Timberwolves,Milwaukee Bucks,2025-12-22,1.5,NA Myles Turner,NA,NA,1.65,2.16,Unibet,Player Threes
Minnesota Timberwolves v Milwaukee Bucks,Minnesota Timberwolves,Milwaukee Bucks,2025-12-22,2.5,NA Naz Reid,NA,NA,2.18,1.64,Unibet,Player Threes
Minnesota Timberwolves v Milwaukee Bucks,Minnesota Timberwolves,Milwaukee Bucks,2025-12-22,1.5,NA Ryan Rollins,NA,NA,1.7,2.08,Unibet,Player Threes
New York Knicks v Miami Heat,New York Knicks,Miami Heat,2025-12-21,1.5,NA Andrew Wiggins,NA,NA,1.83,1.91,Unibet,Player Threes
New York Knicks v Miami Heat,New York Knicks,Miami Heat,2025-12-21,1.5,NA Bam Adebayo,NA,NA,2.85,1.4,Unibet,Player Threes
New York Knicks v Miami Heat,New York Knicks,Miami Heat,2025-12-21,2.5,NA Jalen Brunson,NA,NA,1.76,2,Unibet,Player Threes
New York Knicks v Miami Heat,New York Knicks,Miami Heat,2025-12-21,1.5,NA Josh Hart,NA,NA,2.1,1.68,Unibet,Player Threes
New York Knicks v Miami Heat,New York Knicks,Miami Heat,2025-12-21,1.5,NA Karl-Anthony Towns,NA,NA,1.66,2.14,Unibet,Player Threes
New York Knicks v Miami Heat,New York Knicks,Miami Heat,2025-12-21,2.5,NA Mikal Bridges,NA,NA,2.5,1.5,Unibet,Player Threes
New York Knicks v Miami Heat,New York Knicks,Miami Heat,2025-12-21,2.5,NA Norman Powell,NA,NA,1.57,2.28,Unibet,Player Threes
New York Knicks v Miami Heat,New York Knicks,Miami Heat,2025-12-21,2.5,NA OG Anunoby,NA,NA,1.83,1.89,Unibet,Player Threes
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,2025-12-22,1.5,NA Dennis Schroder,NA,NA,2.16,1.65,Unibet,Player Threes
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,2025-12-22,2.5,NA Jabari Smith Jr.,NA,NA,2.38,1.54,Unibet,Player Threes
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,2025-12-22,1.5,NA Josh Okogie,NA,NA,2.65,1.43,Unibet,Player Threes
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,2025-12-22,1.5,NA Keegan Murray,NA,NA,1.7,2.08,Unibet,Player Threes
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,2025-12-22,1.5,NA Kevin Durant,NA,NA,1.51,2.43,Unibet,Player Threes
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,2025-12-22,2.5,NA Reed Sheppard,NA,NA,2.02,1.73,Unibet,Player Threes
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,2025-12-22,1.5,NA Russell Westbrook,NA,NA,2.35,1.55,Unibet,Player Threes
