match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Golden State Warriors v Portland Trail Blazers,Golden State Warriors,Portland Trail Blazers,2025-03-11,3.5,Anfernee Simons,Portland Trail Blazers,Golden State Warriors,2.12,1.67,Unibet,Player Threes
Golden State Warriors v Portland Trail Blazers,Golden State Warriors,Portland Trail Blazers,2025-03-11,2.5,Buddy Hield,Golden State Warriors,Portland Trail Blazers,2.12,1.67,Unibet,Player Threes
Golden State Warriors v Portland Trail Blazers,Golden State Warriors,Portland Trail Blazers,2025-03-11,1.5,Deni Avdija,Portland Trail Blazers,Golden State Warriors,2.38,1.54,Unibet,Player Threes
Golden State Warriors v Portland Trail Blazers,Golden State Warriors,Portland Trail Blazers,2025-03-11,1.5,Moses Moody,Golden State Warriors,Portland Trail Blazers,1.7,2.08,Unibet,Player Threes
Golden State Warriors v Portland Trail Blazers,Golden State Warriors,Portland Trail Blazers,2025-03-11,1.5,Quinten Post,Golden State Warriors,Portland Trail Blazers,1.57,2.28,Unibet,Player Threes
Golden State Warriors v Portland Trail Blazers,Golden State Warriors,Portland Trail Blazers,2025-03-11,1.5,Shaedon Sharpe,Portland Trail Blazers,Golden State Warriors,1.48,2.55,Unibet,Player Threes
Golden State Warriors v Portland Trail Blazers,Golden State Warriors,Portland Trail Blazers,2025-03-11,4.5,Stephen Curry,Golden State Warriors,Portland Trail Blazers,1.72,2.05,Unibet,Player Threes
Golden State Warriors v Portland Trail Blazers,Golden State Warriors,Portland Trail Blazers,2025-03-11,1.5,Toumani Camara,Portland Trail Blazers,Golden State Warriors,2.17,1.64,Unibet,Player Threes
Sacramento Kings v New York Knicks,Sacramento Kings,New York Knicks,2025-03-11,1.5,DeMar DeRozan,Sacramento Kings,New York Knicks,2.48,1.5,Unibet,Player Threes
Sacramento Kings v New York Knicks,Sacramento Kings,New York Knicks,2025-03-11,2.5,Karl-Anthony Towns,New York Knicks,Sacramento Kings,2.35,1.55,Unibet,Player Threes
Sacramento Kings v New York Knicks,Sacramento Kings,New York Knicks,2025-03-11,1.5,Keegan Murray,Sacramento Kings,New York Knicks,1.56,2.33,Unibet,Player Threes
Sacramento Kings v New York Knicks,Sacramento Kings,New York Knicks,2025-03-11,1.5,Malik Monk,Sacramento Kings,New York Knicks,1.48,2.55,Unibet,Player Threes
Sacramento Kings v New York Knicks,Sacramento Kings,New York Knicks,2025-03-11,2.5,Miles McBride,New York Knicks,Sacramento Kings,2.23,1.61,Unibet,Player Threes
Sacramento Kings v New York Knicks,Sacramento Kings,New York Knicks,2025-03-11,2.5,OG Anunoby,New York Knicks,Sacramento Kings,2.2,1.62,Unibet,Player Threes
Sacramento Kings v New York Knicks,Sacramento Kings,New York Knicks,2025-03-11,2.5,Zach LaVine,Sacramento Kings,New York Knicks,1.73,2.02,Unibet,Player Threes
