match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Atlanta Hawks v Denver Nuggets,Atlanta Hawks,Denver Nuggets,2024-12-08,0.5,Dyson Daniels,Atlanta Hawks,Denver Nuggets,1.38,2.9,Unibet,Player Threes
Atlanta Hawks v Denver Nuggets,Atlanta Hawks,Denver Nuggets,2024-12-08,1.5,Dyson Daniels,Atlanta Hawks,Denver Nuggets,2.9,1.36,Unibet,Player Threes
Atlanta Hawks v Denver Nuggets,Atlanta Hawks,Denver Nuggets,2024-12-08,1.5,Jalen Johnson,Atlanta Hawks,Denver Nuggets,1.94,1.8,Unibet,Player Threes
Atlanta Hawks v Denver Nuggets,Atlanta Hawks,Denver Nuggets,2024-12-08,1.5,Michael Porter Jr.,Denver Nuggets,Atlanta Hawks,1.32,3.2,Unibet,Player Threes
Atlanta Hawks v Denver Nuggets,Atlanta Hawks,Denver Nuggets,2024-12-08,2.5,Michael Porter Jr.,Denver Nuggets,Atlanta Hawks,2.02,1.73,Unibet,Player Threes
Atlanta Hawks v Denver Nuggets,Atlanta Hawks,Denver Nuggets,2024-12-08,1.5,Nikola Jokić,Denver Nuggets,Atlanta Hawks,1.87,1.87,Unibet,Player Threes
Atlanta Hawks v Denver Nuggets,Atlanta Hawks,Denver Nuggets,2024-12-08,2.5,Trae Young,Atlanta Hawks,Denver Nuggets,1.61,2.23,Unibet,Player Threes
Atlanta Hawks v Denver Nuggets,Atlanta Hawks,Denver Nuggets,2024-12-08,3.5,Trae Young,Atlanta Hawks,Denver Nuggets,2.6,1.45,Unibet,Player Threes
Atlanta Hawks v Denver Nuggets,Atlanta Hawks,Denver Nuggets,2024-12-08,1.5,Zaccharie Risacher,Atlanta Hawks,Denver Nuggets,2.16,1.65,Unibet,Player Threes
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,2024-12-09,1.5,Andrew Wiggins,Golden State Warriors,Minnesota Timberwolves,1.64,2.18,Unibet,Player Threes
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,2024-12-09,2.5,Andrew Wiggins,Golden State Warriors,Minnesota Timberwolves,3.1,1.34,Unibet,Player Threes
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,2024-12-09,2.5,Anthony Edwards,Minnesota Timberwolves,Golden State Warriors,1.33,3.15,Unibet,Player Threes
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,2024-12-09,3.5,Anthony Edwards,Minnesota Timberwolves,Golden State Warriors,1.88,1.85,Unibet,Player Threes
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,2024-12-09,4.5,Anthony Edwards,Minnesota Timberwolves,Golden State Warriors,3.05,1.35,Unibet,Player Threes
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,2024-12-09,0.5,Brandin Podziemski,Golden State Warriors,Minnesota Timberwolves,1.32,3.2,Unibet,Player Threes
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,2024-12-09,1.5,Brandin Podziemski,Golden State Warriors,Minnesota Timberwolves,2.65,1.43,Unibet,Player Threes
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,2024-12-09,0.5,Jaden McDaniels,Minnesota Timberwolves,Golden State Warriors,1.3,3.3,Unibet,Player Threes
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,2024-12-09,1.5,Jaden McDaniels,Minnesota Timberwolves,Golden State Warriors,2.55,1.47,Unibet,Player Threes
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,2024-12-09,1.5,Julius Randle,Minnesota Timberwolves,Golden State Warriors,1.78,1.95,Unibet,Player Threes
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,2024-12-09,1.5,Mike Conley,Minnesota Timberwolves,Golden State Warriors,1.45,2.6,Unibet,Player Threes
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,2024-12-09,2.5,Mike Conley,Minnesota Timberwolves,Golden State Warriors,2.48,1.5,Unibet,Player Threes
