match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Boston Celtics v Phoenix Suns,Boston Celtics,Phoenix Suns,2026-03-16,1.5,NA Baylor Scheierman,NA,NA,2.02,1.74,Unibet,Player Threes
Boston Celtics v Phoenix Suns,Boston Celtics,Phoenix Suns,2026-03-16,2.5,NA Collin Gillespie,NA,NA,2,1.75,Unibet,Player Threes
Boston Celtics v Phoenix Suns,Boston Celtics,Phoenix Suns,2026-03-16,2.5,NA Derrick White,NA,NA,1.93,1.81,Unibet,Player Threes
Boston Celtics v Phoenix Suns,Boston Celtics,Phoenix Suns,2026-03-16,2.5,NA Devin Booker,NA,NA,2.5,1.49,Unibet,Player Threes
Boston Celtics v Phoenix Suns,Boston Celtics,Phoenix Suns,2026-03-16,2.5,NA Grayson Allen,NA,NA,1.68,2.1,Unibet,Player Threes
Boston Celtics v Phoenix Suns,Boston Celtics,Phoenix Suns,2026-03-16,2.5,NA Jalen Green,NA,NA,1.73,2.02,Unibet,Player Threes
Boston Celtics v Phoenix Suns,Boston Celtics,Phoenix Suns,2026-03-16,1.5,NA Jaylen Brown,NA,NA,1.94,1.8,Unibet,Player Threes
Boston Celtics v Phoenix Suns,Boston Celtics,Phoenix Suns,2026-03-16,2.5,NA Jayson Tatum,NA,NA,1.6,2.25,Unibet,Player Threes
Boston Celtics v Phoenix Suns,Boston Celtics,Phoenix Suns,2026-03-16,2.5,NA Payton Pritchard,NA,NA,1.94,1.79,Unibet,Player Threes
Boston Celtics v Phoenix Suns,Boston Celtics,Phoenix Suns,2026-03-16,2.5,NA Royce O'Neale,NA,NA,2.3,1.57,Unibet,Player Threes
Boston Celtics v Phoenix Suns,Boston Celtics,Phoenix Suns,2026-03-16,2.5,NA Sam Hauser,NA,NA,2.15,1.65,Unibet,Player Threes
Brooklyn Nets v Portland Trail Blazers,Brooklyn Nets,Portland Trail Blazers,2026-03-16,1.5,NA Danny Wolf,NA,NA,1.96,1.78,Unibet,Player Threes
Brooklyn Nets v Portland Trail Blazers,Brooklyn Nets,Portland Trail Blazers,2026-03-16,1.5,NA Deni Avdija,NA,NA,1.71,2.06,Unibet,Player Threes
Brooklyn Nets v Portland Trail Blazers,Brooklyn Nets,Portland Trail Blazers,2026-03-16,2.5,NA Jerami Grant,NA,NA,2.08,1.7,Unibet,Player Threes
Brooklyn Nets v Portland Trail Blazers,Brooklyn Nets,Portland Trail Blazers,2026-03-16,1.5,NA Josh Minott,NA,NA,1.72,2.05,Unibet,Player Threes
Brooklyn Nets v Portland Trail Blazers,Brooklyn Nets,Portland Trail Blazers,2026-03-16,2.5,NA Jrue Holiday,NA,NA,2.1,1.68,Unibet,Player Threes
Brooklyn Nets v Portland Trail Blazers,Brooklyn Nets,Portland Trail Blazers,2026-03-16,1.5,NA Nolan Traore,NA,NA,2.45,1.5,Unibet,Player Threes
Brooklyn Nets v Portland Trail Blazers,Brooklyn Nets,Portland Trail Blazers,2026-03-16,1.5,NA Scoot Henderson,NA,NA,1.68,2.1,Unibet,Player Threes
Brooklyn Nets v Portland Trail Blazers,Brooklyn Nets,Portland Trail Blazers,2026-03-16,2.5,NA Toumani Camara,NA,NA,2.25,1.6,Unibet,Player Threes
Brooklyn Nets v Portland Trail Blazers,Brooklyn Nets,Portland Trail Blazers,2026-03-16,1.5,NA Ziaire Williams,NA,NA,1.91,1.83,Unibet,Player Threes
Chicago Bulls v Memphis Grizzlies,Chicago Bulls,Memphis Grizzlies,2026-03-17,1.5,NA Cam Spencer,NA,NA,1.53,2.4,Unibet,Player Threes
Chicago Bulls v Memphis Grizzlies,Chicago Bulls,Memphis Grizzlies,2026-03-17,1.5,NA Cedric Coward,NA,NA,1.68,2.1,Unibet,Player Threes
Chicago Bulls v Memphis Grizzlies,Chicago Bulls,Memphis Grizzlies,2026-03-17,1.5,NA Guerschon Yabusele,NA,NA,1.91,1.83,Unibet,Player Threes
Chicago Bulls v Memphis Grizzlies,Chicago Bulls,Memphis Grizzlies,2026-03-17,1.5,NA Jalen Smith,NA,NA,1.54,2.38,Unibet,Player Threes
Chicago Bulls v Memphis Grizzlies,Chicago Bulls,Memphis Grizzlies,2026-03-17,2.5,NA Jaylen Wells,NA,NA,2.48,1.5,Unibet,Player Threes
Chicago Bulls v Memphis Grizzlies,Chicago Bulls,Memphis Grizzlies,2026-03-17,2.5,NA Josh Giddey,NA,NA,2.02,1.74,Unibet,Player Threes
Chicago Bulls v Memphis Grizzlies,Chicago Bulls,Memphis Grizzlies,2026-03-17,2.5,NA Matas Buzelis,NA,NA,1.55,2.35,Unibet,Player Threes
Chicago Bulls v Memphis Grizzlies,Chicago Bulls,Memphis Grizzlies,2026-03-17,1.5,NA Taylor Hendricks,NA,NA,1.97,1.77,Unibet,Player Threes
Chicago Bulls v Memphis Grizzlies,Chicago Bulls,Memphis Grizzlies,2026-03-17,1.5,NA Walter Clayton Jr.,NA,NA,2.45,1.5,Unibet,Player Threes
Houston Rockets v Los Angeles Lakers,Houston Rockets,Los Angeles Lakers,2026-03-17,2.5,NA Austin Reaves,NA,NA,2.43,1.51,Unibet,Player Threes
Houston Rockets v Los Angeles Lakers,Houston Rockets,Los Angeles Lakers,2026-03-17,1.5,NA Jabari Smith Jr.,NA,NA,1.55,2.35,Unibet,Player Threes
Houston Rockets v Los Angeles Lakers,Houston Rockets,Los Angeles Lakers,2026-03-17,2.5,NA Kevin Durant,NA,NA,2.1,1.68,Unibet,Player Threes
Houston Rockets v Los Angeles Lakers,Houston Rockets,Los Angeles Lakers,2026-03-17,1.5,NA LeBron James,NA,NA,2.16,1.65,Unibet,Player Threes
Houston Rockets v Los Angeles Lakers,Houston Rockets,Los Angeles Lakers,2026-03-17,3.5,NA Luka Dončić,NA,NA,1.75,2,Unibet,Player Threes
Houston Rockets v Los Angeles Lakers,Houston Rockets,Los Angeles Lakers,2026-03-17,1.5,NA Marcus Smart,NA,NA,2,1.75,Unibet,Player Threes
Houston Rockets v Los Angeles Lakers,Houston Rockets,Los Angeles Lakers,2026-03-17,3.5,NA Reed Sheppard,NA,NA,2.35,1.56,Unibet,Player Threes
Houston Rockets v Los Angeles Lakers,Houston Rockets,Los Angeles Lakers,2026-03-17,1.5,NA Rui Hachimura,NA,NA,2.25,1.6,Unibet,Player Threes
Houston Rockets v Los Angeles Lakers,Houston Rockets,Los Angeles Lakers,2026-03-17,1.5,NA Tari Eason,NA,NA,1.94,1.79,Unibet,Player Threes
LA Clippers v San Antonio Spurs,LA Clippers,San Antonio Spurs,2026-03-17,1.5,NA Bennedict Mathurin,NA,NA,1.83,1.91,Unibet,Player Threes
LA Clippers v San Antonio Spurs,LA Clippers,San Antonio Spurs,2026-03-17,1.5,NA Brook Lopez,NA,NA,1.62,2.2,Unibet,Player Threes
LA Clippers v San Antonio Spurs,LA Clippers,San Antonio Spurs,2026-03-17,2.5,NA Darius Garland,NA,NA,1.68,2.1,Unibet,Player Threes
LA Clippers v San Antonio Spurs,LA Clippers,San Antonio Spurs,2026-03-17,1.5,NA De'Aaron Fox,NA,NA,1.61,2.23,Unibet,Player Threes
LA Clippers v San Antonio Spurs,LA Clippers,San Antonio Spurs,2026-03-17,1.5,NA Derrick Jones Jr.,NA,NA,2.32,1.56,Unibet,Player Threes
LA Clippers v San Antonio Spurs,LA Clippers,San Antonio Spurs,2026-03-17,2.5,NA Devin Vassell,NA,NA,2,1.75,Unibet,Player Threes
LA Clippers v San Antonio Spurs,LA Clippers,San Antonio Spurs,2026-03-17,1.5,NA Harrison Barnes,NA,NA,1.96,1.78,Unibet,Player Threes
LA Clippers v San Antonio Spurs,LA Clippers,San Antonio Spurs,2026-03-17,1.5,NA John Collins,NA,NA,2.5,1.49,Unibet,Player Threes
LA Clippers v San Antonio Spurs,LA Clippers,San Antonio Spurs,2026-03-17,2.5,NA Julian Champagnie,NA,NA,2.15,1.66,Unibet,Player Threes
LA Clippers v San Antonio Spurs,LA Clippers,San Antonio Spurs,2026-03-17,1.5,NA Keldon Johnson,NA,NA,2.5,1.49,Unibet,Player Threes
LA Clippers v San Antonio Spurs,LA Clippers,San Antonio Spurs,2026-03-17,1.5,NA Stephon Castle,NA,NA,2.3,1.56,Unibet,Player Threes
LA Clippers v San Antonio Spurs,LA Clippers,San Antonio Spurs,2026-03-17,2.5,NA Victor Wembanyama,NA,NA,2.2,1.63,Unibet,Player Threes
New Orleans Pelicans v Dallas Mavericks,New Orleans Pelicans,Dallas Mavericks,2026-03-17,1.5,NA Dejounte Murray,NA,NA,1.71,2.07,Unibet,Player Threes
New Orleans Pelicans v Dallas Mavericks,New Orleans Pelicans,Dallas Mavericks,2026-03-17,1.5,NA Herbert Jones,NA,NA,1.83,1.89,Unibet,Player Threes
New Orleans Pelicans v Dallas Mavericks,New Orleans Pelicans,Dallas Mavericks,2026-03-17,2.5,NA Max Christie,NA,NA,2.2,1.63,Unibet,Player Threes
