match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Chicago Bulls v Detroit Pistons,Chicago Bulls,Detroit Pistons,2026-02-22,3.5,NA Anfernee Simons,NA,NA,2.38,1.54,Unibet,Player Threes
Chicago Bulls v Detroit Pistons,Chicago Bulls,Detroit Pistons,2026-02-22,1.5,NA Cade Cunningham,NA,NA,1.55,2.35,Unibet,Player Threes
Chicago Bulls v Detroit Pistons,Chicago Bulls,Detroit Pistons,2026-02-22,2.5,NA Duncan Robinson,NA,NA,1.74,2.02,Unibet,Player Threes
Chicago Bulls v Detroit Pistons,Chicago Bulls,Detroit Pistons,2026-02-22,2.5,NA Matas Buzelis,NA,NA,2.18,1.63,Unibet,Player Threes
Chicago Bulls v Detroit Pistons,Chicago Bulls,Detroit Pistons,2026-02-22,1.5,NA Tobias Harris,NA,NA,2.16,1.65,Unibet,Player Threes
Miami Heat v Memphis Grizzlies,Miami Heat,Memphis Grizzlies,2026-02-22,1.5,NA Andrew Wiggins,NA,NA,1.48,2.55,Unibet,Player Threes
Miami Heat v Memphis Grizzlies,Miami Heat,Memphis Grizzlies,2026-02-22,1.5,NA Bam Adebayo,NA,NA,2.18,1.64,Unibet,Player Threes
Miami Heat v Memphis Grizzlies,Miami Heat,Memphis Grizzlies,2026-02-22,1.5,NA Davion Mitchell,NA,NA,2.5,1.49,Unibet,Player Threes
Miami Heat v Memphis Grizzlies,Miami Heat,Memphis Grizzlies,2026-02-22,2.5,NA Norman Powell,NA,NA,1.72,2.04,Unibet,Player Threes
Miami Heat v Memphis Grizzlies,Miami Heat,Memphis Grizzlies,2026-02-22,1.5,NA Tyler Herro,NA,NA,1.51,2.43,Unibet,Player Threes
New York Knicks v Houston Rockets,New York Knicks,Houston Rockets,2026-02-22,1.5,NA Jabari Smith Jr.,NA,NA,1.49,2.5,Unibet,Player Threes
New York Knicks v Houston Rockets,New York Knicks,Houston Rockets,2026-02-22,2.5,NA Jalen Brunson,NA,NA,1.85,1.88,Unibet,Player Threes
New York Knicks v Houston Rockets,New York Knicks,Houston Rockets,2026-02-22,1.5,NA Josh Hart,NA,NA,2.6,1.45,Unibet,Player Threes
New York Knicks v Houston Rockets,New York Knicks,Houston Rockets,2026-02-22,1.5,NA Karl-Anthony Towns,NA,NA,2.16,1.65,Unibet,Player Threes
New York Knicks v Houston Rockets,New York Knicks,Houston Rockets,2026-02-22,2.5,NA Kevin Durant,NA,NA,2.38,1.53,Unibet,Player Threes
New York Knicks v Houston Rockets,New York Knicks,Houston Rockets,2026-02-22,1.5,NA Landry Shamet,NA,NA,1.64,2.17,Unibet,Player Threes
New York Knicks v Houston Rockets,New York Knicks,Houston Rockets,2026-02-22,1.5,NA Mikal Bridges,NA,NA,1.73,2.04,Unibet,Player Threes
New York Knicks v Houston Rockets,New York Knicks,Houston Rockets,2026-02-22,1.5,NA OG Anunoby,NA,NA,1.64,2.17,Unibet,Player Threes
New York Knicks v Houston Rockets,New York Knicks,Houston Rockets,2026-02-22,2.5,NA Reed Sheppard,NA,NA,2.15,1.65,Unibet,Player Threes
New York Knicks v Houston Rockets,New York Knicks,Houston Rockets,2026-02-22,1.5,NA Tari Eason,NA,NA,1.49,2.5,Unibet,Player Threes
Phoenix Suns v Orlando Magic,Phoenix Suns,Orlando Magic,2026-02-21,1.5,NA Anthony Black,NA,NA,1.68,2.1,Unibet,Player Threes
Phoenix Suns v Orlando Magic,Phoenix Suns,Orlando Magic,2026-02-21,2.5,NA Collin Gillespie,NA,NA,1.64,2.18,Unibet,Player Threes
Phoenix Suns v Orlando Magic,Phoenix Suns,Orlando Magic,2026-02-21,2.5,NA Desmond Bane,NA,NA,2.43,1.51,Unibet,Player Threes
Phoenix Suns v Orlando Magic,Phoenix Suns,Orlando Magic,2026-02-21,2.5,NA Dillon Brooks,NA,NA,2.35,1.55,Unibet,Player Threes
Phoenix Suns v Orlando Magic,Phoenix Suns,Orlando Magic,2026-02-21,2.5,NA Jalen Green,NA,NA,2.18,1.64,Unibet,Player Threes
Phoenix Suns v Orlando Magic,Phoenix Suns,Orlando Magic,2026-02-21,2.5,NA Jalen Suggs,NA,NA,2.48,1.5,Unibet,Player Threes
Phoenix Suns v Orlando Magic,Phoenix Suns,Orlando Magic,2026-02-21,1.5,NA Paolo Banchero,NA,NA,2.43,1.51,Unibet,Player Threes
Phoenix Suns v Orlando Magic,Phoenix Suns,Orlando Magic,2026-02-21,2.5,NA Royce O'Neale,NA,NA,2.12,1.67,Unibet,Player Threes
