match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Brooklyn Nets v Chicago Bulls,Brooklyn Nets,Chicago Bulls,2026-01-17,1.5,NA Ayo Dosunmu,NA,NA,1.81,1.93,Unibet,Player Threes
Brooklyn Nets v Chicago Bulls,Brooklyn Nets,Chicago Bulls,2026-01-17,1.5,NA Cam Thomas,NA,NA,1.68,2.12,Unibet,Player Threes
Brooklyn Nets v Chicago Bulls,Brooklyn Nets,Chicago Bulls,2026-01-17,2.5,NA Coby White,NA,NA,2.1,1.68,Unibet,Player Threes
Brooklyn Nets v Chicago Bulls,Brooklyn Nets,Chicago Bulls,2026-01-17,2.5,NA Egor Demin,NA,NA,2,1.75,Unibet,Player Threes
Brooklyn Nets v Chicago Bulls,Brooklyn Nets,Chicago Bulls,2026-01-17,1.5,NA Kevin Huerter,NA,NA,1.73,2.04,Unibet,Player Threes
Brooklyn Nets v Chicago Bulls,Brooklyn Nets,Chicago Bulls,2026-01-17,1.5,NA Matas Buzelis,NA,NA,1.71,2.07,Unibet,Player Threes
Brooklyn Nets v Chicago Bulls,Brooklyn Nets,Chicago Bulls,2026-01-17,3.5,NA Michael Porter Jr.,NA,NA,1.8,1.94,Unibet,Player Threes
Brooklyn Nets v Chicago Bulls,Brooklyn Nets,Chicago Bulls,2026-01-17,1.5,NA Nikola Vucevic,NA,NA,1.91,1.83,Unibet,Player Threes
Brooklyn Nets v Chicago Bulls,Brooklyn Nets,Chicago Bulls,2026-01-17,2.5,NA Noah Clowney,NA,NA,2.32,1.56,Unibet,Player Threes
Houston Rockets v Minnesota Timberwolves,Houston Rockets,Minnesota Timberwolves,2026-01-17,3.5,NA Donte DiVincenzo,NA,NA,1.93,1.81,Unibet,Player Threes
Houston Rockets v Minnesota Timberwolves,Houston Rockets,Minnesota Timberwolves,2026-01-17,2.5,NA Jabari Smith Jr.,NA,NA,2.38,1.54,Unibet,Player Threes
