match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Phoenix Suns v Milwaukee Bucks,Phoenix Suns,Milwaukee Bucks,2026-03-22,3.5,NA Collin Gillespie,NA,NA,2.32,1.56,Unibet,Player Threes
Phoenix Suns v Milwaukee Bucks,Phoenix Suns,Milwaukee Bucks,2026-03-22,2.5,NA Devin Booker,NA,NA,2,1.75,Unibet,Player Threes
Phoenix Suns v Milwaukee Bucks,Phoenix Suns,Milwaukee Bucks,2026-03-22,2.5,NA Jalen Green,NA,NA,1.56,2.32,Unibet,Player Threes
Phoenix Suns v Milwaukee Bucks,Phoenix Suns,Milwaukee Bucks,2026-03-22,1.5,NA Jordan Goodwin,NA,NA,1.79,1.94,Unibet,Player Threes
Utah Jazz v Philadelphia 76ers,Utah Jazz,Philadelphia 76ers,2026-03-22,2.5,NA Ace Bailey,NA,NA,1.67,2.12,Unibet,Player Threes
Utah Jazz v Philadelphia 76ers,Utah Jazz,Philadelphia 76ers,2026-03-22,1.5,NA Cody Williams,NA,NA,2.9,1.38,Unibet,Player Threes
Utah Jazz v Philadelphia 76ers,Utah Jazz,Philadelphia 76ers,2026-03-22,2.5,NA Justin Edwards,NA,NA,2.48,1.5,Unibet,Player Threes
Utah Jazz v Philadelphia 76ers,Utah Jazz,Philadelphia 76ers,2026-03-22,1.5,NA Kyle Filipowski,NA,NA,2.6,1.45,Unibet,Player Threes
Utah Jazz v Philadelphia 76ers,Utah Jazz,Philadelphia 76ers,2026-03-22,2.5,NA Quentin Grimes,NA,NA,2.07,1.71,Unibet,Player Threes
Utah Jazz v Philadelphia 76ers,Utah Jazz,Philadelphia 76ers,2026-03-22,2.5,NA VJ Edgecombe,NA,NA,2.23,1.61,Unibet,Player Threes
