match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Los Angeles Lakers v Memphis Grizzlies,Los Angeles Lakers,Memphis Grizzlies,2026-01-05,1.5,NA Cedric Coward,NA,NA,2.28,1.57,Unibet,Player Threes
Los Angeles Lakers v Memphis Grizzlies,Los Angeles Lakers,Memphis Grizzlies,2026-01-05,1.5,NA Ja Morant,NA,NA,2.38,1.54,Unibet,Player Threes
Los Angeles Lakers v Memphis Grizzlies,Los Angeles Lakers,Memphis Grizzlies,2026-01-05,1.5,NA Jake LaRavia,NA,NA,1.89,1.83,Unibet,Player Threes
Los Angeles Lakers v Memphis Grizzlies,Los Angeles Lakers,Memphis Grizzlies,2026-01-05,1.5,NA Jaren Jackson Jr.,NA,NA,1.81,1.93,Unibet,Player Threes
Los Angeles Lakers v Memphis Grizzlies,Los Angeles Lakers,Memphis Grizzlies,2026-01-05,1.5,NA Jaylen Wells,NA,NA,1.51,2.43,Unibet,Player Threes
Los Angeles Lakers v Memphis Grizzlies,Los Angeles Lakers,Memphis Grizzlies,2026-01-05,1.5,NA LeBron James,NA,NA,1.57,2.28,Unibet,Player Threes
Los Angeles Lakers v Memphis Grizzlies,Los Angeles Lakers,Memphis Grizzlies,2026-01-05,3.5,NA Luka Dončić,NA,NA,1.74,2.02,Unibet,Player Threes
Los Angeles Lakers v Memphis Grizzlies,Los Angeles Lakers,Memphis Grizzlies,2026-01-05,1.5,NA Marcus Smart,NA,NA,1.68,2.1,Unibet,Player Threes
Los Angeles Lakers v Memphis Grizzlies,Los Angeles Lakers,Memphis Grizzlies,2026-01-05,1.5,NA Santi Aldama,NA,NA,1.61,2.23,Unibet,Player Threes
Miami Heat v New Orleans Pelicans,Miami Heat,New Orleans Pelicans,2026-01-04,1.5,NA Andrew Wiggins,NA,NA,1.57,2.28,Unibet,Player Threes
Miami Heat v New Orleans Pelicans,Miami Heat,New Orleans Pelicans,2026-01-04,2.5,NA Jordan Poole,NA,NA,1.93,1.81,Unibet,Player Threes
Miami Heat v New Orleans Pelicans,Miami Heat,New Orleans Pelicans,2026-01-04,2.5,NA Norman Powell,NA,NA,1.54,2.38,Unibet,Player Threes
Miami Heat v New Orleans Pelicans,Miami Heat,New Orleans Pelicans,2026-01-04,2.5,NA Trey Murphy III,NA,NA,1.76,1.97,Unibet,Player Threes
Phoenix Suns v Oklahoma City Thunder,Phoenix Suns,Oklahoma City Thunder,2026-01-05,1.5,NA Aaron Wiggins,NA,NA,2.04,1.73,Unibet,Player Threes
Phoenix Suns v Oklahoma City Thunder,Phoenix Suns,Oklahoma City Thunder,2026-01-05,1.5,NA Chet Holmgren,NA,NA,2.32,1.56,Unibet,Player Threes
Phoenix Suns v Oklahoma City Thunder,Phoenix Suns,Oklahoma City Thunder,2026-01-05,2.5,NA Collin Gillespie,NA,NA,1.55,2.35,Unibet,Player Threes
Phoenix Suns v Oklahoma City Thunder,Phoenix Suns,Oklahoma City Thunder,2026-01-05,1.5,NA Devin Booker,NA,NA,1.6,2.28,Unibet,Player Threes
Phoenix Suns v Oklahoma City Thunder,Phoenix Suns,Oklahoma City Thunder,2026-01-05,2.5,NA Dillon Brooks,NA,NA,2.5,1.49,Unibet,Player Threes
Phoenix Suns v Oklahoma City Thunder,Phoenix Suns,Oklahoma City Thunder,2026-01-05,1.5,NA Luguentz Dort,NA,NA,1.61,2.23,Unibet,Player Threes
Phoenix Suns v Oklahoma City Thunder,Phoenix Suns,Oklahoma City Thunder,2026-01-05,2.5,NA Royce O'Neale,NA,NA,2.15,1.66,Unibet,Player Threes
Phoenix Suns v Oklahoma City Thunder,Phoenix Suns,Oklahoma City Thunder,2026-01-05,1.5,NA Shai Gilgeous-Alexander,NA,NA,1.62,2.2,Unibet,Player Threes
Sacramento Kings v Milwaukee Bucks,Sacramento Kings,Milwaukee Bucks,2026-01-05,2.5,NA A.J. Green,NA,NA,1.71,2.06,Unibet,Player Threes
Sacramento Kings v Milwaukee Bucks,Sacramento Kings,Milwaukee Bucks,2026-01-05,1.5,NA Bobby Portis,NA,NA,2,1.76,Unibet,Player Threes
Sacramento Kings v Milwaukee Bucks,Sacramento Kings,Milwaukee Bucks,2026-01-05,1.5,NA Dennis Schroder,NA,NA,2.4,1.53,Unibet,Player Threes
Sacramento Kings v Milwaukee Bucks,Sacramento Kings,Milwaukee Bucks,2026-01-05,1.5,NA Keegan Murray,NA,NA,1.73,2.02,Unibet,Player Threes
Sacramento Kings v Milwaukee Bucks,Sacramento Kings,Milwaukee Bucks,2026-01-05,1.5,NA Kevin Porter Jr.,NA,NA,1.63,2.2,Unibet,Player Threes
Sacramento Kings v Milwaukee Bucks,Sacramento Kings,Milwaukee Bucks,2026-01-05,1.5,NA Myles Turner,NA,NA,1.56,2.32,Unibet,Player Threes
Sacramento Kings v Milwaukee Bucks,Sacramento Kings,Milwaukee Bucks,2026-01-05,1.5,NA Russell Westbrook,NA,NA,1.76,2,Unibet,Player Threes
Sacramento Kings v Milwaukee Bucks,Sacramento Kings,Milwaukee Bucks,2026-01-05,2.5,NA Ryan Rollins,NA,NA,2.35,1.55,Unibet,Player Threes
Sacramento Kings v Milwaukee Bucks,Sacramento Kings,Milwaukee Bucks,2026-01-05,2.5,NA Zach LaVine,NA,NA,2.28,1.57,Unibet,Player Threes
Washington Wizards v Minnesota Timberwolves,Washington Wizards,Minnesota Timberwolves,2026-01-04,1.5,NA Alex Sarr,NA,NA,2.43,1.53,Unibet,Player Threes
Washington Wizards v Minnesota Timberwolves,Washington Wizards,Minnesota Timberwolves,2026-01-04,3.5,NA Anthony Edwards,NA,NA,2.15,1.66,Unibet,Player Threes
Washington Wizards v Minnesota Timberwolves,Washington Wizards,Minnesota Timberwolves,2026-01-04,1.5,NA Bub Carrington,NA,NA,1.74,2.02,Unibet,Player Threes
Washington Wizards v Minnesota Timberwolves,Washington Wizards,Minnesota Timberwolves,2026-01-04,2.5,NA CJ McCollum,NA,NA,2.02,1.74,Unibet,Player Threes
Washington Wizards v Minnesota Timberwolves,Washington Wizards,Minnesota Timberwolves,2026-01-04,2.5,NA Donte DiVincenzo,NA,NA,1.54,2.38,Unibet,Player Threes
Washington Wizards v Minnesota Timberwolves,Washington Wizards,Minnesota Timberwolves,2026-01-04,1.5,NA Jaden McDaniels,NA,NA,2.55,1.47,Unibet,Player Threes
Washington Wizards v Minnesota Timberwolves,Washington Wizards,Minnesota Timberwolves,2026-01-04,1.5,NA Julius Randle,NA,NA,2.07,1.71,Unibet,Player Threes
Washington Wizards v Minnesota Timberwolves,Washington Wizards,Minnesota Timberwolves,2026-01-04,1.5,NA Justin Champagnie,NA,NA,2.85,1.4,Unibet,Player Threes
Washington Wizards v Minnesota Timberwolves,Washington Wizards,Minnesota Timberwolves,2026-01-04,2.5,NA Naz Reid,NA,NA,1.77,1.97,Unibet,Player Threes
Washington Wizards v Minnesota Timberwolves,Washington Wizards,Minnesota Timberwolves,2026-01-04,2.5,NA Tre Johnson,NA,NA,2.17,1.64,Unibet,Player Threes
