match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Dallas Mavericks v New York Knicks,Dallas Mavericks,New York Knicks,2025-11-20,1.5,NA D'Angelo Russell,NA,NA,1.78,1.97,Unibet,Player Threes
Dallas Mavericks v New York Knicks,Dallas Mavericks,New York Knicks,2025-11-20,2.5,NA Jalen Brunson,NA,NA,2.05,1.72,Unibet,Player Threes
Dallas Mavericks v New York Knicks,Dallas Mavericks,New York Knicks,2025-11-20,1.5,NA Jordan Clarkson,NA,NA,2.3,1.56,Unibet,Player Threes
Dallas Mavericks v New York Knicks,Dallas Mavericks,New York Knicks,2025-11-20,1.5,NA Karl-Anthony Towns,NA,NA,1.53,2.4,Unibet,Player Threes
Dallas Mavericks v New York Knicks,Dallas Mavericks,New York Knicks,2025-11-20,2.5,NA Klay Thompson,NA,NA,1.63,2.18,Unibet,Player Threes
Dallas Mavericks v New York Knicks,Dallas Mavericks,New York Knicks,2025-11-20,1.5,NA Max Christie,NA,NA,1.65,2.15,Unibet,Player Threes
Dallas Mavericks v New York Knicks,Dallas Mavericks,New York Knicks,2025-11-20,1.5,NA Mikal Bridges,NA,NA,1.55,2.35,Unibet,Player Threes
Dallas Mavericks v New York Knicks,Dallas Mavericks,New York Knicks,2025-11-20,1.5,NA P.J. Washington,NA,NA,1.68,2.12,Unibet,Player Threes
Portland Trail Blazers v Chicago Bulls,Portland Trail Blazers,Chicago Bulls,2025-11-20,2.5,NA Coby White,NA,NA,2.45,1.51,Unibet,Player Threes
Portland Trail Blazers v Chicago Bulls,Portland Trail Blazers,Chicago Bulls,2025-11-20,2.5,NA Deni Avdija,NA,NA,2,1.76,Unibet,Player Threes
Portland Trail Blazers v Chicago Bulls,Portland Trail Blazers,Chicago Bulls,2025-11-20,2.5,NA Jerami Grant,NA,NA,1.97,1.77,Unibet,Player Threes
Portland Trail Blazers v Chicago Bulls,Portland Trail Blazers,Chicago Bulls,2025-11-20,1.5,NA Josh Giddey,NA,NA,2.35,1.55,Unibet,Player Threes
Portland Trail Blazers v Chicago Bulls,Portland Trail Blazers,Chicago Bulls,2025-11-20,1.5,NA Matas Buzelis,NA,NA,1.64,2.18,Unibet,Player Threes
Portland Trail Blazers v Chicago Bulls,Portland Trail Blazers,Chicago Bulls,2025-11-20,1.5,NA Nikola Vucevic,NA,NA,1.78,1.96,Unibet,Player Threes
Portland Trail Blazers v Chicago Bulls,Portland Trail Blazers,Chicago Bulls,2025-11-20,2.5,NA Toumani Camara,NA,NA,2.1,1.68,Unibet,Player Threes
