match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Charlotte Hornets v Portland Trail Blazers,Charlotte Hornets,Portland Trail Blazers,2025-01-25,3.5,Anfernee Simons,Portland Trail Blazers,Charlotte Hornets,2.35,1.56,Unibet,Player Threes
Charlotte Hornets v Portland Trail Blazers,Charlotte Hornets,Portland Trail Blazers,2025-01-25,1.5,Deni Avdija,Portland Trail Blazers,Charlotte Hornets,2.08,1.7,Unibet,Player Threes
Charlotte Hornets v Portland Trail Blazers,Charlotte Hornets,Portland Trail Blazers,2025-01-25,1.5,Jerami Grant,Portland Trail Blazers,Charlotte Hornets,1.49,2.5,Unibet,Player Threes
Charlotte Hornets v Portland Trail Blazers,Charlotte Hornets,Portland Trail Blazers,2025-01-25,4.5,LaMelo Ball,Charlotte Hornets,Portland Trail Blazers,2,1.75,Unibet,Player Threes
Charlotte Hornets v Portland Trail Blazers,Charlotte Hornets,Portland Trail Blazers,2025-01-25,2.5,Miles Bridges,Charlotte Hornets,Portland Trail Blazers,2.07,1.71,Unibet,Player Threes
Charlotte Hornets v Portland Trail Blazers,Charlotte Hornets,Portland Trail Blazers,2025-01-25,1.5,Toumani Camara,Portland Trail Blazers,Charlotte Hornets,2.43,1.51,Unibet,Player Threes
Memphis Grizzlies v New Orleans Pelicans,Memphis Grizzlies,New Orleans Pelicans,2025-01-25,3.5,CJ McCollum,New Orleans Pelicans,Memphis Grizzlies,1.91,1.83,Unibet,Player Threes
Memphis Grizzlies v New Orleans Pelicans,Memphis Grizzlies,New Orleans Pelicans,2025-01-25,2.5,Dejounte Murray,New Orleans Pelicans,Memphis Grizzlies,2.45,1.5,Unibet,Player Threes
Memphis Grizzlies v New Orleans Pelicans,Memphis Grizzlies,New Orleans Pelicans,2025-01-25,2.5,Desmond Bane,Memphis Grizzlies,New Orleans Pelicans,1.92,1.83,Unibet,Player Threes
Memphis Grizzlies v New Orleans Pelicans,Memphis Grizzlies,New Orleans Pelicans,2025-01-25,1.5,Ja Morant,Memphis Grizzlies,New Orleans Pelicans,1.85,1.88,Unibet,Player Threes
Memphis Grizzlies v New Orleans Pelicans,Memphis Grizzlies,New Orleans Pelicans,2025-01-25,1.5,Jaren Jackson Jr.,Memphis Grizzlies,New Orleans Pelicans,1.8,1.93,Unibet,Player Threes
Memphis Grizzlies v New Orleans Pelicans,Memphis Grizzlies,New Orleans Pelicans,2025-01-25,1.5,Jaylen Wells,Memphis Grizzlies,New Orleans Pelicans,1.6,2.25,Unibet,Player Threes
Memphis Grizzlies v New Orleans Pelicans,Memphis Grizzlies,New Orleans Pelicans,2025-01-25,3.5,Trey Murphy III,New Orleans Pelicans,Memphis Grizzlies,2.06,1.71,Unibet,Player Threes
Philadelphia 76ers v Cleveland Cavaliers,Philadelphia 76ers,Cleveland Cavaliers,2025-01-25,2.5,Darius Garland,Cleveland Cavaliers,Philadelphia 76ers,1.83,1.91,Unibet,Player Threes
Philadelphia 76ers v Cleveland Cavaliers,Philadelphia 76ers,Cleveland Cavaliers,2025-01-25,3.5,Donovan Mitchell,Cleveland Cavaliers,Philadelphia 76ers,2.08,1.7,Unibet,Player Threes
Philadelphia 76ers v Cleveland Cavaliers,Philadelphia 76ers,Cleveland Cavaliers,2025-01-25,1.5,Eric Gordon,Philadelphia 76ers,Cleveland Cavaliers,1.88,1.85,Unibet,Player Threes
Philadelphia 76ers v Cleveland Cavaliers,Philadelphia 76ers,Cleveland Cavaliers,2025-01-25,1.5,Kelly Oubre Jr.,Philadelphia 76ers,Cleveland Cavaliers,2.43,1.53,Unibet,Player Threes
Philadelphia 76ers v Cleveland Cavaliers,Philadelphia 76ers,Cleveland Cavaliers,2025-01-25,2.5,Paul George,Philadelphia 76ers,Cleveland Cavaliers,1.68,2.1,Unibet,Player Threes
Philadelphia 76ers v Cleveland Cavaliers,Philadelphia 76ers,Cleveland Cavaliers,2025-01-25,3.5,Tyrese Maxey,Philadelphia 76ers,Cleveland Cavaliers,2.12,1.68,Unibet,Player Threes
San Antonio Spurs v Indiana Pacers,San Antonio Spurs,Indiana Pacers,2025-01-25,3.5,Victor Wembanyama,San Antonio Spurs,Indiana Pacers,2.02,1.73,Unibet,Player Threes
