match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,2024-12-12,1.5,Andrew Wiggins,Golden State Warriors,Houston Rockets,1.68,2.12,Unibet,Player Threes
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,2024-12-12,2.5,Andrew Wiggins,Golden State Warriors,Houston Rockets,3.2,1.32,Unibet,Player Threes
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,2024-12-12,1.5,Dillon Brooks,Houston Rockets,Golden State Warriors,1.4,2.8,Unibet,Player Threes
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,2024-12-12,2.5,Dillon Brooks,Houston Rockets,Golden State Warriors,2.33,1.56,Unibet,Player Threes
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,2024-12-12,2.5,Fred VanVleet,Houston Rockets,Golden State Warriors,1.68,2.1,Unibet,Player Threes
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,2024-12-12,3.5,Fred VanVleet,Houston Rockets,Golden State Warriors,2.8,1.41,Unibet,Player Threes
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,2024-12-12,1.5,Jabari Smith Jr.,Houston Rockets,Golden State Warriors,1.6,2.25,Unibet,Player Threes
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,2024-12-12,2.5,Jabari Smith Jr.,Houston Rockets,Golden State Warriors,2.95,1.36,Unibet,Player Threes
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,2024-12-12,1.5,Jalen Green,Houston Rockets,Golden State Warriors,1.33,3.1,Unibet,Player Threes
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,2024-12-12,2.5,Jalen Green,Houston Rockets,Golden State Warriors,2.1,1.7,Unibet,Player Threes
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,2024-12-12,0.5,Jonathan Kuminga,Golden State Warriors,Houston Rockets,1.32,3.25,Unibet,Player Threes
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,2024-12-12,1.5,Jonathan Kuminga,Golden State Warriors,Houston Rockets,2.55,1.48,Unibet,Player Threes
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,2024-12-12,3.5,Stephen Curry,Golden State Warriors,Houston Rockets,1.53,2.4,Unibet,Player Threes
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,2024-12-12,4.5,Stephen Curry,Golden State Warriors,Houston Rockets,2.2,1.63,Unibet,Player Threes
