match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Los Angeles Lakers v LA Clippers,Los Angeles Lakers,LA Clippers,2026-02-21,2.5,NA Austin Reaves,NA,NA,1.97,1.77,Unibet,Player Threes
Los Angeles Lakers v LA Clippers,Los Angeles Lakers,LA Clippers,2026-02-21,1.5,NA Brook Lopez,NA,NA,1.82,1.92,Unibet,Player Threes
Los Angeles Lakers v LA Clippers,Los Angeles Lakers,LA Clippers,2026-02-21,1.5,NA Derrick Jones Jr.,NA,NA,2.1,1.68,Unibet,Player Threes
Los Angeles Lakers v LA Clippers,Los Angeles Lakers,LA Clippers,2026-02-21,1.5,NA John Collins,NA,NA,2.55,1.48,Unibet,Player Threes
Los Angeles Lakers v LA Clippers,Los Angeles Lakers,LA Clippers,2026-02-21,2.5,NA Kawhi Leonard,NA,NA,2.05,1.72,Unibet,Player Threes
Los Angeles Lakers v LA Clippers,Los Angeles Lakers,LA Clippers,2026-02-21,1.5,NA LeBron James,NA,NA,2.15,1.66,Unibet,Player Threes
Los Angeles Lakers v LA Clippers,Los Angeles Lakers,LA Clippers,2026-02-21,3.5,NA Luka Dončić,NA,NA,1.83,1.89,Unibet,Player Threes
Los Angeles Lakers v LA Clippers,Los Angeles Lakers,LA Clippers,2026-02-21,1.5,NA Marcus Smart,NA,NA,2.18,1.63,Unibet,Player Threes
Los Angeles Lakers v LA Clippers,Los Angeles Lakers,LA Clippers,2026-02-21,1.5,NA Rui Hachimura,NA,NA,1.81,1.93,Unibet,Player Threes
Portland Trail Blazers v Denver Nuggets,Portland Trail Blazers,Denver Nuggets,2026-02-21,2.5,NA Deni Avdija,NA,NA,2.4,1.53,Unibet,Player Threes
Portland Trail Blazers v Denver Nuggets,Portland Trail Blazers,Denver Nuggets,2026-02-21,2.5,NA Jamal Murray,NA,NA,1.7,2.08,Unibet,Player Threes
Portland Trail Blazers v Denver Nuggets,Portland Trail Blazers,Denver Nuggets,2026-02-21,2.5,NA Jerami Grant,NA,NA,2.23,1.61,Unibet,Player Threes
Portland Trail Blazers v Denver Nuggets,Portland Trail Blazers,Denver Nuggets,2026-02-21,2.5,NA Jrue Holiday,NA,NA,2.1,1.68,Unibet,Player Threes
Portland Trail Blazers v Denver Nuggets,Portland Trail Blazers,Denver Nuggets,2026-02-21,1.5,NA Nikola Jokić,NA,NA,1.72,2.05,Unibet,Player Threes
Portland Trail Blazers v Denver Nuggets,Portland Trail Blazers,Denver Nuggets,2026-02-21,2.5,NA Toumani Camara,NA,NA,2.05,1.72,Unibet,Player Threes
