match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Phoenix Suns v Milwaukee Bucks,Phoenix Suns,Milwaukee Bucks,2025-03-25,1.5,Brook Lopez,Milwaukee Bucks,Phoenix Suns,1.81,1.93,Unibet,Player Threes
Phoenix Suns v Milwaukee Bucks,Phoenix Suns,Milwaukee Bucks,2025-03-25,2.5,Devin Booker,Phoenix Suns,Milwaukee Bucks,1.78,1.96,Unibet,Player Threes
Phoenix Suns v Milwaukee Bucks,Phoenix Suns,Milwaukee Bucks,2025-03-25,2.5,Gary Trent Jr.,Milwaukee Bucks,Phoenix Suns,2.02,1.74,Unibet,Player Threes
Phoenix Suns v Milwaukee Bucks,Phoenix Suns,Milwaukee Bucks,2025-03-25,1.5,Grayson Allen,Phoenix Suns,Milwaukee Bucks,1.68,2.1,Unibet,Player Threes
Phoenix Suns v Milwaukee Bucks,Phoenix Suns,Milwaukee Bucks,2025-03-25,2.5,Kevin Durant,Phoenix Suns,Milwaukee Bucks,2.06,1.71,Unibet,Player Threes
Phoenix Suns v Milwaukee Bucks,Phoenix Suns,Milwaukee Bucks,2025-03-25,1.5,Kyle Kuzma,Milwaukee Bucks,Phoenix Suns,1.93,1.82,Unibet,Player Threes
Phoenix Suns v Milwaukee Bucks,Phoenix Suns,Milwaukee Bucks,2025-03-25,1.5,Ryan Dunn,Phoenix Suns,Milwaukee Bucks,2.1,1.68,Unibet,Player Threes
Phoenix Suns v Milwaukee Bucks,Phoenix Suns,Milwaukee Bucks,2025-03-25,1.5,Taurean Prince,Milwaukee Bucks,Phoenix Suns,1.7,2.08,Unibet,Player Threes
Sacramento Kings v Boston Celtics,Sacramento Kings,Boston Celtics,2025-03-25,1.5,DeMar DeRozan,Sacramento Kings,Boston Celtics,2.2,1.62,Unibet,Player Threes
Sacramento Kings v Boston Celtics,Sacramento Kings,Boston Celtics,2025-03-25,2.5,Keegan Murray,Sacramento Kings,Boston Celtics,2.15,1.65,Unibet,Player Threes
Sacramento Kings v Boston Celtics,Sacramento Kings,Boston Celtics,2025-03-25,2.5,Zach LaVine,Sacramento Kings,Boston Celtics,1.76,2,Unibet,Player Threes
