match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Chicago Bulls v Oklahoma City Thunder,Chicago Bulls,Oklahoma City Thunder,2026-03-04,1.5,NA Aaron Wiggins,NA,NA,1.63,2.2,Unibet,Player Threes
Chicago Bulls v Oklahoma City Thunder,Chicago Bulls,Oklahoma City Thunder,2026-03-04,1.5,NA Cason Wallace,NA,NA,2.14,1.66,Unibet,Player Threes
Chicago Bulls v Oklahoma City Thunder,Chicago Bulls,Oklahoma City Thunder,2026-03-04,1.5,NA Chet Holmgren,NA,NA,2.23,1.61,Unibet,Player Threes
Chicago Bulls v Oklahoma City Thunder,Chicago Bulls,Oklahoma City Thunder,2026-03-04,1.5,NA Collin Sexton,NA,NA,1.77,1.97,Unibet,Player Threes
Chicago Bulls v Oklahoma City Thunder,Chicago Bulls,Oklahoma City Thunder,2026-03-04,1.5,NA Guerschon Yabusele,NA,NA,1.67,2.14,Unibet,Player Threes
Chicago Bulls v Oklahoma City Thunder,Chicago Bulls,Oklahoma City Thunder,2026-03-04,1.5,NA Isaac Okoro,NA,NA,1.88,1.85,Unibet,Player Threes
Chicago Bulls v Oklahoma City Thunder,Chicago Bulls,Oklahoma City Thunder,2026-03-04,3.5,NA Isaiah Joe,NA,NA,2.2,1.62,Unibet,Player Threes
Chicago Bulls v Oklahoma City Thunder,Chicago Bulls,Oklahoma City Thunder,2026-03-04,1.5,NA Jared McCain,NA,NA,1.6,2.25,Unibet,Player Threes
Chicago Bulls v Oklahoma City Thunder,Chicago Bulls,Oklahoma City Thunder,2026-03-04,1.5,NA Josh Giddey,NA,NA,1.73,2.04,Unibet,Player Threes
Chicago Bulls v Oklahoma City Thunder,Chicago Bulls,Oklahoma City Thunder,2026-03-04,1.5,NA Luguentz Dort,NA,NA,1.51,2.43,Unibet,Player Threes
Chicago Bulls v Oklahoma City Thunder,Chicago Bulls,Oklahoma City Thunder,2026-03-04,2.5,NA Matas Buzelis,NA,NA,1.68,2.1,Unibet,Player Threes
Los Angeles Lakers v New Orleans Pelicans,Los Angeles Lakers,New Orleans Pelicans,2026-03-04,2.5,NA Austin Reaves,NA,NA,2.33,1.56,Unibet,Player Threes
Los Angeles Lakers v New Orleans Pelicans,Los Angeles Lakers,New Orleans Pelicans,2026-03-04,1.5,NA Dejounte Murray,NA,NA,1.83,1.91,Unibet,Player Threes
Los Angeles Lakers v New Orleans Pelicans,Los Angeles Lakers,New Orleans Pelicans,2026-03-04,1.5,NA Herbert Jones,NA,NA,2.25,1.6,Unibet,Player Threes
Los Angeles Lakers v New Orleans Pelicans,Los Angeles Lakers,New Orleans Pelicans,2026-03-04,1.5,NA LeBron James,NA,NA,1.71,2.06,Unibet,Player Threes
