match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Cleveland Cavaliers v Toronto Raptors,Cleveland Cavaliers,Toronto Raptors,2025-11-14,1.5,NA Brandon Ingram,NA,NA,2.04,1.73,Unibet,Player Threes
Cleveland Cavaliers v Toronto Raptors,Cleveland Cavaliers,Toronto Raptors,2025-11-14,2.5,NA Darius Garland,NA,NA,2.12,1.67,Unibet,Player Threes
Cleveland Cavaliers v Toronto Raptors,Cleveland Cavaliers,Toronto Raptors,2025-11-14,1.5,NA De'Andre Hunter,NA,NA,1.5,2.45,Unibet,Player Threes
Cleveland Cavaliers v Toronto Raptors,Cleveland Cavaliers,Toronto Raptors,2025-11-14,3.5,NA Donovan Mitchell,NA,NA,1.76,2,Unibet,Player Threes
Cleveland Cavaliers v Toronto Raptors,Cleveland Cavaliers,Toronto Raptors,2025-11-14,1.5,NA Evan Mobley,NA,NA,2.14,1.66,Unibet,Player Threes
Cleveland Cavaliers v Toronto Raptors,Cleveland Cavaliers,Toronto Raptors,2025-11-14,2.5,NA Immanuel Quickley,NA,NA,2.17,1.64,Unibet,Player Threes
Cleveland Cavaliers v Toronto Raptors,Cleveland Cavaliers,Toronto Raptors,2025-11-14,1.5,NA Jaylon Tyson,NA,NA,2.25,1.6,Unibet,Player Threes
Cleveland Cavaliers v Toronto Raptors,Cleveland Cavaliers,Toronto Raptors,2025-11-14,1.5,NA RJ Barrett,NA,NA,1.54,2.38,Unibet,Player Threes
Cleveland Cavaliers v Toronto Raptors,Cleveland Cavaliers,Toronto Raptors,2025-11-14,3.5,NA Sam Merrill,NA,NA,2.2,1.62,Unibet,Player Threes
Cleveland Cavaliers v Toronto Raptors,Cleveland Cavaliers,Toronto Raptors,2025-11-14,1.5,NA Scottie Barnes,NA,NA,2,1.75,Unibet,Player Threes
Phoenix Suns v Indiana Pacers,Phoenix Suns,Indiana Pacers,2025-11-14,2.5,NA Aaron Nesmith,NA,NA,1.62,2.2,Unibet,Player Threes
Phoenix Suns v Indiana Pacers,Phoenix Suns,Indiana Pacers,2025-11-14,1.5,NA Devin Booker,NA,NA,1.56,2.32,Unibet,Player Threes
Phoenix Suns v Indiana Pacers,Phoenix Suns,Indiana Pacers,2025-11-14,2.5,NA Dillon Brooks,NA,NA,2.2,1.62,Unibet,Player Threes
Phoenix Suns v Indiana Pacers,Phoenix Suns,Indiana Pacers,2025-11-14,3.5,NA Grayson Allen,NA,NA,1.88,1.85,Unibet,Player Threes
Phoenix Suns v Indiana Pacers,Phoenix Suns,Indiana Pacers,2025-11-14,1.5,NA Jarace Walker,NA,NA,2.07,1.71,Unibet,Player Threes
Phoenix Suns v Indiana Pacers,Phoenix Suns,Indiana Pacers,2025-11-14,1.5,NA Pascal Siakam,NA,NA,1.88,1.85,Unibet,Player Threes
Phoenix Suns v Indiana Pacers,Phoenix Suns,Indiana Pacers,2025-11-14,2.5,NA Royce O'Neale,NA,NA,1.7,2.07,Unibet,Player Threes
