match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Boston Celtics v Charlotte Hornets,Boston Celtics,Charlotte Hornets,2026-04-08,3.5,NA Brandon Miller,NA,NA,2.25,1.6,Unibet,Player Threes
Boston Celtics v Charlotte Hornets,Boston Celtics,Charlotte Hornets,2026-04-08,2.5,NA Derrick White,NA,NA,1.89,1.83,Unibet,Player Threes
Boston Celtics v Charlotte Hornets,Boston Celtics,Charlotte Hornets,2026-04-08,1.5,NA Jaylen Brown,NA,NA,1.76,2,Unibet,Player Threes
Boston Celtics v Charlotte Hornets,Boston Celtics,Charlotte Hornets,2026-04-08,3.5,NA Jayson Tatum,NA,NA,2.25,1.6,Unibet,Player Threes
Boston Celtics v Charlotte Hornets,Boston Celtics,Charlotte Hornets,2026-04-08,3.5,NA Kon Knueppel,NA,NA,2.15,1.65,Unibet,Player Threes
Boston Celtics v Charlotte Hornets,Boston Celtics,Charlotte Hornets,2026-04-08,3.5,NA LaMelo Ball,NA,NA,1.63,2.18,Unibet,Player Threes
Boston Celtics v Charlotte Hornets,Boston Celtics,Charlotte Hornets,2026-04-08,1.5,NA Miles Bridges,NA,NA,1.61,2.23,Unibet,Player Threes
Boston Celtics v Charlotte Hornets,Boston Celtics,Charlotte Hornets,2026-04-08,2.5,NA Payton Pritchard,NA,NA,1.89,1.83,Unibet,Player Threes
Boston Celtics v Charlotte Hornets,Boston Celtics,Charlotte Hornets,2026-04-08,2.5,NA Sam Hauser,NA,NA,2.14,1.66,Unibet,Player Threes
Golden State Warriors v Sacramento Kings,Golden State Warriors,Sacramento Kings,2026-04-08,2.5,NA Brandin Podziemski,NA,NA,2.48,1.5,Unibet,Player Threes
Golden State Warriors v Sacramento Kings,Golden State Warriors,Sacramento Kings,2026-04-08,1.5,NA De'Anthony Melton,NA,NA,1.66,2.15,Unibet,Player Threes
Golden State Warriors v Sacramento Kings,Golden State Warriors,Sacramento Kings,2026-04-08,1.5,NA Draymond Green,NA,NA,1.76,2,Unibet,Player Threes
Golden State Warriors v Sacramento Kings,Golden State Warriors,Sacramento Kings,2026-04-08,1.5,NA Kristaps Porzingis,NA,NA,1.55,2.35,Unibet,Player Threes
Golden State Warriors v Sacramento Kings,Golden State Warriors,Sacramento Kings,2026-04-08,1.5,NA Nique Clifford,NA,NA,1.66,2.14,Unibet,Player Threes
Golden State Warriors v Sacramento Kings,Golden State Warriors,Sacramento Kings,2026-04-08,3.5,NA Stephen Curry,NA,NA,1.57,2.3,Unibet,Player Threes
LA Clippers v Dallas Mavericks,LA Clippers,Dallas Mavericks,2026-04-08,1.5,NA Bennedict Mathurin,NA,NA,2.48,1.5,Unibet,Player Threes
LA Clippers v Dallas Mavericks,LA Clippers,Dallas Mavericks,2026-04-08,1.5,NA Brook Lopez,NA,NA,1.72,2.04,Unibet,Player Threes
LA Clippers v Dallas Mavericks,LA Clippers,Dallas Mavericks,2026-04-08,1.5,NA Cooper Flagg,NA,NA,2.23,1.61,Unibet,Player Threes
LA Clippers v Dallas Mavericks,LA Clippers,Dallas Mavericks,2026-04-08,2.5,NA Darius Garland,NA,NA,1.6,2.25,Unibet,Player Threes
