match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Boston Celtics v Memphis Grizzlies,Boston Celtics,Memphis Grizzlies,2024-12-08,2.5,Derrick White,Boston Celtics,Memphis Grizzlies,1.49,2.5,Unibet,Player Threes
Boston Celtics v Memphis Grizzlies,Boston Celtics,Memphis Grizzlies,2024-12-08,3.5,Derrick White,Boston Celtics,Memphis Grizzlies,2.3,1.57,Unibet,Player Threes
Boston Celtics v Memphis Grizzlies,Boston Celtics,Memphis Grizzlies,2024-12-08,1.5,Ja Morant,Memphis Grizzlies,Boston Celtics,2.12,1.68,Unibet,Player Threes
Boston Celtics v Memphis Grizzlies,Boston Celtics,Memphis Grizzlies,2024-12-08,1.5,Jaren Jackson Jr.,Memphis Grizzlies,Boston Celtics,1.8,1.93,Unibet,Player Threes
Boston Celtics v Memphis Grizzlies,Boston Celtics,Memphis Grizzlies,2024-12-08,2.5,Jaylen Brown,Boston Celtics,Memphis Grizzlies,1.66,2.14,Unibet,Player Threes
Boston Celtics v Memphis Grizzlies,Boston Celtics,Memphis Grizzlies,2024-12-08,3.5,Jaylen Brown,Boston Celtics,Memphis Grizzlies,2.7,1.43,Unibet,Player Threes
Boston Celtics v Memphis Grizzlies,Boston Celtics,Memphis Grizzlies,2024-12-08,1.5,Jaylen Wells,Memphis Grizzlies,Boston Celtics,1.79,1.95,Unibet,Player Threes
Boston Celtics v Memphis Grizzlies,Boston Celtics,Memphis Grizzlies,2024-12-08,2.5,Jayson Tatum,Boston Celtics,Memphis Grizzlies,1.34,3.1,Unibet,Player Threes
Boston Celtics v Memphis Grizzlies,Boston Celtics,Memphis Grizzlies,2024-12-08,3.5,Jayson Tatum,Boston Celtics,Memphis Grizzlies,1.91,1.83,Unibet,Player Threes
Boston Celtics v Memphis Grizzlies,Boston Celtics,Memphis Grizzlies,2024-12-08,4.5,Jayson Tatum,Boston Celtics,Memphis Grizzlies,3.1,1.34,Unibet,Player Threes
Boston Celtics v Memphis Grizzlies,Boston Celtics,Memphis Grizzlies,2024-12-08,1.5,Jrue Holiday,Boston Celtics,Memphis Grizzlies,1.71,2.07,Unibet,Player Threes
Boston Celtics v Memphis Grizzlies,Boston Celtics,Memphis Grizzlies,2024-12-08,1.5,Kristaps Porzingis,NA,NA,1.44,2.65,Unibet,Player Threes
Boston Celtics v Memphis Grizzlies,Boston Celtics,Memphis Grizzlies,2024-12-08,2.5,Kristaps Porzingis,NA,NA,2.48,1.5,Unibet,Player Threes
Miami Heat v Phoenix Suns,Miami Heat,Phoenix Suns,2024-12-08,1.5,Bradley Beal,Phoenix Suns,Miami Heat,1.41,2.8,Unibet,Player Threes
Miami Heat v Phoenix Suns,Miami Heat,Phoenix Suns,2024-12-08,2.5,Bradley Beal,Phoenix Suns,Miami Heat,2.3,1.56,Unibet,Player Threes
Miami Heat v Phoenix Suns,Miami Heat,Phoenix Suns,2024-12-08,2.5,Devin Booker,Phoenix Suns,Miami Heat,1.68,2.1,Unibet,Player Threes
Miami Heat v Phoenix Suns,Miami Heat,Phoenix Suns,2024-12-08,3.5,Devin Booker,Phoenix Suns,Miami Heat,2.8,1.41,Unibet,Player Threes
Miami Heat v Phoenix Suns,Miami Heat,Phoenix Suns,2024-12-08,1.5,Duncan Robinson,Miami Heat,Phoenix Suns,1.34,3.1,Unibet,Player Threes
Miami Heat v Phoenix Suns,Miami Heat,Phoenix Suns,2024-12-08,2.5,Duncan Robinson,Miami Heat,Phoenix Suns,2.12,1.67,Unibet,Player Threes
Miami Heat v Phoenix Suns,Miami Heat,Phoenix Suns,2024-12-08,1.5,Grayson Allen,Phoenix Suns,Miami Heat,1.3,3.3,Unibet,Player Threes
Miami Heat v Phoenix Suns,Miami Heat,Phoenix Suns,2024-12-08,2.5,Grayson Allen,Phoenix Suns,Miami Heat,2.02,1.74,Unibet,Player Threes
Miami Heat v Phoenix Suns,Miami Heat,Phoenix Suns,2024-12-08,1.5,Royce O'Neale,Phoenix Suns,Miami Heat,1.42,2.75,Unibet,Player Threes
Miami Heat v Phoenix Suns,Miami Heat,Phoenix Suns,2024-12-08,2.5,Royce O'Neale,Phoenix Suns,Miami Heat,2.35,1.55,Unibet,Player Threes
Miami Heat v Phoenix Suns,Miami Heat,Phoenix Suns,2024-12-08,3.5,Tyler Herro,Miami Heat,Phoenix Suns,1.47,2.55,Unibet,Player Threes
Miami Heat v Phoenix Suns,Miami Heat,Phoenix Suns,2024-12-08,4.5,Tyler Herro,Miami Heat,Phoenix Suns,2.12,1.67,Unibet,Player Threes
Miami Heat v Phoenix Suns,Miami Heat,Phoenix Suns,2024-12-08,1.5,Tyus Jones,Phoenix Suns,Miami Heat,1.56,2.32,Unibet,Player Threes
Miami Heat v Phoenix Suns,Miami Heat,Phoenix Suns,2024-12-08,2.5,Tyus Jones,Phoenix Suns,Miami Heat,2.85,1.4,Unibet,Player Threes
