match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Golden State Warriors v Toronto Raptors,Golden State Warriors,Toronto Raptors,2025-03-21,1.5,Brandin Podziemski,Golden State Warriors,Toronto Raptors,1.8,1.93,Unibet,Player Threes
Golden State Warriors v Toronto Raptors,Golden State Warriors,Toronto Raptors,2025-03-21,2.5,Buddy Hield,Golden State Warriors,Toronto Raptors,2.2,1.63,Unibet,Player Threes
Golden State Warriors v Toronto Raptors,Golden State Warriors,Toronto Raptors,2025-03-21,2.5,Immanuel Quickley,Toronto Raptors,Golden State Warriors,2.04,1.73,Unibet,Player Threes
Golden State Warriors v Toronto Raptors,Golden State Warriors,Toronto Raptors,2025-03-21,2.5,Jamison Battle,Toronto Raptors,Golden State Warriors,1.91,1.83,Unibet,Player Threes
Golden State Warriors v Toronto Raptors,Golden State Warriors,Toronto Raptors,2025-03-21,1.5,Moses Moody,Golden State Warriors,Toronto Raptors,1.68,2.1,Unibet,Player Threes
Golden State Warriors v Toronto Raptors,Golden State Warriors,Toronto Raptors,2025-03-21,4.5,Stephen Curry,Golden State Warriors,Toronto Raptors,1.88,1.85,Unibet,Player Threes
Los Angeles Lakers v Milwaukee Bucks,Los Angeles Lakers,Milwaukee Bucks,2025-03-21,3.5,Dalton Knecht,Los Angeles Lakers,Milwaukee Bucks,1.74,2.02,Unibet,Player Threes
Los Angeles Lakers v Milwaukee Bucks,Los Angeles Lakers,Milwaukee Bucks,2025-03-21,3.5,Gabe Vincent,Los Angeles Lakers,Milwaukee Bucks,1.97,1.78,Unibet,Player Threes
Sacramento Kings v Chicago Bulls,Sacramento Kings,Chicago Bulls,2025-03-21,1.5,DeMar DeRozan,Sacramento Kings,Chicago Bulls,2.33,1.56,Unibet,Player Threes
Sacramento Kings v Chicago Bulls,Sacramento Kings,Chicago Bulls,2025-03-21,2.5,Keegan Murray,Sacramento Kings,Chicago Bulls,2.28,1.57,Unibet,Player Threes
Sacramento Kings v Chicago Bulls,Sacramento Kings,Chicago Bulls,2025-03-21,2.5,Malik Monk,Sacramento Kings,Chicago Bulls,1.92,1.82,Unibet,Player Threes
Sacramento Kings v Chicago Bulls,Sacramento Kings,Chicago Bulls,2025-03-21,2.5,Zach LaVine,Sacramento Kings,Chicago Bulls,1.8,1.93,Unibet,Player Threes
