match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Atlanta Hawks v Utah Jazz,Atlanta Hawks,Utah Jazz,2026-02-06,1.5,NA Ace Bailey,NA,NA,1.6,2.25,Unibet,Player Threes
Atlanta Hawks v Utah Jazz,Atlanta Hawks,Utah Jazz,2026-02-06,2.5,NA Brice Sensabaugh,NA,NA,1.93,1.8,Unibet,Player Threes
Atlanta Hawks v Utah Jazz,Atlanta Hawks,Utah Jazz,2026-02-06,2.5,NA CJ McCollum,NA,NA,1.81,1.93,Unibet,Player Threes
Atlanta Hawks v Utah Jazz,Atlanta Hawks,Utah Jazz,2026-02-06,1.5,NA Corey Kispert,NA,NA,1.55,2.35,Unibet,Player Threes
Atlanta Hawks v Utah Jazz,Atlanta Hawks,Utah Jazz,2026-02-06,1.5,NA Jalen Johnson,NA,NA,1.63,2.2,Unibet,Player Threes
Atlanta Hawks v Utah Jazz,Atlanta Hawks,Utah Jazz,2026-02-06,2.5,NA Lauri Markkanen,NA,NA,2.05,1.72,Unibet,Player Threes
Atlanta Hawks v Utah Jazz,Atlanta Hawks,Utah Jazz,2026-02-06,3.5,NA Nickeil Alexander-Walker,NA,NA,2.04,1.73,Unibet,Player Threes
Atlanta Hawks v Utah Jazz,Atlanta Hawks,Utah Jazz,2026-02-06,1.5,NA Zaccharie Risacher,NA,NA,2.02,1.75,Unibet,Player Threes
Dallas Mavericks v San Antonio Spurs,Dallas Mavericks,San Antonio Spurs,2026-02-06,1.5,NA Cooper Flagg,NA,NA,2.4,1.53,Unibet,Player Threes
Dallas Mavericks v San Antonio Spurs,Dallas Mavericks,San Antonio Spurs,2026-02-06,1.5,NA De'Aaron Fox,NA,NA,1.74,2.02,Unibet,Player Threes
Dallas Mavericks v San Antonio Spurs,Dallas Mavericks,San Antonio Spurs,2026-02-06,1.5,NA Devin Vassell,NA,NA,1.53,2.4,Unibet,Player Threes
Dallas Mavericks v San Antonio Spurs,Dallas Mavericks,San Antonio Spurs,2026-02-06,2.5,NA Klay Thompson,NA,NA,1.57,2.28,Unibet,Player Threes
Dallas Mavericks v San Antonio Spurs,Dallas Mavericks,San Antonio Spurs,2026-02-06,2.5,NA Max Christie,NA,NA,1.81,1.93,Unibet,Player Threes
Dallas Mavericks v San Antonio Spurs,Dallas Mavericks,San Antonio Spurs,2026-02-06,1.5,NA Victor Wembanyama,NA,NA,1.88,1.85,Unibet,Player Threes
Houston Rockets v Charlotte Hornets,Houston Rockets,Charlotte Hornets,2026-02-06,2.5,NA Brandon Miller,NA,NA,1.64,2.18,Unibet,Player Threes
Houston Rockets v Charlotte Hornets,Houston Rockets,Charlotte Hornets,2026-02-06,2.5,NA Jabari Smith Jr.,NA,NA,2.43,1.51,Unibet,Player Threes
Houston Rockets v Charlotte Hornets,Houston Rockets,Charlotte Hornets,2026-02-06,2.5,NA Kevin Durant,NA,NA,2.08,1.7,Unibet,Player Threes
Houston Rockets v Charlotte Hornets,Houston Rockets,Charlotte Hornets,2026-02-06,2.5,NA Kon Knueppel,NA,NA,1.66,2.14,Unibet,Player Threes
Houston Rockets v Charlotte Hornets,Houston Rockets,Charlotte Hornets,2026-02-06,3.5,NA LaMelo Ball,NA,NA,2.15,1.65,Unibet,Player Threes
Houston Rockets v Charlotte Hornets,Houston Rockets,Charlotte Hornets,2026-02-06,1.5,NA Miles Bridges,NA,NA,1.68,2.1,Unibet,Player Threes
