match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Dallas Mavericks v Brooklyn Nets,Dallas Mavericks,Brooklyn Nets,2025-04-01,2.5,Klay Thompson,Dallas Mavericks,Brooklyn Nets,2.14,1.66,Unibet,Player Threes
Dallas Mavericks v Brooklyn Nets,Dallas Mavericks,Brooklyn Nets,2025-04-01,1.5,P.J. Washington,Dallas Mavericks,Brooklyn Nets,1.95,1.79,Unibet,Player Threes
Dallas Mavericks v Brooklyn Nets,Dallas Mavericks,Brooklyn Nets,2025-04-01,1.5,Spencer Dinwiddie,Dallas Mavericks,Brooklyn Nets,2.1,1.68,Unibet,Player Threes
Indiana Pacers v Sacramento Kings,Indiana Pacers,Sacramento Kings,2025-03-31,1.5,Aaron Nesmith,Indiana Pacers,Sacramento Kings,1.51,2.45,Unibet,Player Threes
Indiana Pacers v Sacramento Kings,Indiana Pacers,Sacramento Kings,2025-03-31,1.5,DeMar DeRozan,Sacramento Kings,Indiana Pacers,2.75,1.42,Unibet,Player Threes
Indiana Pacers v Sacramento Kings,Indiana Pacers,Sacramento Kings,2025-03-31,2.5,Keegan Murray,Sacramento Kings,Indiana Pacers,2.43,1.51,Unibet,Player Threes
Indiana Pacers v Sacramento Kings,Indiana Pacers,Sacramento Kings,2025-03-31,1.5,Malik Monk,Sacramento Kings,Indiana Pacers,1.71,2.06,Unibet,Player Threes
Indiana Pacers v Sacramento Kings,Indiana Pacers,Sacramento Kings,2025-03-31,2.5,Myles Turner,Indiana Pacers,Sacramento Kings,2.3,1.57,Unibet,Player Threes
Indiana Pacers v Sacramento Kings,Indiana Pacers,Sacramento Kings,2025-03-31,1.5,Pascal Siakam,Indiana Pacers,Sacramento Kings,2.3,1.57,Unibet,Player Threes
Indiana Pacers v Sacramento Kings,Indiana Pacers,Sacramento Kings,2025-03-31,2.5,Tyrese Haliburton,Indiana Pacers,Sacramento Kings,1.6,2.25,Unibet,Player Threes
Indiana Pacers v Sacramento Kings,Indiana Pacers,Sacramento Kings,2025-03-31,2.5,Zach LaVine,Sacramento Kings,Indiana Pacers,2.1,1.68,Unibet,Player Threes
Los Angeles Lakers v Houston Rockets,Los Angeles Lakers,Houston Rockets,2025-04-01,2.5,Austin Reaves,Los Angeles Lakers,Houston Rockets,1.83,1.91,Unibet,Player Threes
Los Angeles Lakers v Houston Rockets,Los Angeles Lakers,Houston Rockets,2025-04-01,2.5,Dillon Brooks,Houston Rockets,Los Angeles Lakers,2.32,1.56,Unibet,Player Threes
Los Angeles Lakers v Houston Rockets,Los Angeles Lakers,Houston Rockets,2025-04-01,2.5,Fred VanVleet,Houston Rockets,Los Angeles Lakers,1.93,1.8,Unibet,Player Threes
Los Angeles Lakers v Houston Rockets,Los Angeles Lakers,Houston Rockets,2025-04-01,2.5,Jalen Green,Houston Rockets,Los Angeles Lakers,1.78,1.96,Unibet,Player Threes
Los Angeles Lakers v Houston Rockets,Los Angeles Lakers,Houston Rockets,2025-04-01,1.5,LeBron James,Los Angeles Lakers,Houston Rockets,1.61,2.23,Unibet,Player Threes
Los Angeles Lakers v Houston Rockets,Los Angeles Lakers,Houston Rockets,2025-04-01,3.5,Luka Dončić,Los Angeles Lakers,Houston Rockets,1.85,1.88,Unibet,Player Threes
Los Angeles Lakers v Houston Rockets,Los Angeles Lakers,Houston Rockets,2025-04-01,1.5,Rui Hachimura,Los Angeles Lakers,Houston Rockets,2.25,1.6,Unibet,Player Threes
Memphis Grizzlies v Boston Celtics,Memphis Grizzlies,Boston Celtics,2025-03-31,2.5,Desmond Bane,Memphis Grizzlies,Boston Celtics,2.12,1.68,Unibet,Player Threes
Memphis Grizzlies v Boston Celtics,Memphis Grizzlies,Boston Celtics,2025-03-31,1.5,Ja Morant,Memphis Grizzlies,Boston Celtics,1.79,1.94,Unibet,Player Threes
Memphis Grizzlies v Boston Celtics,Memphis Grizzlies,Boston Celtics,2025-03-31,1.5,Jaren Jackson Jr.,Memphis Grizzlies,Boston Celtics,1.91,1.83,Unibet,Player Threes
Memphis Grizzlies v Boston Celtics,Memphis Grizzlies,Boston Celtics,2025-03-31,1.5,Jaylen Wells,Memphis Grizzlies,Boston Celtics,2.07,1.71,Unibet,Player Threes
Orlando Magic v LA Clippers,Orlando Magic,LA Clippers,2025-03-31,1.5,Franz Wagner,Orlando Magic,LA Clippers,1.79,1.94,Unibet,Player Threes
Orlando Magic v LA Clippers,Orlando Magic,LA Clippers,2025-03-31,1.5,Kentavious Caldwell-Pope,Orlando Magic,LA Clippers,2.2,1.63,Unibet,Player Threes
Orlando Magic v LA Clippers,Orlando Magic,LA Clippers,2025-03-31,1.5,Paolo Banchero,Orlando Magic,LA Clippers,1.57,2.28,Unibet,Player Threes
Washington Wizards v Miami Heat,Washington Wizards,Miami Heat,2025-03-31,1.5,AJ Johnson,Washington Wizards,Miami Heat,2.12,1.67,Unibet,Player Threes
Washington Wizards v Miami Heat,Washington Wizards,Miami Heat,2025-03-31,2.5,Alec Burks,Miami Heat,Washington Wizards,2.25,1.6,Unibet,Player Threes
Washington Wizards v Miami Heat,Washington Wizards,Miami Heat,2025-03-31,1.5,Alexandre Sarr,NA,NA,1.65,2.15,Unibet,Player Threes
Washington Wizards v Miami Heat,Washington Wizards,Miami Heat,2025-03-31,1.5,Carlton Carrington,NA,NA,1.7,2.08,Unibet,Player Threes
Washington Wizards v Miami Heat,Washington Wizards,Miami Heat,2025-03-31,2.5,Jordan Poole,Washington Wizards,Miami Heat,1.77,1.97,Unibet,Player Threes
Washington Wizards v Miami Heat,Washington Wizards,Miami Heat,2025-03-31,1.5,Justin Champagnie,Washington Wizards,Miami Heat,2.63,1.44,Unibet,Player Threes
Washington Wizards v Miami Heat,Washington Wizards,Miami Heat,2025-03-31,1.5,Pelle Larsson,Miami Heat,Washington Wizards,2.55,1.47,Unibet,Player Threes
Washington Wizards v Miami Heat,Washington Wizards,Miami Heat,2025-03-31,2.5,Tyler Herro,Miami Heat,Washington Wizards,1.71,2.06,Unibet,Player Threes
