match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Denver Nuggets v Memphis Grizzlies,Denver Nuggets,Memphis Grizzlies,2026-02-12,1.5,NA Cam Spencer,NA,NA,1.62,2.2,Unibet,Player Threes
Denver Nuggets v Memphis Grizzlies,Denver Nuggets,Memphis Grizzlies,2026-02-12,1.5,NA Cameron Johnson,NA,NA,1.75,2,Unibet,Player Threes
Denver Nuggets v Memphis Grizzlies,Denver Nuggets,Memphis Grizzlies,2026-02-12,1.5,NA GG Jackson,NA,NA,2.3,1.57,Unibet,Player Threes
Denver Nuggets v Memphis Grizzlies,Denver Nuggets,Memphis Grizzlies,2026-02-12,3.5,NA Jamal Murray,NA,NA,2.32,1.56,Unibet,Player Threes
Denver Nuggets v Memphis Grizzlies,Denver Nuggets,Memphis Grizzlies,2026-02-12,1.5,NA Jaylen Wells,NA,NA,1.57,2.28,Unibet,Player Threes
Denver Nuggets v Memphis Grizzlies,Denver Nuggets,Memphis Grizzlies,2026-02-12,1.5,NA Kentavious Caldwell-Pope,NA,NA,2.65,1.44,Unibet,Player Threes
Denver Nuggets v Memphis Grizzlies,Denver Nuggets,Memphis Grizzlies,2026-02-12,1.5,NA Nikola Jokić,NA,NA,1.77,1.97,Unibet,Player Threes
Denver Nuggets v Memphis Grizzlies,Denver Nuggets,Memphis Grizzlies,2026-02-12,3.5,NA Tim Hardaway Jr.,NA,NA,2.28,1.57,Unibet,Player Threes
Denver Nuggets v Memphis Grizzlies,Denver Nuggets,Memphis Grizzlies,2026-02-12,1.5,NA Ty Jerome,NA,NA,1.57,2.28,Unibet,Player Threes
Golden State Warriors v San Antonio Spurs,Golden State Warriors,San Antonio Spurs,2026-02-12,1.5,NA Brandin Podziemski,NA,NA,1.66,2.14,Unibet,Player Threes
Golden State Warriors v San Antonio Spurs,Golden State Warriors,San Antonio Spurs,2026-02-12,1.5,NA De'Aaron Fox,NA,NA,1.7,2.08,Unibet,Player Threes
Golden State Warriors v San Antonio Spurs,Golden State Warriors,San Antonio Spurs,2026-02-12,1.5,NA De'Anthony Melton,NA,NA,1.68,2.1,Unibet,Player Threes
Golden State Warriors v San Antonio Spurs,Golden State Warriors,San Antonio Spurs,2026-02-12,1.5,NA Devin Vassell,NA,NA,1.6,2.25,Unibet,Player Threes
Golden State Warriors v San Antonio Spurs,Golden State Warriors,San Antonio Spurs,2026-02-12,1.5,NA Draymond Green,NA,NA,2.25,1.6,Unibet,Player Threes
