match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Dallas Mavericks v Phoenix Suns,Dallas Mavericks,Phoenix Suns,2025-11-13,1.5,NA Cooper Flagg,NA,NA,2.12,1.68,Unibet,Player Threes
Dallas Mavericks v Phoenix Suns,Dallas Mavericks,Phoenix Suns,2025-11-13,2.5,NA Devin Booker,NA,NA,2.45,1.5,Unibet,Player Threes
Dallas Mavericks v Phoenix Suns,Dallas Mavericks,Phoenix Suns,2025-11-13,2.5,NA Dillon Brooks,NA,NA,2.15,1.65,Unibet,Player Threes
Dallas Mavericks v Phoenix Suns,Dallas Mavericks,Phoenix Suns,2025-11-13,3.5,NA Grayson Allen,NA,NA,2,1.76,Unibet,Player Threes
Dallas Mavericks v Phoenix Suns,Dallas Mavericks,Phoenix Suns,2025-11-13,1.5,NA Max Christie,NA,NA,1.57,2.28,Unibet,Player Threes
Dallas Mavericks v Phoenix Suns,Dallas Mavericks,Phoenix Suns,2025-11-13,1.5,NA P.J. Washington,NA,NA,1.83,1.89,Unibet,Player Threes
Dallas Mavericks v Phoenix Suns,Dallas Mavericks,Phoenix Suns,2025-11-13,2.5,NA Royce O'Neale,NA,NA,1.81,1.93,Unibet,Player Threes
Houston Rockets v Washington Wizards,Houston Rockets,Washington Wizards,2025-11-13,1.5,NA Alex Sarr,NA,NA,2.7,1.43,Unibet,Player Threes
Houston Rockets v Washington Wizards,Houston Rockets,Washington Wizards,2025-11-13,2.5,NA CJ McCollum,NA,NA,1.71,2.06,Unibet,Player Threes
Houston Rockets v Washington Wizards,Houston Rockets,Washington Wizards,2025-11-13,1.5,NA Jabari Smith Jr.,NA,NA,1.57,2.28,Unibet,Player Threes
Houston Rockets v Washington Wizards,Houston Rockets,Washington Wizards,2025-11-13,1.5,NA Kevin Durant,NA,NA,1.7,2.08,Unibet,Player Threes
Houston Rockets v Washington Wizards,Houston Rockets,Washington Wizards,2025-11-13,1.5,NA Kyshawn George,NA,NA,1.7,2.08,Unibet,Player Threes
Houston Rockets v Washington Wizards,Houston Rockets,Washington Wizards,2025-11-13,1.5,NA Reed Sheppard,NA,NA,1.55,2.35,Unibet,Player Threes
Houston Rockets v Washington Wizards,Houston Rockets,Washington Wizards,2025-11-13,1.5,NA Tre Johnson,NA,NA,1.79,1.94,Unibet,Player Threes
LA Clippers v Denver Nuggets,LA Clippers,Denver Nuggets,2025-11-13,1.5,NA Aaron Gordon,NA,NA,1.89,1.83,Unibet,Player Threes
LA Clippers v Denver Nuggets,LA Clippers,Denver Nuggets,2025-11-13,1.5,NA Cameron Johnson,NA,NA,2.23,1.61,Unibet,Player Threes
LA Clippers v Denver Nuggets,LA Clippers,Denver Nuggets,2025-11-13,1.5,NA Derrick Jones Jr.,NA,NA,2.28,1.6,Unibet,Player Threes
LA Clippers v Denver Nuggets,LA Clippers,Denver Nuggets,2025-11-13,2.5,NA Jamal Murray,NA,NA,1.91,1.83,Unibet,Player Threes
LA Clippers v Denver Nuggets,LA Clippers,Denver Nuggets,2025-11-13,3.5,NA James Harden,NA,NA,2.2,1.62,Unibet,Player Threes
LA Clippers v Denver Nuggets,LA Clippers,Denver Nuggets,2025-11-13,1.5,NA John Collins,NA,NA,2.1,1.68,Unibet,Player Threes
LA Clippers v Denver Nuggets,LA Clippers,Denver Nuggets,2025-11-13,1.5,NA Nikola Jokić,NA,NA,2.02,1.75,Unibet,Player Threes
New Orleans Pelicans v Portland Trail Blazers,New Orleans Pelicans,Portland Trail Blazers,2025-11-13,2.5,NA Deni Avdija,NA,NA,2.18,1.63,Unibet,Player Threes
New Orleans Pelicans v Portland Trail Blazers,New Orleans Pelicans,Portland Trail Blazers,2025-11-13,1.5,NA Herbert Jones,NA,NA,2.12,1.67,Unibet,Player Threes
New Orleans Pelicans v Portland Trail Blazers,New Orleans Pelicans,Portland Trail Blazers,2025-11-13,1.5,NA Jerami Grant,NA,NA,1.57,2.3,Unibet,Player Threes
New Orleans Pelicans v Portland Trail Blazers,New Orleans Pelicans,Portland Trail Blazers,2025-11-13,1.5,NA Jose Alvarado,NA,NA,1.78,1.96,Unibet,Player Threes
New Orleans Pelicans v Portland Trail Blazers,New Orleans Pelicans,Portland Trail Blazers,2025-11-13,2.5,NA Jrue Holiday,NA,NA,1.95,1.79,Unibet,Player Threes
New Orleans Pelicans v Portland Trail Blazers,New Orleans Pelicans,Portland Trail Blazers,2025-11-13,2.5,NA Shaedon Sharpe,NA,NA,2.45,1.5,Unibet,Player Threes
New Orleans Pelicans v Portland Trail Blazers,New Orleans Pelicans,Portland Trail Blazers,2025-11-13,2.5,NA Toumani Camara,NA,NA,2.33,1.56,Unibet,Player Threes
New Orleans Pelicans v Portland Trail Blazers,New Orleans Pelicans,Portland Trail Blazers,2025-11-13,3.5,NA Trey Murphy III,NA,NA,2.3,1.56,Unibet,Player Threes
Oklahoma City Thunder v Los Angeles Lakers,Oklahoma City Thunder,Los Angeles Lakers,2025-11-13,1.5,NA Ajay Mitchell,NA,NA,2.02,1.74,Unibet,Player Threes
Oklahoma City Thunder v Los Angeles Lakers,Oklahoma City Thunder,Los Angeles Lakers,2025-11-13,2.5,NA Austin Reaves,NA,NA,1.72,2.05,Unibet,Player Threes
Oklahoma City Thunder v Los Angeles Lakers,Oklahoma City Thunder,Los Angeles Lakers,2025-11-13,1.5,NA Cason Wallace,NA,NA,1.83,1.89,Unibet,Player Threes
Oklahoma City Thunder v Los Angeles Lakers,Oklahoma City Thunder,Los Angeles Lakers,2025-11-13,1.5,NA Chet Holmgren,NA,NA,1.91,1.83,Unibet,Player Threes
Oklahoma City Thunder v Los Angeles Lakers,Oklahoma City Thunder,Los Angeles Lakers,2025-11-13,1.5,NA Jake LaRavia,NA,NA,2.55,1.47,Unibet,Player Threes
Oklahoma City Thunder v Los Angeles Lakers,Oklahoma City Thunder,Los Angeles Lakers,2025-11-13,3.5,NA Luka Dončić,NA,NA,1.93,1.8,Unibet,Player Threes
Oklahoma City Thunder v Los Angeles Lakers,Oklahoma City Thunder,Los Angeles Lakers,2025-11-13,1.5,NA Marcus Smart,NA,NA,2,1.76,Unibet,Player Threes
Oklahoma City Thunder v Los Angeles Lakers,Oklahoma City Thunder,Los Angeles Lakers,2025-11-13,1.5,NA Rui Hachimura,NA,NA,1.83,1.91,Unibet,Player Threes
Oklahoma City Thunder v Los Angeles Lakers,Oklahoma City Thunder,Los Angeles Lakers,2025-11-13,2.5,NA Shai Gilgeous-Alexander,NA,NA,2.4,1.53,Unibet,Player Threes
Sacramento Kings v Atlanta Hawks,Sacramento Kings,Atlanta Hawks,2025-11-13,1.5,NA Kristaps Porzingis,NA,NA,1.75,2.02,Unibet,Player Threes
Sacramento Kings v Atlanta Hawks,Sacramento Kings,Atlanta Hawks,2025-11-13,1.5,NA Russell Westbrook,NA,NA,1.6,2.25,Unibet,Player Threes
Sacramento Kings v Atlanta Hawks,Sacramento Kings,Atlanta Hawks,2025-11-13,1.5,NA Zaccharie Risacher,NA,NA,1.85,1.88,Unibet,Player Threes
San Antonio Spurs v Golden State Warriors,San Antonio Spurs,Golden State Warriors,2025-11-13,1.5,NA De'Aaron Fox,NA,NA,1.64,2.18,Unibet,Player Threes
San Antonio Spurs v Golden State Warriors,San Antonio Spurs,Golden State Warriors,2025-11-13,2.5,NA Devin Vassell,NA,NA,2.33,1.56,Unibet,Player Threes
San Antonio Spurs v Golden State Warriors,San Antonio Spurs,Golden State Warriors,2025-11-13,1.5,NA Draymond Green,NA,NA,2.3,1.56,Unibet,Player Threes
San Antonio Spurs v Golden State Warriors,San Antonio Spurs,Golden State Warriors,2025-11-13,1.5,NA Harrison Barnes,NA,NA,1.72,2.05,Unibet,Player Threes
San Antonio Spurs v Golden State Warriors,San Antonio Spurs,Golden State Warriors,2025-11-13,1.5,NA Jonathan Kuminga,NA,NA,2.75,1.41,Unibet,Player Threes
San Antonio Spurs v Golden State Warriors,San Antonio Spurs,Golden State Warriors,2025-11-13,4.5,NA Stephen Curry,NA,NA,1.96,1.78,Unibet,Player Threes
San Antonio Spurs v Golden State Warriors,San Antonio Spurs,Golden State Warriors,2025-11-13,1.5,NA Stephon Castle,NA,NA,2.55,1.48,Unibet,Player Threes
San Antonio Spurs v Golden State Warriors,San Antonio Spurs,Golden State Warriors,2025-11-13,1.5,NA Victor Wembanyama,NA,NA,1.56,2.3,Unibet,Player Threes
