match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Denver Nuggets v Atlanta Hawks,Denver Nuggets,Atlanta Hawks,2025-01-02,2.5,De'Andre Hunter,Atlanta Hawks,Denver Nuggets,1.75,2,Unibet,Player Threes
Denver Nuggets v Atlanta Hawks,Denver Nuggets,Atlanta Hawks,2025-01-02,1.5,Dyson Daniels,Atlanta Hawks,Denver Nuggets,2.43,1.51,Unibet,Player Threes
Denver Nuggets v Atlanta Hawks,Denver Nuggets,Atlanta Hawks,2025-01-02,1.5,Jalen Johnson,Atlanta Hawks,Denver Nuggets,2.04,1.73,Unibet,Player Threes
Denver Nuggets v Atlanta Hawks,Denver Nuggets,Atlanta Hawks,2025-01-02,2.5,Jamal Murray,Denver Nuggets,Atlanta Hawks,1.83,1.92,Unibet,Player Threes
Denver Nuggets v Atlanta Hawks,Denver Nuggets,Atlanta Hawks,2025-01-02,2.5,Michael Porter Jr.,Denver Nuggets,Atlanta Hawks,1.71,2.07,Unibet,Player Threes
Denver Nuggets v Atlanta Hawks,Denver Nuggets,Atlanta Hawks,2025-01-02,2.5,Nikola Jokić,Denver Nuggets,Atlanta Hawks,2.38,1.54,Unibet,Player Threes
Denver Nuggets v Atlanta Hawks,Denver Nuggets,Atlanta Hawks,2025-01-02,1.5,Russell Westbrook,Denver Nuggets,Atlanta Hawks,2.45,1.51,Unibet,Player Threes
Denver Nuggets v Atlanta Hawks,Denver Nuggets,Atlanta Hawks,2025-01-02,2.5,Trae Young,Atlanta Hawks,Denver Nuggets,1.62,2.23,Unibet,Player Threes
Denver Nuggets v Atlanta Hawks,Denver Nuggets,Atlanta Hawks,2025-01-02,1.5,Zaccharie Risacher,Atlanta Hawks,Denver Nuggets,2.28,1.57,Unibet,Player Threes
Detroit Pistons v Orlando Magic,Detroit Pistons,Orlando Magic,2025-01-02,2.5,Cade Cunningham,Detroit Pistons,Orlando Magic,2.43,1.51,Unibet,Player Threes
Detroit Pistons v Orlando Magic,Detroit Pistons,Orlando Magic,2025-01-02,1.5,Jaden Ivey,Detroit Pistons,Orlando Magic,1.91,1.83,Unibet,Player Threes
Detroit Pistons v Orlando Magic,Detroit Pistons,Orlando Magic,2025-01-02,2.5,Jalen Suggs,Orlando Magic,Detroit Pistons,1.87,1.87,Unibet,Player Threes
Detroit Pistons v Orlando Magic,Detroit Pistons,Orlando Magic,2025-01-02,1.5,Kentavious Caldwell-Pope,Orlando Magic,Detroit Pistons,1.6,2.25,Unibet,Player Threes
Detroit Pistons v Orlando Magic,Detroit Pistons,Orlando Magic,2025-01-02,3.5,Malik Beasley,Detroit Pistons,Orlando Magic,2.28,1.57,Unibet,Player Threes
Detroit Pistons v Orlando Magic,Detroit Pistons,Orlando Magic,2025-01-02,1.5,Tim Hardaway Jr.,Detroit Pistons,Orlando Magic,1.68,2.1,Unibet,Player Threes
Detroit Pistons v Orlando Magic,Detroit Pistons,Orlando Magic,2025-01-02,1.5,Tristan da Silva,Orlando Magic,Detroit Pistons,1.61,2.23,Unibet,Player Threes
Houston Rockets v Dallas Mavericks,Houston Rockets,Dallas Mavericks,2025-01-02,2.5,Dillon Brooks,Houston Rockets,Dallas Mavericks,2.23,1.62,Unibet,Player Threes
Houston Rockets v Dallas Mavericks,Houston Rockets,Dallas Mavericks,2025-01-02,3.5,Fred VanVleet,Houston Rockets,Dallas Mavericks,2.3,1.57,Unibet,Player Threes
Houston Rockets v Dallas Mavericks,Houston Rockets,Dallas Mavericks,2025-01-02,1.5,Jabari Smith Jr.,Houston Rockets,Dallas Mavericks,1.94,1.79,Unibet,Player Threes
Houston Rockets v Dallas Mavericks,Houston Rockets,Dallas Mavericks,2025-01-02,2.5,Jalen Green,Houston Rockets,Dallas Mavericks,2.16,1.65,Unibet,Player Threes
Houston Rockets v Dallas Mavericks,Houston Rockets,Dallas Mavericks,2025-01-02,3.5,Klay Thompson,Dallas Mavericks,Houston Rockets,2.25,1.6,Unibet,Player Threes
Houston Rockets v Dallas Mavericks,Houston Rockets,Dallas Mavericks,2025-01-02,3.5,Kyrie Irving,Dallas Mavericks,Houston Rockets,2.23,1.62,Unibet,Player Threes
Houston Rockets v Dallas Mavericks,Houston Rockets,Dallas Mavericks,2025-01-02,1.5,P.J. Washington,Dallas Mavericks,Houston Rockets,2,1.76,Unibet,Player Threes
Houston Rockets v Dallas Mavericks,Houston Rockets,Dallas Mavericks,2025-01-02,1.5,Spencer Dinwiddie,Dallas Mavericks,Houston Rockets,1.49,2.5,Unibet,Player Threes
Miami Heat v New Orleans Pelicans,Miami Heat,New Orleans Pelicans,2025-01-02,2.5,CJ McCollum,New Orleans Pelicans,Miami Heat,1.68,2.12,Unibet,Player Threes
Miami Heat v New Orleans Pelicans,Miami Heat,New Orleans Pelicans,2025-01-02,1.5,Dejounte Murray,New Orleans Pelicans,Miami Heat,1.95,1.79,Unibet,Player Threes
Miami Heat v New Orleans Pelicans,Miami Heat,New Orleans Pelicans,2025-01-02,2.5,Duncan Robinson,Miami Heat,New Orleans Pelicans,1.66,2.14,Unibet,Player Threes
