match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Memphis Grizzlies v Milwaukee Bucks,Memphis Grizzlies,Milwaukee Bucks,2024-02-16,1.5,Brook Lopez,Milwaukee Bucks,Memphis Grizzlies,1.64,2.18,Unibet,Player Threes
Memphis Grizzlies v Milwaukee Bucks,Memphis Grizzlies,Milwaukee Bucks,2024-02-16,2.5,Brook Lopez,Milwaukee Bucks,Memphis Grizzlies,3.1,1.34,Unibet,Player Threes
Memphis Grizzlies v Milwaukee Bucks,Memphis Grizzlies,Milwaukee Bucks,2024-02-16,2.5,Damian Lillard,Milwaukee Bucks,Memphis Grizzlies,1.5,2.45,Unibet,Player Threes
Memphis Grizzlies v Milwaukee Bucks,Memphis Grizzlies,Milwaukee Bucks,2024-02-16,3.5,Damian Lillard,Milwaukee Bucks,Memphis Grizzlies,2.38,1.54,Unibet,Player Threes
Memphis Grizzlies v Milwaukee Bucks,Memphis Grizzlies,Milwaukee Bucks,2024-02-16,1.5,Jae Crowder,Milwaukee Bucks,Memphis Grizzlies,2.5,1.49,Unibet,Player Threes
Memphis Grizzlies v Milwaukee Bucks,Memphis Grizzlies,Milwaukee Bucks,2024-02-16,2.5,Malik Beasley,Milwaukee Bucks,Memphis Grizzlies,1.66,2.15,Unibet,Player Threes
Memphis Grizzlies v Milwaukee Bucks,Memphis Grizzlies,Milwaukee Bucks,2024-02-16,3.5,Malik Beasley,Milwaukee Bucks,Memphis Grizzlies,2.75,1.41,Unibet,Player Threes
Memphis Grizzlies v Milwaukee Bucks,Memphis Grizzlies,Milwaukee Bucks,2024-02-16,1.5,Santi Aldama,Memphis Grizzlies,Milwaukee Bucks,1.33,3.15,Unibet,Player Threes
Memphis Grizzlies v Milwaukee Bucks,Memphis Grizzlies,Milwaukee Bucks,2024-02-16,2.5,Santi Aldama,Memphis Grizzlies,Milwaukee Bucks,2.07,1.71,Unibet,Player Threes
Memphis Grizzlies v Milwaukee Bucks,Memphis Grizzlies,Milwaukee Bucks,2024-02-16,1.5,Vince Williams Jr.,Memphis Grizzlies,Milwaukee Bucks,1.7,2.1,Unibet,Player Threes
Memphis Grizzlies v Milwaukee Bucks,Memphis Grizzlies,Milwaukee Bucks,2024-02-16,2.5,Vince Williams Jr.,Memphis Grizzlies,Milwaukee Bucks,3.2,1.32,Unibet,Player Threes
Portland Trail Blazers v Minnesota Timberwolves,Portland Trail Blazers,Minnesota Timberwolves,2024-02-16,2.5,Anfernee Simons,Portland Trail Blazers,Minnesota Timberwolves,1.38,2.88,Unibet,Player Threes
Portland Trail Blazers v Minnesota Timberwolves,Portland Trail Blazers,Minnesota Timberwolves,2024-02-16,3.5,Anfernee Simons,Portland Trail Blazers,Minnesota Timberwolves,2.02,1.75,Unibet,Player Threes
Portland Trail Blazers v Minnesota Timberwolves,Portland Trail Blazers,Minnesota Timberwolves,2024-02-16,2.5,Anthony Edwards,Minnesota Timberwolves,Portland Trail Blazers,1.56,2.33,Unibet,Player Threes
Portland Trail Blazers v Minnesota Timberwolves,Portland Trail Blazers,Minnesota Timberwolves,2024-02-16,3.5,Anthony Edwards,Minnesota Timberwolves,Portland Trail Blazers,2.48,1.5,Unibet,Player Threes
Portland Trail Blazers v Minnesota Timberwolves,Portland Trail Blazers,Minnesota Timberwolves,2024-02-16,1.5,Jerami Grant,Portland Trail Blazers,Minnesota Timberwolves,1.66,2.14,Unibet,Player Threes
Portland Trail Blazers v Minnesota Timberwolves,Portland Trail Blazers,Minnesota Timberwolves,2024-02-16,2.5,Jerami Grant,Portland Trail Blazers,Minnesota Timberwolves,3.1,1.34,Unibet,Player Threes
Portland Trail Blazers v Minnesota Timberwolves,Portland Trail Blazers,Minnesota Timberwolves,2024-02-16,1.5,Karl-Anthony Towns,Minnesota Timberwolves,Portland Trail Blazers,1.36,2.95,Unibet,Player Threes
Portland Trail Blazers v Minnesota Timberwolves,Portland Trail Blazers,Minnesota Timberwolves,2024-02-16,2.5,Karl-Anthony Towns,Minnesota Timberwolves,Portland Trail Blazers,2.23,1.62,Unibet,Player Threes
Portland Trail Blazers v Minnesota Timberwolves,Portland Trail Blazers,Minnesota Timberwolves,2024-02-16,1.5,Scoot Henderson,Portland Trail Blazers,Minnesota Timberwolves,2.5,1.49,Unibet,Player Threes
Utah Jazz v Golden State Warriors,Utah Jazz,Golden State Warriors,2024-02-16,0.5,Andrew Wiggins,Golden State Warriors,Utah Jazz,1.33,3.15,Unibet,Player Threes
Utah Jazz v Golden State Warriors,Utah Jazz,Golden State Warriors,2024-02-16,1.5,Andrew Wiggins,Golden State Warriors,Utah Jazz,2.7,1.43,Unibet,Player Threes
Utah Jazz v Golden State Warriors,Utah Jazz,Golden State Warriors,2024-02-16,1.5,Brandin Podziemski,Golden State Warriors,Utah Jazz,2.25,1.6,Unibet,Player Threes
Utah Jazz v Golden State Warriors,Utah Jazz,Golden State Warriors,2024-02-16,1.5,Collin Sexton,Utah Jazz,Golden State Warriors,1.75,2,Unibet,Player Threes
