match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,2026-03-14,1.5,NA Al Horford,NA,NA,1.51,2.45,Unibet,Player Threes
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,2026-03-14,3.5,NA Anthony Edwards,NA,NA,2.12,1.68,Unibet,Player Threes
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,2026-03-14,2.5,NA Brandin Podziemski,NA,NA,2.17,1.65,Unibet,Player Threes
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,2026-03-14,1.5,NA De'Anthony Melton,NA,NA,1.48,2.55,Unibet,Player Threes
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,2026-03-14,2.5,NA Donte DiVincenzo,NA,NA,2.04,1.73,Unibet,Player Threes
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,2026-03-14,1.5,NA Draymond Green,NA,NA,1.77,1.97,Unibet,Player Threes
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,2026-03-14,1.5,NA Gui Santos,NA,NA,1.73,2.02,Unibet,Player Threes
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,2026-03-14,1.5,NA Jaden McDaniels,NA,NA,2.45,1.51,Unibet,Player Threes
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,2026-03-14,1.5,NA Julius Randle,NA,NA,2.48,1.5,Unibet,Player Threes
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,2026-03-14,1.5,NA Kristaps Porzingis,NA,NA,2.04,1.73,Unibet,Player Threes
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,2026-03-14,1.5,NA Naz Reid,NA,NA,1.57,2.28,Unibet,Player Threes
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,2026-03-14,1.5,NA Will Richard,NA,NA,2.45,1.51,Unibet,Player Threes
LA Clippers v Chicago Bulls,LA Clippers,Chicago Bulls,2026-03-14,1.5,NA Bennedict Mathurin,NA,NA,1.91,1.83,Unibet,Player Threes
LA Clippers v Chicago Bulls,LA Clippers,Chicago Bulls,2026-03-14,1.5,NA Brook Lopez,NA,NA,1.66,2.14,Unibet,Player Threes
LA Clippers v Chicago Bulls,LA Clippers,Chicago Bulls,2026-03-14,1.5,NA Derrick Jones Jr.,NA,NA,2.17,1.65,Unibet,Player Threes
LA Clippers v Chicago Bulls,LA Clippers,Chicago Bulls,2026-03-14,2.5,NA Josh Giddey,NA,NA,2.2,1.62,Unibet,Player Threes
LA Clippers v Chicago Bulls,LA Clippers,Chicago Bulls,2026-03-14,2.5,NA Kawhi Leonard,NA,NA,1.83,1.91,Unibet,Player Threes
LA Clippers v Chicago Bulls,LA Clippers,Chicago Bulls,2026-03-14,2.5,NA Matas Buzelis,NA,NA,1.63,2.18,Unibet,Player Threes
Portland Trail Blazers v Utah Jazz,Portland Trail Blazers,Utah Jazz,2026-03-14,2.5,NA Ace Bailey,NA,NA,2.3,1.57,Unibet,Player Threes
Portland Trail Blazers v Utah Jazz,Portland Trail Blazers,Utah Jazz,2026-03-14,2.5,NA Brice Sensabaugh,NA,NA,1.97,1.76,Unibet,Player Threes
Portland Trail Blazers v Utah Jazz,Portland Trail Blazers,Utah Jazz,2026-03-14,1.5,NA Deni Avdija,NA,NA,1.51,2.45,Unibet,Player Threes
Portland Trail Blazers v Utah Jazz,Portland Trail Blazers,Utah Jazz,2026-03-14,1.5,NA Donovan Clingan,NA,NA,2.75,1.42,Unibet,Player Threes
Portland Trail Blazers v Utah Jazz,Portland Trail Blazers,Utah Jazz,2026-03-14,2.5,NA Jerami Grant,NA,NA,2.04,1.73,Unibet,Player Threes
Portland Trail Blazers v Utah Jazz,Portland Trail Blazers,Utah Jazz,2026-03-14,2.5,NA Jrue Holiday,NA,NA,2,1.76,Unibet,Player Threes
Portland Trail Blazers v Utah Jazz,Portland Trail Blazers,Utah Jazz,2026-03-14,1.5,NA Kyle Filipowski,NA,NA,2.8,1.41,Unibet,Player Threes
Portland Trail Blazers v Utah Jazz,Portland Trail Blazers,Utah Jazz,2026-03-14,1.5,NA Scoot Henderson,NA,NA,1.57,2.28,Unibet,Player Threes
Portland Trail Blazers v Utah Jazz,Portland Trail Blazers,Utah Jazz,2026-03-14,2.5,NA Toumani Camara,NA,NA,1.96,1.78,Unibet,Player Threes
