match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
LA Clippers v San Antonio Spurs,LA Clippers,San Antonio Spurs,2025-04-09,1.5,Chris Paul,San Antonio Spurs,LA Clippers,1.74,2.02,Unibet,Player Threes
LA Clippers v San Antonio Spurs,LA Clippers,San Antonio Spurs,2025-04-09,2.5,Devin Vassell,San Antonio Spurs,LA Clippers,1.96,1.78,Unibet,Player Threes
LA Clippers v San Antonio Spurs,LA Clippers,San Antonio Spurs,2025-04-09,2.5,Harrison Barnes,San Antonio Spurs,LA Clippers,2.3,1.56,Unibet,Player Threes
LA Clippers v San Antonio Spurs,LA Clippers,San Antonio Spurs,2025-04-09,1.5,Stephon Castle,San Antonio Spurs,LA Clippers,1.87,1.87,Unibet,Player Threes
Phoenix Suns v Golden State Warriors,Phoenix Suns,Golden State Warriors,2025-04-09,1.5,Bradley Beal,Phoenix Suns,Golden State Warriors,1.77,1.97,Unibet,Player Threes
Phoenix Suns v Golden State Warriors,Phoenix Suns,Golden State Warriors,2025-04-09,2.5,Brandin Podziemski,Golden State Warriors,Phoenix Suns,2,1.75,Unibet,Player Threes
Phoenix Suns v Golden State Warriors,Phoenix Suns,Golden State Warriors,2025-04-09,1.5,Buddy Hield,Golden State Warriors,Phoenix Suns,1.56,2.32,Unibet,Player Threes
Phoenix Suns v Golden State Warriors,Phoenix Suns,Golden State Warriors,2025-04-09,2.5,Devin Booker,Phoenix Suns,Golden State Warriors,1.88,1.85,Unibet,Player Threes
Phoenix Suns v Golden State Warriors,Phoenix Suns,Golden State Warriors,2025-04-09,1.5,Draymond Green,Golden State Warriors,Phoenix Suns,2.45,1.51,Unibet,Player Threes
Phoenix Suns v Golden State Warriors,Phoenix Suns,Golden State Warriors,2025-04-09,2.5,Grayson Allen,Phoenix Suns,Golden State Warriors,2.38,1.54,Unibet,Player Threes
Phoenix Suns v Golden State Warriors,Phoenix Suns,Golden State Warriors,2025-04-09,1.5,Moses Moody,Golden State Warriors,Phoenix Suns,1.78,1.96,Unibet,Player Threes
Phoenix Suns v Golden State Warriors,Phoenix Suns,Golden State Warriors,2025-04-09,2.5,Royce O'Neale,Phoenix Suns,Golden State Warriors,1.88,1.85,Unibet,Player Threes
Phoenix Suns v Golden State Warriors,Phoenix Suns,Golden State Warriors,2025-04-09,4.5,Stephen Curry,Golden State Warriors,Phoenix Suns,1.93,1.81,Unibet,Player Threes
