match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,2024-11-30,3.5,Brandon Miller,Charlotte Hornets,Atlanta Hawks,1.57,2.3,Unibet,Player Threes
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,2024-11-30,4.5,Brandon Miller,Charlotte Hornets,Atlanta Hawks,2.3,1.56,Unibet,Player Threes
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,2024-11-30,1.5,Cody Martin,Charlotte Hornets,Atlanta Hawks,2.45,1.51,Unibet,Player Threes
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,2024-11-30,1.5,Jalen Johnson,Atlanta Hawks,Charlotte Hornets,1.83,1.89,Unibet,Player Threes
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,2024-11-30,1.5,Josh Green,Charlotte Hornets,Atlanta Hawks,1.81,1.93,Unibet,Player Threes
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,2024-11-30,1.5,Tidjane Salaun,NA,NA,1.33,3.15,Unibet,Player Threes
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,2024-11-30,2.5,Tidjane Salaun,NA,NA,2.07,1.7,Unibet,Player Threes
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,2024-11-30,2.5,Trae Young,Atlanta Hawks,Charlotte Hornets,1.85,1.88,Unibet,Player Threes
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,2024-11-30,3.5,Trae Young,Atlanta Hawks,Charlotte Hornets,3.25,1.32,Unibet,Player Threes
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,2024-11-30,1.5,Vasilije Micic,NA,NA,2.48,1.5,Unibet,Player Threes
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,2024-12-01,1.5,Cade Cunningham,Detroit Pistons,Philadelphia 76ers,1.49,2.5,Unibet,Player Threes
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,2024-12-01,2.5,Cade Cunningham,Detroit Pistons,Philadelphia 76ers,2.6,1.47,Unibet,Player Threes
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,2024-12-01,1.5,Jaden Ivey,Detroit Pistons,Philadelphia 76ers,2.1,1.68,Unibet,Player Threes
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,2024-12-01,2.5,Jared McCain,Philadelphia 76ers,Detroit Pistons,1.51,2.43,Unibet,Player Threes
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,2024-12-01,3.5,Jared McCain,Philadelphia 76ers,Detroit Pistons,2.38,1.54,Unibet,Player Threes
