match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,2025-10-24,1.5,NA Aaron Gordon,NA,NA,2.25,1.6,Unibet,Player Threes
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,2025-10-24,1.5,NA Brandin Podziemski,NA,NA,1.6,2.25,Unibet,Player Threes
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,2025-10-24,2.5,NA Cameron Johnson,NA,NA,2.02,1.74,Unibet,Player Threes
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,2025-10-24,1.5,NA Draymond Green,NA,NA,2.55,1.47,Unibet,Player Threes
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,2025-10-24,2.5,NA Jamal Murray,NA,NA,2.32,1.56,Unibet,Player Threes
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,2025-10-24,1.5,NA Jonathan Kuminga,NA,NA,2.4,1.53,Unibet,Player Threes
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,2025-10-24,1.5,NA Nikola Jokić,NA,NA,1.91,1.83,Unibet,Player Threes
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,2025-10-24,4.5,NA Stephen Curry,NA,NA,1.67,2.12,Unibet,Player Threes
Indiana Pacers v Oklahoma City Thunder,Indiana Pacers,Oklahoma City Thunder,2025-10-23,2.5,NA Aaron Nesmith,NA,NA,2.14,1.66,Unibet,Player Threes
Indiana Pacers v Oklahoma City Thunder,Indiana Pacers,Oklahoma City Thunder,2025-10-23,2.5,NA Aaron Wiggins,NA,NA,2.28,1.57,Unibet,Player Threes
Indiana Pacers v Oklahoma City Thunder,Indiana Pacers,Oklahoma City Thunder,2025-10-23,1.5,NA Andrew Nembhard,NA,NA,2.25,1.6,Unibet,Player Threes
Indiana Pacers v Oklahoma City Thunder,Indiana Pacers,Oklahoma City Thunder,2025-10-23,1.5,NA Bennedict Mathurin,NA,NA,1.87,1.87,Unibet,Player Threes
Indiana Pacers v Oklahoma City Thunder,Indiana Pacers,Oklahoma City Thunder,2025-10-23,1.5,NA Chet Holmgren,NA,NA,1.78,1.97,Unibet,Player Threes
Indiana Pacers v Oklahoma City Thunder,Indiana Pacers,Oklahoma City Thunder,2025-10-23,2.5,NA Luguentz Dort,NA,NA,2.33,1.56,Unibet,Player Threes
Indiana Pacers v Oklahoma City Thunder,Indiana Pacers,Oklahoma City Thunder,2025-10-23,1.5,NA Obi Toppin,NA,NA,1.73,2.02,Unibet,Player Threes
Indiana Pacers v Oklahoma City Thunder,Indiana Pacers,Oklahoma City Thunder,2025-10-23,1.5,NA Pascal Siakam,NA,NA,2.25,1.6,Unibet,Player Threes
Indiana Pacers v Oklahoma City Thunder,Indiana Pacers,Oklahoma City Thunder,2025-10-23,1.5,NA Shai Gilgeous-Alexander,NA,NA,1.63,2.2,Unibet,Player Threes
