match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Brooklyn Nets v Dallas Mavericks,Brooklyn Nets,Dallas Mavericks,2025-03-24,2.5,Cameron Johnson,Brooklyn Nets,Dallas Mavericks,1.73,2.02,Unibet,Player Threes
Brooklyn Nets v Dallas Mavericks,Brooklyn Nets,Dallas Mavericks,2025-03-24,1.5,Keon Johnson,Brooklyn Nets,Dallas Mavericks,1.68,2.12,Unibet,Player Threes
Brooklyn Nets v Dallas Mavericks,Brooklyn Nets,Dallas Mavericks,2025-03-24,2.5,Klay Thompson,Dallas Mavericks,Brooklyn Nets,1.62,2.2,Unibet,Player Threes
Brooklyn Nets v Dallas Mavericks,Brooklyn Nets,Dallas Mavericks,2025-03-24,1.5,P.J. Washington,Dallas Mavericks,Brooklyn Nets,1.63,2.2,Unibet,Player Threes
Brooklyn Nets v Dallas Mavericks,Brooklyn Nets,Dallas Mavericks,2025-03-24,1.5,Spencer Dinwiddie,Dallas Mavericks,Brooklyn Nets,1.6,2.28,Unibet,Player Threes
Brooklyn Nets v Dallas Mavericks,Brooklyn Nets,Dallas Mavericks,2025-03-24,2.5,Ziaire Williams,Brooklyn Nets,Dallas Mavericks,2.48,1.5,Unibet,Player Threes
Denver Nuggets v Chicago Bulls,Denver Nuggets,Chicago Bulls,2025-03-25,3.5,Coby White,Chicago Bulls,Denver Nuggets,2.3,1.56,Unibet,Player Threes
Denver Nuggets v Chicago Bulls,Denver Nuggets,Chicago Bulls,2025-03-25,1.5,Josh Giddey,Chicago Bulls,Denver Nuggets,1.96,1.78,Unibet,Player Threes
Denver Nuggets v Chicago Bulls,Denver Nuggets,Chicago Bulls,2025-03-25,2.5,Kevin Huerter,Chicago Bulls,Denver Nuggets,1.75,2,Unibet,Player Threes
Denver Nuggets v Chicago Bulls,Denver Nuggets,Chicago Bulls,2025-03-25,1.5,Matas Buzelis,Chicago Bulls,Denver Nuggets,1.83,1.89,Unibet,Player Threes
Denver Nuggets v Chicago Bulls,Denver Nuggets,Chicago Bulls,2025-03-25,1.5,Nikola Vucevic,NA,NA,1.93,1.8,Unibet,Player Threes
Indiana Pacers v Minnesota Timberwolves,Indiana Pacers,Minnesota Timberwolves,2025-03-24,1.5,Aaron Nesmith,Indiana Pacers,Minnesota Timberwolves,1.61,2.23,Unibet,Player Threes
Indiana Pacers v Minnesota Timberwolves,Indiana Pacers,Minnesota Timberwolves,2025-03-24,1.5,Myles Turner,Indiana Pacers,Minnesota Timberwolves,1.48,2.55,Unibet,Player Threes
Indiana Pacers v Minnesota Timberwolves,Indiana Pacers,Minnesota Timberwolves,2025-03-24,1.5,Pascal Siakam,Indiana Pacers,Minnesota Timberwolves,1.93,1.81,Unibet,Player Threes
Indiana Pacers v Minnesota Timberwolves,Indiana Pacers,Minnesota Timberwolves,2025-03-24,2.5,Tyrese Haliburton,Indiana Pacers,Minnesota Timberwolves,1.81,1.93,Unibet,Player Threes
New Orleans Pelicans v Philadelphia 76ers,New Orleans Pelicans,Philadelphia 76ers,2025-03-25,1.5,Guerschon Yabusele,Philadelphia 76ers,New Orleans Pelicans,1.82,1.93,Unibet,Player Threes
New Orleans Pelicans v Philadelphia 76ers,New Orleans Pelicans,Philadelphia 76ers,2025-03-25,2.5,Justin Edwards,Philadelphia 76ers,New Orleans Pelicans,2.05,1.72,Unibet,Player Threes
Orlando Magic v Los Angeles Lakers,Orlando Magic,Los Angeles Lakers,2025-03-24,1.5,Cory Joseph,Orlando Magic,Los Angeles Lakers,2.23,1.61,Unibet,Player Threes
Orlando Magic v Los Angeles Lakers,Orlando Magic,Los Angeles Lakers,2025-03-24,1.5,Franz Wagner,Orlando Magic,Los Angeles Lakers,2.23,1.61,Unibet,Player Threes
Orlando Magic v Los Angeles Lakers,Orlando Magic,Los Angeles Lakers,2025-03-24,1.5,Kentavious Caldwell-Pope,Orlando Magic,Los Angeles Lakers,2.05,1.72,Unibet,Player Threes
Orlando Magic v Los Angeles Lakers,Orlando Magic,Los Angeles Lakers,2025-03-24,1.5,Paolo Banchero,Orlando Magic,Los Angeles Lakers,1.63,2.18,Unibet,Player Threes
Phoenix Suns v Milwaukee Bucks,Phoenix Suns,Milwaukee Bucks,2025-03-25,1.5,Brook Lopez,Milwaukee Bucks,Phoenix Suns,1.79,1.95,Unibet,Player Threes
Phoenix Suns v Milwaukee Bucks,Phoenix Suns,Milwaukee Bucks,2025-03-25,2.5,Devin Booker,Phoenix Suns,Milwaukee Bucks,1.85,1.88,Unibet,Player Threes
Phoenix Suns v Milwaukee Bucks,Phoenix Suns,Milwaukee Bucks,2025-03-25,2.5,Gary Trent Jr.,Milwaukee Bucks,Phoenix Suns,2.02,1.74,Unibet,Player Threes
Phoenix Suns v Milwaukee Bucks,Phoenix Suns,Milwaukee Bucks,2025-03-25,1.5,Grayson Allen,Phoenix Suns,Milwaukee Bucks,1.73,2.04,Unibet,Player Threes
Phoenix Suns v Milwaukee Bucks,Phoenix Suns,Milwaukee Bucks,2025-03-25,2.5,Kevin Durant,Phoenix Suns,Milwaukee Bucks,2.08,1.7,Unibet,Player Threes
Phoenix Suns v Milwaukee Bucks,Phoenix Suns,Milwaukee Bucks,2025-03-25,1.5,Kyle Kuzma,Milwaukee Bucks,Phoenix Suns,1.93,1.81,Unibet,Player Threes
Phoenix Suns v Milwaukee Bucks,Phoenix Suns,Milwaukee Bucks,2025-03-25,1.5,Ryan Dunn,Phoenix Suns,Milwaukee Bucks,2.1,1.68,Unibet,Player Threes
Phoenix Suns v Milwaukee Bucks,Phoenix Suns,Milwaukee Bucks,2025-03-25,1.5,Taurean Prince,Milwaukee Bucks,Phoenix Suns,1.71,2.06,Unibet,Player Threes
Washington Wizards v Toronto Raptors,Washington Wizards,Toronto Raptors,2025-03-24,1.5,Alexandre Sarr,NA,NA,1.57,2.28,Unibet,Player Threes
Washington Wizards v Toronto Raptors,Washington Wizards,Toronto Raptors,2025-03-24,1.5,Carlton Carrington,NA,NA,1.8,1.94,Unibet,Player Threes
Washington Wizards v Toronto Raptors,Washington Wizards,Toronto Raptors,2025-03-24,2.5,Immanuel Quickley,Toronto Raptors,Washington Wizards,1.85,1.88,Unibet,Player Threes
Washington Wizards v Toronto Raptors,Washington Wizards,Toronto Raptors,2025-03-24,1.5,Jamal Shead,Toronto Raptors,Washington Wizards,2.5,1.49,Unibet,Player Threes
Washington Wizards v Toronto Raptors,Washington Wizards,Toronto Raptors,2025-03-24,2.5,Jordan Poole,Washington Wizards,Toronto Raptors,1.62,2.2,Unibet,Player Threes
Washington Wizards v Toronto Raptors,Washington Wizards,Toronto Raptors,2025-03-24,1.5,Justin Champagnie,Washington Wizards,Toronto Raptors,2.9,1.38,Unibet,Player Threes
Washington Wizards v Toronto Raptors,Washington Wizards,Toronto Raptors,2025-03-24,1.5,Khris Middleton,Washington Wizards,Toronto Raptors,2.08,1.7,Unibet,Player Threes
Washington Wizards v Toronto Raptors,Washington Wizards,Toronto Raptors,2025-03-24,1.5,Kyshawn George,Washington Wizards,Toronto Raptors,1.57,2.28,Unibet,Player Threes
Washington Wizards v Toronto Raptors,Washington Wizards,Toronto Raptors,2025-03-24,1.5,Ochai Agbaji,Toronto Raptors,Washington Wizards,2.16,1.65,Unibet,Player Threes
Washington Wizards v Toronto Raptors,Washington Wizards,Toronto Raptors,2025-03-24,1.5,Scottie Barnes,Toronto Raptors,Washington Wizards,2.63,1.44,Unibet,Player Threes
