match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Golden State Warriors v Washington Wizards,Golden State Warriors,Washington Wizards,2025-01-19,1.5,Alexandre Sarr,Washington Wizards,Golden State Warriors,2.48,1.5,Unibet,Player Threes
Golden State Warriors v Washington Wizards,Golden State Warriors,Washington Wizards,2025-01-19,2.5,Andrew Wiggins,Golden State Warriors,Washington Wizards,2.3,1.56,Unibet,Player Threes
Golden State Warriors v Washington Wizards,Golden State Warriors,Washington Wizards,2025-01-19,2.5,Buddy Hield,Golden State Warriors,Washington Wizards,1.74,2.02,Unibet,Player Threes
Golden State Warriors v Washington Wizards,Golden State Warriors,Washington Wizards,2025-01-19,1.5,Carlton Carrington,Washington Wizards,Golden State Warriors,2.1,1.68,Unibet,Player Threes
Golden State Warriors v Washington Wizards,Golden State Warriors,Washington Wizards,2025-01-19,1.5,Corey Kispert,Washington Wizards,Golden State Warriors,1.79,1.94,Unibet,Player Threes
Golden State Warriors v Washington Wizards,Golden State Warriors,Washington Wizards,2025-01-19,1.5,Dennis Schroder,NA,NA,1.91,1.83,Unibet,Player Threes
Golden State Warriors v Washington Wizards,Golden State Warriors,Washington Wizards,2025-01-19,1.5,Draymond Green,Golden State Warriors,Washington Wizards,2.07,1.7,Unibet,Player Threes
Golden State Warriors v Washington Wizards,Golden State Warriors,Washington Wizards,2025-01-19,3.5,Jordan Poole,Washington Wizards,Golden State Warriors,2.23,1.61,Unibet,Player Threes
Golden State Warriors v Washington Wizards,Golden State Warriors,Washington Wizards,2025-01-19,1.5,Kyle Kuzma,Washington Wizards,Golden State Warriors,2.35,1.55,Unibet,Player Threes
Golden State Warriors v Washington Wizards,Golden State Warriors,Washington Wizards,2025-01-19,5.5,Stephen Curry,Golden State Warriors,Washington Wizards,1.91,1.83,Unibet,Player Threes
Minnesota Timberwolves v Cleveland Cavaliers,Minnesota Timberwolves,Cleveland Cavaliers,2025-01-19,3.5,Anthony Edwards,Minnesota Timberwolves,Cleveland Cavaliers,2.02,1.74,Unibet,Player Threes
Minnesota Timberwolves v Cleveland Cavaliers,Minnesota Timberwolves,Cleveland Cavaliers,2025-01-19,2.5,Darius Garland,Cleveland Cavaliers,Minnesota Timberwolves,1.83,1.91,Unibet,Player Threes
Minnesota Timberwolves v Cleveland Cavaliers,Minnesota Timberwolves,Cleveland Cavaliers,2025-01-19,3.5,Donovan Mitchell,Cleveland Cavaliers,Minnesota Timberwolves,2.15,1.65,Unibet,Player Threes
Minnesota Timberwolves v Cleveland Cavaliers,Minnesota Timberwolves,Cleveland Cavaliers,2025-01-19,1.5,Jaden McDaniels,Minnesota Timberwolves,Cleveland Cavaliers,2.2,1.63,Unibet,Player Threes
Minnesota Timberwolves v Cleveland Cavaliers,Minnesota Timberwolves,Cleveland Cavaliers,2025-01-19,1.5,Julius Randle,Minnesota Timberwolves,Cleveland Cavaliers,1.94,1.8,Unibet,Player Threes
Minnesota Timberwolves v Cleveland Cavaliers,Minnesota Timberwolves,Cleveland Cavaliers,2025-01-19,1.5,Mike Conley,Minnesota Timberwolves,Cleveland Cavaliers,1.88,1.85,Unibet,Player Threes
Minnesota Timberwolves v Cleveland Cavaliers,Minnesota Timberwolves,Cleveland Cavaliers,2025-01-19,1.5,Nickeil Alexander-Walker,Minnesota Timberwolves,Cleveland Cavaliers,2.04,1.72,Unibet,Player Threes
Portland Trail Blazers v Houston Rockets,Portland Trail Blazers,Houston Rockets,2025-01-19,3.5,Anfernee Simons,Portland Trail Blazers,Houston Rockets,2.25,1.6,Unibet,Player Threes
Portland Trail Blazers v Houston Rockets,Portland Trail Blazers,Houston Rockets,2025-01-19,1.5,Dillon Brooks,Houston Rockets,Portland Trail Blazers,1.53,2.4,Unibet,Player Threes
Portland Trail Blazers v Houston Rockets,Portland Trail Blazers,Houston Rockets,2025-01-19,2.5,Fred VanVleet,Houston Rockets,Portland Trail Blazers,1.88,1.85,Unibet,Player Threes
Portland Trail Blazers v Houston Rockets,Portland Trail Blazers,Houston Rockets,2025-01-19,2.5,Jalen Green,Houston Rockets,Portland Trail Blazers,1.6,2.25,Unibet,Player Threes
Portland Trail Blazers v Houston Rockets,Portland Trail Blazers,Houston Rockets,2025-01-19,1.5,Jerami Grant,Portland Trail Blazers,Houston Rockets,1.65,2.15,Unibet,Player Threes
Portland Trail Blazers v Houston Rockets,Portland Trail Blazers,Houston Rockets,2025-01-19,1.5,Shaedon Sharpe,Portland Trail Blazers,Houston Rockets,1.5,2.48,Unibet,Player Threes
Portland Trail Blazers v Houston Rockets,Portland Trail Blazers,Houston Rockets,2025-01-19,1.5,Toumani Camara,Portland Trail Blazers,Houston Rockets,2.08,1.7,Unibet,Player Threes
