match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Cleveland Cavaliers v Boston Celtics,Cleveland Cavaliers,Boston Celtics,2026-03-08,2.5,NA Derrick White,NA,NA,1.88,1.85,Unibet,Player Threes
Cleveland Cavaliers v Boston Celtics,Cleveland Cavaliers,Boston Celtics,2026-03-08,2.5,NA Donovan Mitchell,NA,NA,1.57,2.3,Unibet,Player Threes
Cleveland Cavaliers v Boston Celtics,Cleveland Cavaliers,Boston Celtics,2026-03-08,1.5,NA Evan Mobley,NA,NA,2.55,1.47,Unibet,Player Threes
Cleveland Cavaliers v Boston Celtics,Cleveland Cavaliers,Boston Celtics,2026-03-08,2.5,NA James Harden,NA,NA,2.05,1.72,Unibet,Player Threes
Cleveland Cavaliers v Boston Celtics,Cleveland Cavaliers,Boston Celtics,2026-03-08,1.5,NA Jaylen Brown,NA,NA,1.74,2.02,Unibet,Player Threes
Cleveland Cavaliers v Boston Celtics,Cleveland Cavaliers,Boston Celtics,2026-03-08,1.5,NA Jaylon Tyson,NA,NA,1.65,2.15,Unibet,Player Threes
Cleveland Cavaliers v Boston Celtics,Cleveland Cavaliers,Boston Celtics,2026-03-08,2.5,NA Jayson Tatum,NA,NA,1.8,1.93,Unibet,Player Threes
Cleveland Cavaliers v Boston Celtics,Cleveland Cavaliers,Boston Celtics,2026-03-08,2.5,NA Payton Pritchard,NA,NA,1.94,1.8,Unibet,Player Threes
Cleveland Cavaliers v Boston Celtics,Cleveland Cavaliers,Boston Celtics,2026-03-08,2.5,NA Sam Hauser,NA,NA,1.85,1.88,Unibet,Player Threes
Los Angeles Lakers v New York Knicks,Los Angeles Lakers,New York Knicks,2026-03-08,2.5,NA Austin Reaves,NA,NA,2.48,1.5,Unibet,Player Threes
Los Angeles Lakers v New York Knicks,Los Angeles Lakers,New York Knicks,2026-03-08,2.5,NA Jalen Brunson,NA,NA,2,1.75,Unibet,Player Threes
Los Angeles Lakers v New York Knicks,Los Angeles Lakers,New York Knicks,2026-03-08,1.5,NA Karl-Anthony Towns,NA,NA,2.25,1.6,Unibet,Player Threes
Los Angeles Lakers v New York Knicks,Los Angeles Lakers,New York Knicks,2026-03-08,1.5,NA LeBron James,NA,NA,1.85,1.88,Unibet,Player Threes
Los Angeles Lakers v New York Knicks,Los Angeles Lakers,New York Knicks,2026-03-08,3.5,NA Luka Dončić,NA,NA,1.88,1.85,Unibet,Player Threes
Los Angeles Lakers v New York Knicks,Los Angeles Lakers,New York Knicks,2026-03-08,1.5,NA Marcus Smart,NA,NA,2.23,1.61,Unibet,Player Threes
Los Angeles Lakers v New York Knicks,Los Angeles Lakers,New York Knicks,2026-03-08,1.5,NA Mikal Bridges,NA,NA,1.88,1.85,Unibet,Player Threes
Los Angeles Lakers v New York Knicks,Los Angeles Lakers,New York Knicks,2026-03-08,2.5,NA OG Anunoby,NA,NA,2.4,1.53,Unibet,Player Threes
Miami Heat v Detroit Pistons,Miami Heat,Detroit Pistons,2026-03-08,1.5,NA Andrew Wiggins,NA,NA,1.6,2.25,Unibet,Player Threes
Miami Heat v Detroit Pistons,Miami Heat,Detroit Pistons,2026-03-08,1.5,NA Bam Adebayo,NA,NA,1.81,1.93,Unibet,Player Threes
Miami Heat v Detroit Pistons,Miami Heat,Detroit Pistons,2026-03-08,1.5,NA Cade Cunningham,NA,NA,1.61,2.23,Unibet,Player Threes
Miami Heat v Detroit Pistons,Miami Heat,Detroit Pistons,2026-03-08,2.5,NA Duncan Robinson,NA,NA,1.85,1.88,Unibet,Player Threes
Miami Heat v Detroit Pistons,Miami Heat,Detroit Pistons,2026-03-08,1.5,NA Tobias Harris,NA,NA,2.23,1.61,Unibet,Player Threes
Miami Heat v Detroit Pistons,Miami Heat,Detroit Pistons,2026-03-08,2.5,NA Tyler Herro,NA,NA,2.07,1.71,Unibet,Player Threes
New Orleans Pelicans v Washington Wizards,New Orleans Pelicans,Washington Wizards,2026-03-08,1.5,NA Bilal Coulibaly,NA,NA,2.8,1.4,Unibet,Player Threes
New Orleans Pelicans v Washington Wizards,New Orleans Pelicans,Washington Wizards,2026-03-08,1.5,NA Dejounte Murray,NA,NA,1.75,2,Unibet,Player Threes
New Orleans Pelicans v Washington Wizards,New Orleans Pelicans,Washington Wizards,2026-03-08,1.5,NA Herbert Jones,NA,NA,1.97,1.77,Unibet,Player Threes
New Orleans Pelicans v Washington Wizards,New Orleans Pelicans,Washington Wizards,2026-03-08,2.5,NA Saddiq Bey,NA,NA,2.1,1.68,Unibet,Player Threes
New Orleans Pelicans v Washington Wizards,New Orleans Pelicans,Washington Wizards,2026-03-08,1.5,NA Trae Young,NA,NA,1.62,2.2,Unibet,Player Threes
New Orleans Pelicans v Washington Wizards,New Orleans Pelicans,Washington Wizards,2026-03-08,1.5,NA Tre Johnson,NA,NA,1.61,2.23,Unibet,Player Threes
New Orleans Pelicans v Washington Wizards,New Orleans Pelicans,Washington Wizards,2026-03-08,3.5,NA Trey Murphy III,NA,NA,1.96,1.78,Unibet,Player Threes
New Orleans Pelicans v Washington Wizards,New Orleans Pelicans,Washington Wizards,2026-03-08,1.5,NA Will Riley,NA,NA,2.33,1.56,Unibet,Player Threes
San Antonio Spurs v Houston Rockets,San Antonio Spurs,Houston Rockets,2026-03-09,1.5,NA De'Aaron Fox,NA,NA,1.8,1.93,Unibet,Player Threes
San Antonio Spurs v Houston Rockets,San Antonio Spurs,Houston Rockets,2026-03-09,2.5,NA Devin Vassell,NA,NA,2.25,1.6,Unibet,Player Threes
San Antonio Spurs v Houston Rockets,San Antonio Spurs,Houston Rockets,2026-03-09,1.5,NA Jabari Smith Jr.,NA,NA,1.53,2.4,Unibet,Player Threes
San Antonio Spurs v Houston Rockets,San Antonio Spurs,Houston Rockets,2026-03-09,2.5,NA Julian Champagnie,NA,NA,2.25,1.6,Unibet,Player Threes
San Antonio Spurs v Houston Rockets,San Antonio Spurs,Houston Rockets,2026-03-09,2.5,NA Kevin Durant,NA,NA,2.23,1.61,Unibet,Player Threes
San Antonio Spurs v Houston Rockets,San Antonio Spurs,Houston Rockets,2026-03-09,2.5,NA Reed Sheppard,NA,NA,1.62,2.2,Unibet,Player Threes
San Antonio Spurs v Houston Rockets,San Antonio Spurs,Houston Rockets,2026-03-09,1.5,NA Tari Eason,NA,NA,1.97,1.76,Unibet,Player Threes
San Antonio Spurs v Houston Rockets,San Antonio Spurs,Houston Rockets,2026-03-09,1.5,NA Victor Wembanyama,NA,NA,1.76,2,Unibet,Player Threes
Toronto Raptors v Dallas Mavericks,Toronto Raptors,Dallas Mavericks,2026-03-08,1.5,NA Brandon Ingram,NA,NA,1.72,2.05,Unibet,Player Threes
Toronto Raptors v Dallas Mavericks,Toronto Raptors,Dallas Mavericks,2026-03-08,2.5,NA Immanuel Quickley,NA,NA,1.75,2,Unibet,Player Threes
Toronto Raptors v Dallas Mavericks,Toronto Raptors,Dallas Mavericks,2026-03-08,1.5,NA Max Christie,NA,NA,1.49,2.5,Unibet,Player Threes
Toronto Raptors v Dallas Mavericks,Toronto Raptors,Dallas Mavericks,2026-03-08,1.5,NA P.J. Washington,NA,NA,2.7,1.43,Unibet,Player Threes
Toronto Raptors v Dallas Mavericks,Toronto Raptors,Dallas Mavericks,2026-03-08,1.5,NA RJ Barrett,NA,NA,1.83,1.91,Unibet,Player Threes
