match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,2025-12-13,1.5,NA Brandin Podziemski,NA,NA,2.17,1.64,Unibet,Player Threes
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,2025-12-13,3.5,NA Donte DiVincenzo,NA,NA,2.1,1.68,Unibet,Player Threes
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,2025-12-13,1.5,NA Jaden McDaniels,NA,NA,2.1,1.68,Unibet,Player Threes
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,2025-12-13,1.5,NA Julius Randle,NA,NA,1.82,1.93,Unibet,Player Threes
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,2025-12-13,1.5,NA Moses Moody,NA,NA,1.83,1.89,Unibet,Player Threes
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,2025-12-13,2.5,NA Naz Reid,NA,NA,1.85,1.88,Unibet,Player Threes
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,2025-12-13,1.5,NA Quinten Post,NA,NA,1.49,2.5,Unibet,Player Threes
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,2025-12-13,4.5,NA Stephen Curry,NA,NA,1.96,1.78,Unibet,Player Threes
Oklahoma City Thunder v San Antonio Spurs,Oklahoma City Thunder,San Antonio Spurs,2025-12-14,1.5,NA Cason Wallace,NA,NA,2.8,1.4,Unibet,Player Threes
Oklahoma City Thunder v San Antonio Spurs,Oklahoma City Thunder,San Antonio Spurs,2025-12-14,1.5,NA Chet Holmgren,NA,NA,2.14,1.66,Unibet,Player Threes
Oklahoma City Thunder v San Antonio Spurs,Oklahoma City Thunder,San Antonio Spurs,2025-12-14,2.5,NA De'Aaron Fox,NA,NA,2.32,1.56,Unibet,Player Threes
Oklahoma City Thunder v San Antonio Spurs,Oklahoma City Thunder,San Antonio Spurs,2025-12-14,2.5,NA Devin Vassell,NA,NA,2.18,1.64,Unibet,Player Threes
Oklahoma City Thunder v San Antonio Spurs,Oklahoma City Thunder,San Antonio Spurs,2025-12-14,2.5,NA Harrison Barnes,NA,NA,2.38,1.54,Unibet,Player Threes
Oklahoma City Thunder v San Antonio Spurs,Oklahoma City Thunder,San Antonio Spurs,2025-12-14,1.5,NA Jalen Williams,NA,NA,2.6,1.45,Unibet,Player Threes
Oklahoma City Thunder v San Antonio Spurs,Oklahoma City Thunder,San Antonio Spurs,2025-12-14,1.5,NA Luguentz Dort,NA,NA,1.65,2.16,Unibet,Player Threes
Oklahoma City Thunder v San Antonio Spurs,Oklahoma City Thunder,San Antonio Spurs,2025-12-14,1.5,NA Shai Gilgeous-Alexander,NA,NA,1.64,2.17,Unibet,Player Threes
Oklahoma City Thunder v San Antonio Spurs,Oklahoma City Thunder,San Antonio Spurs,2025-12-14,1.5,NA Victor Wembanyama,NA,NA,1.76,2,Unibet,Player Threes
Orlando Magic v New York Knicks,Orlando Magic,New York Knicks,2025-12-13,1.5,NA Anthony Black,NA,NA,2.43,1.51,Unibet,Player Threes
Orlando Magic v New York Knicks,Orlando Magic,New York Knicks,2025-12-13,1.5,NA Desmond Bane,NA,NA,1.51,2.43,Unibet,Player Threes
Orlando Magic v New York Knicks,Orlando Magic,New York Knicks,2025-12-13,2.5,NA Jalen Brunson,NA,NA,1.62,2.23,Unibet,Player Threes
Orlando Magic v New York Knicks,Orlando Magic,New York Knicks,2025-12-13,2.5,NA Jalen Suggs,NA,NA,2.23,1.61,Unibet,Player Threes
Orlando Magic v New York Knicks,Orlando Magic,New York Knicks,2025-12-13,1.5,NA Josh Hart,NA,NA,1.82,1.93,Unibet,Player Threes
Orlando Magic v New York Knicks,Orlando Magic,New York Knicks,2025-12-13,2.5,NA Karl-Anthony Towns,NA,NA,2.4,1.53,Unibet,Player Threes
Orlando Magic v New York Knicks,Orlando Magic,New York Knicks,2025-12-13,2.5,NA Mikal Bridges,NA,NA,2.45,1.51,Unibet,Player Threes
Orlando Magic v New York Knicks,Orlando Magic,New York Knicks,2025-12-13,1.5,NA OG Anunoby,NA,NA,1.68,2.1,Unibet,Player Threes
Orlando Magic v New York Knicks,Orlando Magic,New York Knicks,2025-12-13,1.5,NA Paolo Banchero,NA,NA,2.04,1.73,Unibet,Player Threes
